rank	username	minecraft:crafted/minecraft:golden_sword
1	PhantomsGhost_	73
2	TheSecondLord	26
3	Akoot_	18
3	SammiWolfGirl	18
5	Nicky19	13
6	Mr_Byzantine	10
7	Zaridey	9
7	Leyna3	9
7	__tomato	9
10	RefluxRatio	6
10	AlphaWolfPlaysMC	6
10	YungWali	6
13	AnnieBathory	5
13	Mythic1130	5
15	SeverianTheLame	4
15	Kynigito	4
17	Ninzyyy	3
17	500am	3
19	RebelAndroid	2
19	bloodbiter	2
19	Scathra	2
19	Mewar	2
19	xxPipperDipperxx	2
19	Jackattack53	2
19	Meepcraft	2
19	ReflexCode	2
19	censorsheep	2
19	NotMeowMix	2
19	SUN_DREAM	2
19	Poppy235	2
31	Jovaphobic	1
31	Elprone266	1
31	FazeObama69	1
31	RoskobiOne	1
31	BPTY4618	1
31	lewieinnit	1
31	Mahoose	1
31	Lez_	1
31	beeperbeeper5	1
31	featherflyy	1
31	Frxnkz	1
31	Cryptacity	1
31	intropass	1
31	MEMES4_LIFE	1
31	HoltGrim	1
31	DermeinUser	1
31	Karetoko	1
31	Winklepicker279	1
31	MyNameIsJobo	1
31	SuperPooch06	1
31	happy_mileo	1
31	Snowflowe	1
31	Fast_Turtle	1
31	Smussa	1
31	TheShyPig	1
31	YahooScreen9000	1
31	Blackerstons	1
31	wezzzi	1
31	binman420	1
31	Tiktola01	1
31	El_Jalapeno	1
31	Bloo2406	1
31	Groundler	1
31	Kowcio_	1
31	brofrickcheaters	1
31	Soffbord	1
31	Dreamdbr14	1
31	ConnorDanky_	1
31	2bolx_	1
31	MelodyGaysharks	1
31	00000000-0000-0000-0009-01f570995a20	1
