rank	username	minecraft:crafted/minecraft:golden_sword
1	PhantomsGhost_	73
2	TheSecondLord	26
3	Akoot_	18
4	Nicky19	13
5	Mr_Byzantine	10
6	Zaridey	9
6	Leyna3	9
6	__tomato	9
9	RefluxRatio	6
9	AlphaWolfPlaysMC	6
9	YungWali	6
12	AnnieBathory	5
13	SeverianTheLame	4
13	Kynigito	4
15	Ninzyyy	3
15	500am	3
17	RebelAndroid	2
17	bloodbiter	2
17	Scathra	2
17	Mewar	2
17	xxPipperDipperxx	2
17	Jackattack53	2
17	Meepcraft	2
17	censorsheep	2
17	NotMeowMix	2
17	SUN_DREAM	2
17	Poppy235	2
17	Lowjinx	2
29	Jovaphobic	1
29	Elprone266	1
29	RoskobiOne	1
29	lewieinnit	1
29	Mahoose	1
29	beeperbeeper5	1
29	featherflyy	1
29	Frxnkz	1
29	Cryptacity	1
29	intropass	1
29	MEMES4_LIFE	1
29	HoltGrim	1
29	DermeinUser	1
29	Karetoko	1
29	Winklepicker279	1
29	MyNameIsJobo	1
29	SuperPooch06	1
29	happy_mileo	1
29	Fast_Turtle	1
29	CruncyIsTaken	1
29	TheShyPig	1
29	YahooScreen9000	1
29	Blackerstons	1
29	wezzzi	1
29	El_Jalapeno	1
29	Bloo2406	1
29	Groundler	1
29	brofrickcheaters	1
29	Soffbord	1
29	Dreamdbr14	1
29	Hylo482y	1
29	oxfordschool	1
29	2blox	1
29	MelodyGaysharks	1
