rank	username	minecraft:crafted/minecraft:golden_sword
1	PhantomsGhost_	73
2	TheSecondLord	26
3	Akoot_	18
4	Nicky19	13
5	Mr_Byzantine	10
6	Zaridey	9
6	Leyna3	9
6	__tomato	9
9	RefluxRatio	6
9	AlphaWolfPlaysMC	6
9	YungWali	6
12	AnnieBathory	5
12	Mythic1130	5
14	SeverianTheLame	4
14	Kynigito	4
16	Ninzyyy	3
16	500am	3
18	RebelAndroid	2
18	bloodbiter	2
18	Scathra	2
18	Mewar	2
18	xxPipperDipperxx	2
18	Jackattack53	2
18	Meepcraft	2
18	ReflexCode	2
18	censorsheep	2
18	NotMeowMix	2
18	SUN_DREAM	2
18	Poppy235	2
30	Jovaphobic	1
30	Elprone266	1
30	RoskobiOne	1
30	lewieinnit	1
30	Mahoose	1
30	Lez_	1
30	beeperbeeper5	1
30	featherflyy	1
30	Frxnkz	1
30	Cryptacity	1
30	intropass	1
30	MEMES4_LIFE	1
30	HoltGrim	1
30	DermeinUser	1
30	Karetoko	1
30	Winklepicker279	1
30	MyNameIsJobo	1
30	SuperPooch06	1
30	happy_mileo	1
30	Snowflowe	1
30	Fast_Turtle	1
30	Smussa	1
30	TheShyPig	1
30	YahooScreen9000	1
30	Blackerstons	1
30	wezzzi	1
30	binman420	1
30	El_Jalapeno	1
30	Bloo2406	1
30	Groundler	1
30	brofrickcheaters	1
30	Soffbord	1
30	Dreamdbr14	1
30	ConnorDanky_	1
30	2bolx_	1
30	MelodyGaysharks	1
30	00000000-0000-0000-0009-01fbab7ea71d	1
30	00000000-0000-0000-0009-01f570995a20	1
