rank	username	minecraft:crafted/minecraft:golden_sword
1	PhantomsGhost_	73
2	TheSecondLord	26
3	Akoot_	18
3	SammiWolfGirl	18
5	Mr_Byzantine	17
6	mymayowasgone	15
7	Nicky19	13
8	Zaridey	9
8	Leyna3	9
8	__tomato	9
11	RefluxRatio	6
11	AlphaWolfPlaysMC	6
11	YungWali	6
11	Kowcio_	6
15	AnnieBathory	5
15	_Mythic____	5
17	SeverianOfUrth	4
17	Kynigito	4
19	Ninzyyy	3
19	500am	3
21	Niklas20114552	2
21	RebelAndroid	2
21	bloodbiter	2
21	Scathra	2
21	Mewar	2
21	xxPipperDipperxx	2
21	Jackattack53	2
21	Meepcraft	2
21	ReflexCode	2
21	censorsheep	2
21	_MeowMix	2
21	SUN_DREAM	2
21	Celeste_121	2
34	Jovaphobic	1
34	SpartanNamor	1
34	Elprone266	1
34	CLG_Kata	1
34	RoskobiOne	1
34	BPTY4618	1
34	LJW517	1
34	Mahoose	1
34	Lez_	1
34	beeperbeeper5	1
34	featherflyy	1
34	Frxnkz	1
34	Cryptacity	1
34	intropass	1
34	MEMES4_LIFE	1
34	HoltGrim	1
34	DermeinUser	1
34	bl1ss0	1
34	Karetoko	1
34	Winklepicker279	1
34	MyNameIsJobo	1
34	SuperPooch06	1
34	happy_mileo	1
34	Snowflowe	1
34	Fast_Turtle	1
34	Cruncy_	1
34	TheShyPig	1
34	YahooScreen9000	1
34	Blackerstons	1
34	wezzzi	1
34	EdGalbraith	1
34	Tiktola01	1
34	Paul_Katan	1
34	El_Jalapeno	1
34	Bloo2406	1
34	Groundler	1
34	nagyvad	1
34	brofrickcheaters	1
34	Soffbord	1
34	Dreamdbr14	1
34	ConnorDanky_	1
34	2blox_	1
34	MelodyGaysharks	1
34	00000000-0000-0000-0009-01f570995a20	1
