rank	username	minecraft:crafted/minecraft:golden_sword
1	PhantomsGhost_	73
2	TheSecondLord	26
3	Akoot_	18
3	SammiWolfGirl	18
5	myaccountwasgone	15
6	Nicky19	13
7	Mr_Byzantine	10
8	Zaridey	9
8	Leyna3	9
8	__tomato	9
11	RefluxRatio	6
11	AlphaWolfPlaysMC	6
11	YungWali	6
11	Kowcio_	6
15	AnnieBathory	5
15	_Mythic____	5
17	SeverianOfUrth	4
17	Kynigito	4
19	Ninzyyy	3
19	500am	3
21	RebelAndroid	2
21	bloodbiter	2
21	Scathra	2
21	Mewar	2
21	xxPipperDipperxx	2
21	Jackattack53	2
21	Meepcraft	2
21	ReflexCode	2
21	censorsheep	2
21	_Meow_Mix	2
21	SUN_DREAM	2
21	Celeste_121	2
33	Jovaphobic	1
33	Elprone266	1
33	CLG_Kata	1
33	RoskobiOne	1
33	BPTY4618	1
33	LJW517	1
33	Mahoose	1
33	Lez_	1
33	beeperbeeper5	1
33	featherflyy	1
33	Frxnkz	1
33	Cryptacity	1
33	intropass	1
33	MEMES4_LIFE	1
33	HoltGrim	1
33	DermeinUser	1
33	bl1ss0	1
33	Karetoko	1
33	Winklepicker279	1
33	MyNameIsJobo	1
33	SuperPooch06	1
33	happy_mileo	1
33	Snowflowe	1
33	Fast_Turtle	1
33	Cruncy_	1
33	TheShyPig	1
33	YahooScreen9000	1
33	Blackerstons	1
33	wezzzi	1
33	EdGalbraith	1
33	Tiktola01	1
33	El_Jalapeno	1
33	Bloo2406	1
33	Groundler	1
33	brofrickcheaters	1
33	Soffbord	1
33	Dreamdbr14	1
33	ConnorDanky_	1
33	2blox_	1
33	MelodyGaysharks	1
33	00000000-0000-0000-0009-01f570995a20	1
