rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	joethahobo	1765
7	PlasticOtari	1747
8	Sral7	1729
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	luseis	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	316
20	500am	306
21	Frozil20	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	Huwulling	134
33	UrbanPlanningEx	128
34	ROY4LE	123
35	Kowcio_	121
36	diamondgolem35	110
37	HellsSponge	102
38	Hyp3rion_	101
39	Mahoose	96
39	Marbz_	96
41	Lez_	86
42	DarlaMeow	84
43	Historical_Sand	82
44	_Virify_	74
45	BreadBacon	72
46	TechnoNinja64	70
47	titanlax	68
48	FreakGenius	67
49	Merv__	66
50	Werbe	65
50	sp00ky_ghost977	65
50	Cocoamallows	65
53	Incinere	64
53	RoofTyler	64
53	Groundler	64
56	Karbl	62
57	MousePlays	58
58	fluddd	54
59	Jackattack53	52
60	Bumpy419	41
61	Iamthejo	37
62	seramalen	36
63	Hiryu27	34
63	Spacewardharpy7	34
65	Quotary	33
66	CalebDHawk	32
67	Soplight	29
68	__tomato	25
69	_Dean_123	24
70	LordSpeed37	21
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	xxPipperDipperxx	19
72	lcvezra	19
74	StinkyDiplomat	18
74	Dusk_95	18
74	PortlyPete69	18
74	Steelynan	18
78	bloodbiter	17
78	KeruNatsema	17
80	pixelviolin	16
81	Zythose	14
81	Deathkob	14
83	6king6colt6	13
83	Kamflame10	13
83	Moofyman	13
83	Ezekson	13
87	Alteriity	12
87	olliebollie48	12
89	RadarHz	10
90	ItsDeltaMC	9
91	r123moore	8
91	Legendosh	8
91	Smoke____	8
94	Cryptacity	7
94	mwrty	7
94	Jiminbub	7
94	JayToe	7
98	I_Am_Mushkin	6
98	ZaneABrain	6
98	ProfessorBee	6
98	thescout7	6
98	The_slideV3	6
103	whoaluv	5
103	Kim_Jong_eel	5
103	wezzzi	5
103	Inbefour	5
103	07shiny	5
103	laron58	5
103	Enderxz3	5
110	Scathra	4
110	SaintJosie	4
110	claivin	4
110	Xclax101	4
110	Luigipunch989	4
110	Nicserso	4
116	hollowww	3
116	Myszoaz	3
116	SteveCraftBlocks	3
116	MyNameIsJobo	3
116	Kynigito	3
116	Lord_Jord	3
116	SammiWolfGirl	3
116	calamariclam_I	3
124	Bandito_Roamer	2
124	Ryker	2
124	eitanzaki	2
124	Zaridey	2
124	AlexStrange	2
124	yulgur1	2
124	Lutres_Torane	2
124	Quaintster	2
124	El_Jalapeno	2
124	iSammael	2
124	Razzgriz	2
135	Groovy_MoonBird	1
135	PhantomsGhost_	1
135	AuroraValkyrie	1
135	Esme_1	1
135	TooManyDuck	1
135	RebelAndroid	1
135	TAKrules	1
135	KomputerDude	1
135	Prismyst	1
135	jushykins	1
135	corvidpartyfor6	1
135	Xalithia	1
135	LeauVox4921	1
135	SellyZ	1
135	theonlymagikarp	1
135	M_Patata	1
135	gabriels543	1
135	MangoTheFish	1
135	pappaberg	1
135	Skylord_Luke	1
135	AlexxO_o	1
135	SvenskaAlvar	1
135	Ender_Souls	1
135	_Karmaa	1
135	NameGenerat0r	1
135	GoofySilly	1
135	Barlycorn	1
135	Hisiste	1
135	MasterNueve	1
135	CornOnTheCobalt	1
135	Soul_Atreus	1
135	starbits140	1
135	SSytex_X	1
135	xzvu	1
135	Eczbek	1
135	Skippeh	1
135	FelixPSY375	1
135	Jimb0nat0r	1
135	bladeefan2009	1
