rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	316
20	500am	306
21	Frozil20	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	Kowcio_	121
35	diamondgolem35	110
36	HellsSponge	102
37	Hyp3rion_	99
38	Mahoose	96
38	Marbz_	96
40	DarlaMeow	84
41	Historical_Sand	82
42	_Virify_	74
43	BreadBacon	72
44	TechnoNinja64	70
45	titanlax	68
46	Freak_Genius	67
47	Merv__	66
48	Lez_	65
48	Werbe	65
48	sp00ky_ghost977	65
48	Cocoamallows	65
52	Incinere	64
52	Groundler	64
54	Karbl	62
55	MousePlays	58
56	fluddd	54
57	Jackattack53	48
58	Bumpy419	41
59	Miko_Fullbuster	37
60	seramalen	36
61	Hiryu27	34
61	Spacewardharpy7	34
63	Quotary	33
64	CalebDHawk	32
65	Soplight	29
66	Huwulling	28
67	__tomato	25
68	_Dean_123	24
69	LordSpeed37	21
69	00000000-0000-0000-0009-01ff0c3e5e4f	21
71	xxPipperDipperxx	19
71	lcvezra	19
73	StinkyDiplomat	18
73	Dusk_95	18
73	PortlyPete69	18
73	Steelynan	18
77	bloodbiter	17
77	KeruNatsema	17
79	pixelviolin	16
80	Zythose	14
80	Deathkob	14
82	6king6colt6	13
82	Kamflame10	13
82	Moofyman	13
82	Ezekson	13
86	Alteriity	12
87	RadarHz	10
88	ItsDeltaMC	9
89	r123moore	8
89	Legendosh	8
89	Smoke____	8
92	Cryptacity	7
92	mwrty	7
92	Jiminbub	7
92	JayToe	7
96	I_Am_Mushkin	6
96	ZaneABrain	6
96	ProfessorBee	6
96	thescout7	6
96	The_slideV3	6
101	whoaluv	5
101	Kim_Jong_eel	5
101	wezzzi	5
101	Inbefour	5
101	07shiny	5
101	laron58	5
101	Enderslayerxz3	5
108	Scathra	4
108	RodSerlingCringe	4
108	claivin	4
108	Xclax101	4
108	Luigipunch989	4
108	Nicserso	4
114	hollowww	3
114	Myszoaz	3
114	SteveCraftBlocks	3
114	MyNameIsJobo	3
114	Kynigito	3
114	Lord_Jord	3
114	SammiWolfGirl	3
114	calamariclam_I	3
122	Bandito_Roamer	2
122	Ryker	2
122	eitanzaki	2
122	Zaridey	2
122	AlexStrange	2
122	yulgur1	2
122	Lutres_Torane	2
122	Quaintster	2
122	El_Jalapeno	2
122	iSammael	2
122	Razzgriz	2
133	Groovy_MoonBird	1
133	PhantomsGhost_	1
133	AuroraValkyrie	1
133	Dedalus36	1
133	TooManyDuck	1
133	RebelAndroid	1
133	TAKrules	1
133	KomputerDude	1
133	Prismyst	1
133	jushykins	1
133	corvidpartyfor6	1
133	Xalithia	1
133	LeauVox4921	1
133	SellyZ	1
133	theonlymagikarp	1
133	M_Patata	1
133	gabriels543	1
133	MangoTheFish	1
133	pappaberg	1
133	Skylord_Luke	1
133	AlexxO_o	1
133	SvenskaAlvar	1
133	Ender_Souls	1
133	_Karmaa	1
133	NameGenerat0r	1
133	Steven1282598	1
133	Barlycorn	1
133	Hisiste	1
133	MasterNueve	1
133	Xovalt_	1
133	Soul_Atreus	1
133	starbits140	1
133	SSytex_X	1
133	stahouo	1
133	Eczbek	1
133	Skippeh	1
133	FelixPSY375	1
133	kinas45y5	1
