rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	joethahobo	1765
7	PlasticOtari	1747
8	Sral7	1729
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	luseis	574
17	lillips	518
18	lordpipe	423
19	Huwulling	411
20	Snowflowe	316
21	500am	306
22	Frozil20	284
23	kekhon	234
24	Blackberry1310	233
25	Akoot_	220
26	teslawolf38	200
27	RoofTyler	188
28	pintsizedrogue	172
29	TheSecondLord	170
30	Blaiku	160
31	KingMatthew506	143
32	Kubeusz2010	138
33	Onennon	136
34	UrbanPlanningEx	128
35	ROY4LE	123
36	Kowcio_	121
37	diamondgolem35	110
38	Hyp3rion_	108
39	HellsSponge	102
40	Mahoose	96
40	Marbz_	96
42	Lez_	86
43	DarlaMeow	84
44	Historical_Sand	82
45	_Virify_	74
46	BreadBacon	72
47	TechnoNinja64	70
48	titanlax	68
49	FreakGenius	67
50	Merv__	66
51	Werbe	65
51	sp00ky_ghost977	65
51	Cocoamallows	65
54	Incinere	64
54	Groundler	64
56	Karbl	62
57	MousePlays	58
58	fluddd	54
59	Jackattack53	52
60	Bumpy419	41
61	Iamthejo	37
62	seramalen	36
63	Hiryu27	34
63	Spacewardharpy7	34
65	Quotary	33
66	CalebDHawk	32
67	Soplight	29
68	__tomato	25
69	_Dean_123	24
70	LordSpeed37	21
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	xxPipperDipperxx	19
72	lcvezra	19
74	StinkyDiplomat	18
74	Dusk_95	18
74	PortlyPete69	18
74	Steelynan	18
78	bloodbiter	17
78	KeruNatsema	17
80	pixelviolin	16
81	Zythose	14
81	Deathkob	14
83	6king6colt6	13
83	Kamflame10	13
83	Moofyman	13
83	Ezekson	13
87	Alteriity	12
87	olliebollie48	12
89	RadarHz	10
90	ItsDeltaMC	9
91	r123moore	8
91	Legendosh	8
91	Smoke____	8
94	Cryptacity	7
94	mwrty	7
94	Jiminbub	7
94	JayToe	7
98	I_Am_Mushkin	6
98	ZaneABrain	6
98	ProfessorBee	6
98	thescout7	6
98	The_slideV3	6
103	whoaluv	5
103	Kim_Jong_eel	5
103	wezzzi	5
103	Inbefour	5
103	07shiny	5
103	laron58	5
103	Enderxz3	5
110	Scathra	4
110	SaintJosie	4
110	claivin	4
110	Xclax101	4
110	Luigipunch989	4
110	Nicserso	4
116	hollowww	3
116	Myszoaz	3
116	SteveCraftBlocks	3
116	MyNameIsJobo	3
116	Kynigito	3
116	Lord_Jord	3
116	SammiWolfGirl	3
116	calamariclam_I	3
124	Bandito_Roamer	2
124	Ryker	2
124	eitanzaki	2
124	Zaridey	2
124	AlexStrange	2
124	yulgur1	2
124	Lutres_Torane	2
124	Quaintster	2
124	El_Jalapeno	2
124	iSammael	2
124	Razzgriz	2
135	Groovy_MoonBird	1
135	PhantomsGhost_	1
135	AuroraValkyrie	1
135	Esme_1	1
135	TooManyDuck	1
135	RebelAndroid	1
135	TAKrules	1
135	KomputerDude	1
135	Prismyst	1
135	Crowman1	1
135	jushykins	1
135	corvidpartyfor6	1
135	Xalithia	1
135	LeauVox4921	1
135	SellyZ	1
135	theonlymagikarp	1
135	M_Patata	1
135	gabriels543	1
135	MangoTheFish	1
135	pappaberg	1
135	Skylord_Luke	1
135	AlexxO_o	1
135	SvenskaAlvar	1
135	Ender_Souls	1
135	_Karmaa	1
135	NameGenerat0r	1
135	GoofySilly	1
135	Barlycorn	1
135	Hisiste	1
135	MasterNueve	1
135	CornOnTheCobalt	1
135	Soul_Atreus	1
135	starbits140	1
135	SSytex_X	1
135	xzvu	1
135	Eczbek	1
135	Skippeh	1
135	FelixPSY375	1
135	Jimb0nat0r	1
135	bladeefan2009	1
