rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20736
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3544
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	CoffeeNoir	1250
12	EveryonesUncle	1152
13	Rumpletaezer	1091
14	bigstankyy	979
15	Huwulling	883
16	TheShyPig	841
17	ApophisNova	792
17	MyNamaSheff	792
19	luseis	574
20	lillips	518
21	lordpipe	423
22	Snowflowe	316
23	500am	306
24	Frozil20	284
25	kekhon	234
26	Blackberry1310	233
27	Manaateee	224
28	Akoot_	220
29	Hyp3rion_	219
30	teslawolf38	200
31	xxPipperDipperxx	187
32	pintsizedrogue	172
33	TheSecondLord	170
34	Blaiku	160
35	KingMatthew506	143
36	Kubeusz2010	138
37	Onennon	136
38	UrbanPlanningEx	128
39	ROY4LE	123
40	Kowcio_	121
41	diamondgolem35	110
42	HellsSponge	102
43	Mahoose	96
43	Marbz_	96
45	DarlaMeow	84
46	Historical_Sand	82
47	_Virify_	74
48	BreadBacon	72
49	TechnoNinja64	70
50	titanlax	68
51	FreakGenius	67
52	Merv__	66
53	_Huge_Male_	65
53	Werbe	65
53	sp00ky_ghost977	65
53	Cocoamallows	65
57	PazinGaming	64
57	Incinere	64
57	Groundler	64
60	Karbl	62
61	MousePlays	58
62	Jackattack53	57
63	Jimb0nat0r	56
64	fluddd	54
65	Bumpy419	41
66	Kakolbus	40
67	Iamthejo	37
68	seramalen	36
69	pixelviolin	35
70	Hiryu27	34
70	Spacewardharpy7	34
72	Quotary	33
73	CalebDHawk	32
73	TheBananaKat	32
75	Soplight	29
76	__tomato	25
77	_Dean_123	24
78	LordSpeed37	21
78	00000000-0000-0000-0009-01ff0c3e5e4f	21
80	lcvezra	19
81	StinkyDiplomat	18
81	Druid95	18
81	PortlyPete69	18
81	Steelynan	18
85	bloodbiter	17
85	KeruNatsema	17
87	Alteriity	16
88	olliebollie48	15
89	Zythose	14
89	Deathkob	14
91	6king6colt6	13
91	Kamflame10	13
91	Moofyman	13
91	Ezekson	13
91	Nicserso	13
96	RadarHz	10
97	Mr_Byzantine	9
97	ItsDeltaMC	9
99	EMC_	8
99	lorywithay	8
99	r123moore	8
99	Legendosh	8
99	AdmiralSmoke	8
104	Cryptacity	7
104	mwrty	7
104	Jiminbub	7
104	JayToe	7
108	Groovy_MoonBird	6
108	I_Am_Mushkin	6
108	ZaneABrain	6
108	ProfessorBee	6
108	thescout7	6
108	The_slideV3	6
114	Apollo_993	5
114	whoaluv	5
114	Kim_Jong_eel	5
114	wezzzi	5
114	Inbefour	5
114	07shiny	5
114	laron58	5
114	Enderxz3	5
122	Saucepeh	4
122	Scathra	4
122	oscminus	4
122	Avocadogerms	4
122	claivin	4
122	Xclax101	4
122	Luigipunch989	4
129	CLG_Kata	3
129	hollowww	3
129	Myszoaz	3
129	SteveCraftBlocks	3
129	MyNameIsJobo	3
129	Kynigito	3
129	Lord_Jord	3
129	SammiWolfGirl	3
129	SpacesickPrism	3
129	calamariclam_I	3
139	Bandito_Roamer	2
139	Ryker	2
139	eitanzaki	2
139	lunathelemon	2
139	dawerty	2
139	Zaridey	2
139	SirPiccardo	2
139	yulgur1	2
139	Lutres_	2
139	Quaintster	2
139	El_Jalapeno	2
139	iSammael	2
139	Razzgriz	2
152	PhantomsGhost_	1
152	AuroraValkyrie	1
152	Ryan_GEMS	1
152	TooManyDuck	1
152	RebelAndroid	1
152	TAKrules	1
152	KomputerDude	1
152	Prismyst	1
152	NieToksikpl	1
152	Crowman1	1
152	jushykins	1
152	12Magner05	1
152	corvidpartyfor6	1
152	Xalithia	1
152	LeauVox4921	1
152	SellyZ	1
152	theonlymagikarp	1
152	M_Patata	1
152	yheece	1
152	Eczbox	1
152	pappaberg	1
152	Skylord_Luke	1
152	AlexxO_o	1
152	SvenskaAlvar	1
152	Ender_Souls	1
152	GooseWithin	1
152	_Karmaa	1
152	NameGenerat0r	1
152	Steve897	1
152	Barlycorn	1
152	Hisiste	1
152	MasterNueve	1
152	CornOnTheCobalt	1
152	StarCookiees_	1
152	Soul_Atreus	1
152	starbits140	1
152	SSytex_X	1
152	xzvu	1
152	Eczbek	1
152	Skippeh	1
152	FelixPSY375	1
152	skrongus	1
