rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	Lez_	3543
5	beeperbeeper5	2523
6	YungMaki	2065
7	joethahobo	1765
8	PlasticOtari	1747
9	Sral7	1729
10	CoffeeNoir	1250
11	EveryonesUncle	1152
12	Rumpletaezer	1091
13	bigstankyy	979
14	TheShyPig	841
15	ApophisNova	792
15	MyNamaSheff	792
17	Huwulling	755
18	luseis	574
19	lillips	518
20	lordpipe	423
21	Snowflowe	316
22	500am	306
23	Frozil20	284
24	kekhon	234
25	Blackberry1310	233
26	Manaateee	224
27	Akoot_	220
28	Hyp3rion_	219
29	teslawolf38	200
30	xxPipperDipperxx	187
31	pintsizedrogue	172
32	TheSecondLord	170
33	Blaiku	160
34	KingMatthew506	143
35	Kubeusz2010	138
36	Onennon	136
37	UrbanPlanningEx	128
38	ROY4LE	123
39	Kowcio_	121
40	diamondgolem35	110
41	HellsSponge	102
42	Mahoose	96
42	Marbz_	96
44	DarlaMeow	84
45	Historical_Sand	82
46	_Virify_	74
47	BreadBacon	72
48	TechnoNinja64	70
49	titanlax	68
50	FreakGenius	67
51	Merv__	66
52	_Huge_Male_	65
52	Werbe	65
52	sp00ky_ghost977	65
52	Cocoamallows	65
56	Incinere	64
56	Groundler	64
58	Karbl	62
59	MousePlays	58
60	fluddd	54
61	Jackattack53	52
62	Bumpy419	41
63	Iamthejo	37
64	seramalen	36
65	pixelviolin	35
66	Hiryu27	34
66	Spacewardharpy7	34
68	Quotary	33
69	CalebDHawk	32
70	Soplight	29
71	__tomato	25
72	_Dean_123	24
73	LordSpeed37	21
73	00000000-0000-0000-0009-01ff0c3e5e4f	21
75	lcvezra	19
76	StinkyDiplomat	18
76	Druid95	18
76	PortlyPete69	18
76	Steelynan	18
80	bloodbiter	17
80	KeruNatsema	17
82	Alteriity	16
83	olliebollie48	15
84	Zythose	14
84	Deathkob	14
86	6king6colt6	13
86	Kamflame10	13
86	Moofyman	13
86	Ezekson	13
86	Nicserso	13
91	RadarHz	10
92	ItsDeltaMC	9
93	Mr_Byzantine	8
93	r123moore	8
93	Legendosh	8
93	AdmiralSmoke	8
97	Cryptacity	7
97	mwrty	7
97	Jiminbub	7
97	JayToe	7
101	I_Am_Mushkin	6
101	ZaneABrain	6
101	ProfessorBee	6
101	thescout7	6
101	Kakolbus	6
101	The_slideV3	6
107	Apollo_993	5
107	whoaluv	5
107	Kim_Jong_eel	5
107	wezzzi	5
107	Inbefour	5
107	07shiny	5
107	laron58	5
107	Enderxz3	5
115	Scathra	4
115	oscminus	4
115	SaintJosie	4
115	claivin	4
115	Xclax101	4
115	Luigipunch989	4
121	hollowww	3
121	Myszoaz	3
121	SteveCraftBlocks	3
121	MyNameIsJobo	3
121	Kynigito	3
121	Lord_Jord	3
121	SammiWolfGirl	3
121	SpacesickPrism	3
121	calamariclam_I	3
130	Bandito_Roamer	2
130	Ryker	2
130	eitanzaki	2
130	dawerty	2
130	Zaridey	2
130	SirPiccardo	2
130	yulgur1	2
130	Lutres_	2
130	Avocadogerms	2
130	Quaintster	2
130	El_Jalapeno	2
130	iSammael	2
130	Razzgriz	2
143	Groovy_MoonBird	1
143	PhantomsGhost_	1
143	AuroraValkyrie	1
143	Ryan_GEMS	1
143	TooManyDuck	1
143	RebelAndroid	1
143	TAKrules	1
143	KomputerDude	1
143	Prismyst	1
143	Crowman1	1
143	jushykins	1
143	12Magner05	1
143	corvidpartyfor6	1
143	Xalithia	1
143	LeauVox4921	1
143	SellyZ	1
143	theonlymagikarp	1
143	M_Patata	1
143	yheece	1
143	Eczbox	1
143	pappaberg	1
143	Skylord_Luke	1
143	AlexxO_o	1
143	SvenskaAlvar	1
143	Ender_Souls	1
143	GooseWithin	1
143	_Karmaa	1
143	NameGenerat0r	1
143	Steve897	1
143	Barlycorn	1
143	Hisiste	1
143	MasterNueve	1
143	CornOnTheCobalt	1
143	Soul_Atreus	1
143	starbits140	1
143	SSytex_X	1
143	xzvu	1
143	Eczbek	1
143	Skippeh	1
143	FelixPSY375	1
143	Jimb0nat0r	1
143	skrongus	1
