rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	99517
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	OtariCharlie	1747
6	Sral7	1729
7	CoffeeNoir	1250
8	YungMaki	1179
9	EveryonesUncle	1152
10	Rumpletaezer	1091
11	bigstankyy	979
12	TheShyPig	841
13	ApophisNova	792
13	MyNamaSheff	792
15	lillips	518
16	lordpipe	423
17	Snowflowe	312
18	500am	274
19	kekhon	234
20	Blackberry1310	233
21	Akoot_	220
22	teslawolf38	200
23	TheSecondLord	170
24	Blaiku	160
25	Frozil12	156
26	KingMatthew506	143
27	Kubeusz2010	138
28	Onennon	136
29	UrbanPlanner1978	128
30	pintsizedrogue	125
31	ROY4LE	123
32	diamondgolem35	110
33	HellsSponge	102
34	Marbz_	96
35	Mahoose	92
36	Kowcio_	85
37	DarlaMeow	84
38	Historical_Sand	82
39	_Virify_	74
40	BreadBacon	72
41	TechnoNinja64	70
42	titanlax	68
43	Freak_Genius	67
44	Merv__	66
45	Werbe	65
45	AssEatrAndLicker	65
45	sp00ky_ghost977	65
45	Cocoamallows	65
49	Incinere	64
49	joethahobo	64
49	Groundler	64
52	Karbl	62
53	MousePlays	58
54	fluddd	54
55	Bumpy419	41
56	seramalen	36
57	Hiryu27	34
57	Spacewardharpy7	34
59	Quotary	33
60	CalebDHawk	32
61	__tomato	25
62	_Dean_123	24
63	LordSpeed37	21
64	xxPipperDipperxx	19
64	lcvezra	19
66	Dusk_95	18
66	PortlyPete69	18
66	sebastiensaborio	18
69	bloodbiter	17
69	KeruNatsema	17
71	Zythose	14
72	6king6colt6	13
72	Kamflame10	13
72	Ezekson	13
75	Deathkob	11
76	RadarHz	10
77	Hyp3rion_	9
78	r123moore	8
78	Legendosh	8
80	Cryptacity	7
80	mwrty	7
80	Jiminbub	7
80	JayToe	7
84	I_Am_Mushkin	6
84	ZaneABrain	6
84	ProfessorBee	6
84	thescout7	6
84	The_slideV3	6
89	whoaluv	5
89	Kim_Jong_eel	5
89	wezzzi	5
89	Inbefour	5
89	07shiny	5
89	laron58	5
89	Enderslayerxz3	5
96	Scathra	4
96	RodSerlingCringe	4
96	claivin	4
96	Xclax101	4
96	Luigipunch989	4
96	Nicserso	4
102	hollowww	3
102	Myszoaz	3
102	SteveCraftBlocks	3
102	MyNameIsJobo	3
102	Kynigito	3
102	Lord_Jord	3
102	SammiWolfGirl	3
109	Bandito_Roamer	2
109	eitanzaki	2
109	Zaridey	2
109	AlexStrange	2
109	yulgur1	2
109	Quaintster	2
109	El_Jalapeno	2
109	Razzgriz	2
109	pixelviolin	2
109	Smoke____	2
119	Groovy_MoonBird	1
119	PhantomsGhost_	1
119	AuroraValkyrie	1
119	Dedalus36	1
119	TooManyDuck	1
119	RebelAndroid	1
119	KomputerDude	1
119	jushykins	1
119	Xalithia	1
119	SellyZ	1
119	theonlymagikarp	1
119	M_Patata	1
119	gabriels543	1
119	MangoTheFish	1
119	pappaberg	1
119	Skylord_Luke	1
119	Ender_Souls	1
119	_Karmaa	1
119	NameGenerat0r	1
119	Steven1282598	1
119	Barlycorn	1
119	Hisiste	1
119	MasterNueve	1
119	Xovalt_	1
119	Soul_Atreus	1
119	starbits140	1
119	Soplight	1
119	SSytex_X	1
119	stahouo	1
119	Skippeh	1
119	kinas45y5	1
