rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	99517
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	CoffeeNoir	1250
9	EveryonesUncle	1152
10	Rumpletaezer	1091
11	bigstankyy	979
12	TheShyPig	841
13	ApophisNova	792
13	MyNamaSheff	792
15	lillips	518
16	lordpipe	423
17	Snowflowe	312
18	Frozil12	284
19	500am	275
20	kekhon	234
21	Blackberry1310	233
22	Akoot_	220
23	teslawolf38	200
24	TheSecondLord	170
25	Blaiku	160
26	KingMatthew506	143
27	Kubeusz2010	138
28	Onennon	136
29	UrbanPlanner1978	128
30	pintsizedrogue	126
31	ROY4LE	123
32	diamondgolem35	110
33	HellsSponge	102
34	Marbz_	96
35	Mahoose	92
36	Kowcio_	85
37	DarlaMeow	84
38	Historical_Sand	82
39	_Virify_	74
40	BreadBacon	72
41	TechnoNinja64	70
42	titanlax	68
43	Freak_Genius	67
44	Merv__	66
45	Werbe	65
45	sp00ky_ghost977	65
45	Cocoamallows	65
48	Incinere	64
48	joethahobo	64
48	Groundler	64
51	Karbl	62
52	MousePlays	58
53	fluddd	54
54	Bumpy419	41
55	seramalen	36
56	Hiryu27	34
56	Spacewardharpy7	34
58	Quotary	33
59	CalebDHawk	32
60	__tomato	25
61	_Dean_123	24
62	LordSpeed37	21
63	xxPipperDipperxx	19
63	lcvezra	19
65	Dusk_95	18
65	PortlyPete69	18
65	sebastiensaborio	18
68	bloodbiter	17
68	KeruNatsema	17
70	pixelviolin	16
71	Zythose	14
71	Deathkob	14
73	6king6colt6	13
73	Kamflame10	13
73	Ezekson	13
76	Hyp3rion_	10
76	RadarHz	10
78	r123moore	8
78	Legendosh	8
78	Smoke____	8
81	Cryptacity	7
81	mwrty	7
81	Jiminbub	7
81	JayToe	7
85	I_Am_Mushkin	6
85	ZaneABrain	6
85	ProfessorBee	6
85	thescout7	6
85	The_slideV3	6
90	whoaluv	5
90	Kim_Jong_eel	5
90	wezzzi	5
90	Inbefour	5
90	07shiny	5
90	laron58	5
90	Enderslayerxz3	5
97	Scathra	4
97	RodSerlingCringe	4
97	claivin	4
97	Xclax101	4
97	Luigipunch989	4
97	Nicserso	4
103	hollowww	3
103	Myszoaz	3
103	SteveCraftBlocks	3
103	MyNameIsJobo	3
103	Kynigito	3
103	Lord_Jord	3
103	SammiWolfGirl	3
110	Bandito_Roamer	2
110	eitanzaki	2
110	Zaridey	2
110	AlexStrange	2
110	yulgur1	2
110	Lutres_Torane	2
110	Quaintster	2
110	El_Jalapeno	2
110	Razzgriz	2
119	Groovy_MoonBird	1
119	PhantomsGhost_	1
119	AuroraValkyrie	1
119	Dedalus36	1
119	TooManyDuck	1
119	RebelAndroid	1
119	TAKrules	1
119	KomputerDude	1
119	jushykins	1
119	Xalithia	1
119	SellyZ	1
119	theonlymagikarp	1
119	M_Patata	1
119	gabriels543	1
119	MangoTheFish	1
119	pappaberg	1
119	Skylord_Luke	1
119	Ender_Souls	1
119	_Karmaa	1
119	NameGenerat0r	1
119	Steven1282598	1
119	Barlycorn	1
119	Hisiste	1
119	MasterNueve	1
119	Xovalt_	1
119	Soul_Atreus	1
119	starbits140	1
119	Soplight	1
119	SSytex_X	1
119	stahouo	1
119	Skippeh	1
119	Miko_Fullbuster	1
119	kinas45y5	1
