rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20736
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3601
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	Jackattack53	1460
12	CoffeeNoir	1250
13	EveryonesUncle	1152
14	Rumpletaezer	1091
15	bigstankyy	979
16	Huwulling	883
17	TheShyPig	841
18	ApophisNova	792
18	MyNamaSheff	792
20	luseis	574
21	emreknugrlu	518
22	lordpipe	423
23	Snowflowe	316
24	500am	306
25	Frozil20	284
26	QuiCreans	260
27	KarlKaek	240
28	kekhon	234
29	Blackberry1310	233
30	Manaateee	224
31	Akoot_	220
32	Hyp3rion_	219
33	teslawolf38	200
34	xxPipperDipperxx	187
35	pretty_pink_reno	175
36	pintsizedrogue	172
37	TheSecondLord	170
38	Blaiku	160
39	Kowcio_	148
40	KingMatthew506	143
41	Kubeusz2010	138
42	Onennon	136
43	UrbanPlanningEx	128
44	ROY4LE	123
45	Jimb0nat0r	120
46	diamondgolem35	110
47	HellsSponge	102
48	Mahoose	96
48	Marbz_	96
50	DarlaMeow	84
51	Historical_Sand	82
52	Mr_Byzantine	78
53	_Virify_	74
54	BreadBacon	72
55	TechnoNinja64	70
56	titanlax	68
57	Merv__	67
57	FreakGenius	67
59	_Huge_Male_	65
59	Werbe	65
59	sp00ky_ghost977	65
59	Cocoamallows	65
63	PazinGaming	64
63	Incinere	64
63	Groundler	64
66	Karbl	62
67	MousePlays	58
68	TheWickedBird	56
69	fluddd	54
70	bl1ss0	53
71	pixelviolin	43
72	MattieHD	41
72	Bumpy419	41
74	Kakolbus	40
75	Iamthejo	37
76	seramalen	36
77	Hiryu27	34
77	Spacewardharpy7	34
79	Quotary	33
80	CalebDHawk	32
80	TheBananaKat	32
82	Soplight	29
83	__tomato	25
84	_Dean_123	24
84	crashomon	24
86	LordSpeed37	21
86	00000000-0000-0000-0009-01ff0c3e5e4f	21
88	XxCookiequeenxX	19
88	miramyu	19
90	StinkyDiplomat	18
90	Druid95	18
90	PortlyPete69	18
90	Steelynan	18
94	bloodbiter	17
94	KeruNatsema	17
96	Alteriity	16
97	Tersea_	15
97	olliebollie48	15
99	Zythose	14
99	Deathkob	14
101	6king6colt6	13
101	Kamflame	13
101	Moofyman	13
101	Ezekson	13
101	Nicserso	13
106	RadarHz	10
107	ItsDeltaMC	9
108	EMC_	8
108	lorywithay	8
108	r123moore	8
108	Galactic_Badger	8
108	Legendosh	8
108	Yamdalorian	8
114	Cryptacity	7
114	mwrty	7
114	Jiminbub	7
114	JayToe	7
118	Groovy_MoonBird	6
118	I_Am_Mushkin	6
118	ZaneABrain	6
118	ProfessorBee	6
118	thescout7	6
118	Tropiicant	6
118	The_slideV3	6
125	Apollo_993	5
125	whoaluv	5
125	Kim_Jong_eel	5
125	wezzzi	5
125	Inbefour	5
125	07shiny	5
125	laron58	5
125	Enderxz3	5
133	Saucepeh	4
133	Scathra	4
133	oscminus	4
133	Avocadogerms	4
133	claivin	4
133	Xclax101	4
133	Luigipunch989	4
140	CLG_Kata	3
140	hollowww	3
140	Myszoaz	3
140	SteveCraftBlocks	3
140	MyNameIsJobo	3
140	Kynigito	3
140	Lord_Jord	3
140	SammiWolfGirl	3
140	SpacesickPrism	3
140	calamariclam_I	3
150	Bandito_Roamer	2
150	Niklas20114552	2
150	Ryker	2
150	eitanzaki	2
150	Sleepy_Evelyn	2
150	dawerty	2
150	Zaridey	2
150	SirPiccardo	2
150	Mattesco	2
150	yulgur1	2
150	Lutres_	2
150	Quaintster	2
150	El_Jalapeno	2
150	Buuck_	2
150	iSammael	2
150	Razzgriz	2
166	PhantomsGhost_	1
166	AuroraValkyrie	1
166	Ryan_GEMS	1
166	TooManyDuck	1
166	RebelAndroid	1
166	TAKrules	1
166	KomputerDude	1
166	Prismyst	1
166	NieToksikpl	1
166	Crowman1	1
166	jushykins	1
166	12Magner05	1
166	corvidpartyfor6	1
166	Xalithia	1
166	LeauVox4921	1
166	SellyZ	1
166	theonlymagikarp	1
166	M_Patata	1
166	yheece	1
166	Eczbox	1
166	pappaberg	1
166	Skylord_Luke	1
166	AlexxO_o	1
166	Shortest_Man	1
166	Ender_Souls	1
166	GooseWithin	1
166	_Karmaa	1
166	NameGenerat0r	1
166	Gus2005	1
166	Barlycorn	1
166	Hisiste	1
166	MasterNueve	1
166	CornOnTheCobalt	1
166	ElectricDragon81	1
166	StarCookiees_	1
166	Soul_Atreus	1
166	starbits140	1
166	SSytex_X	1
166	xzvu	1
166	Eczbek	1
166	Skippeh	1
166	FelixPSY375	1
166	annebolyn	1
