rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	312
20	500am	306
21	Frozil12	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	diamondgolem35	110
35	HellsSponge	102
36	Mahoose	96
37	Kowcio_	85
38	DarlaMeow	84
39	Historical_Sand	82
40	_Virify_	74
41	BreadBacon	72
42	TechnoNinja64	70
43	titanlax	68
44	Freak_Genius	67
45	Merv__	66
46	Werbe	65
46	sp00ky_ghost977	65
46	Cocoamallows	65
49	Incinere	64
49	Groundler	64
51	Karbl	62
52	MousePlays	58
53	fluddd	54
54	Bumpy419	41
55	Miko_Fullbuster	37
56	seramalen	36
57	Hiryu27	34
57	Spacewardharpy7	34
59	Quotary	33
60	CalebDHawk	32
61	__tomato	25
62	_Dean_123	24
62	Hyp3rion_	24
64	LordSpeed37	21
65	xxPipperDipperxx	19
65	lcvezra	19
67	Dusk_95	18
67	PortlyPete69	18
67	Steelynan	18
70	bloodbiter	17
70	KeruNatsema	17
72	pixelviolin	16
73	Zythose	14
73	Deathkob	14
75	6king6colt6	13
75	Kamflame10	13
75	Ezekson	13
78	RadarHz	10
79	ItsDeltaMC	9
80	r123moore	8
80	Jackattack53	8
80	Legendosh	8
80	Smoke____	8
84	Cryptacity	7
84	mwrty	7
84	Jiminbub	7
84	JayToe	7
88	I_Am_Mushkin	6
88	ZaneABrain	6
88	ProfessorBee	6
88	thescout7	6
88	The_slideV3	6
93	whoaluv	5
93	Kim_Jong_eel	5
93	wezzzi	5
93	Inbefour	5
93	07shiny	5
93	laron58	5
93	Enderslayerxz3	5
100	Scathra	4
100	RodSerlingCringe	4
100	claivin	4
100	Xclax101	4
100	Luigipunch989	4
100	Nicserso	4
106	hollowww	3
106	Myszoaz	3
106	SteveCraftBlocks	3
106	MyNameIsJobo	3
106	Kynigito	3
106	Lord_Jord	3
106	SammiWolfGirl	3
113	Bandito_Roamer	2
113	Ryker	2
113	eitanzaki	2
113	Zaridey	2
113	AlexStrange	2
113	yulgur1	2
113	Lutres_Torane	2
113	Quaintster	2
113	El_Jalapeno	2
113	Razzgriz	2
123	Groovy_MoonBird	1
123	PhantomsGhost_	1
123	AuroraValkyrie	1
123	Dedalus36	1
123	TooManyDuck	1
123	RebelAndroid	1
123	TAKrules	1
123	KomputerDude	1
123	jushykins	1
123	Xalithia	1
123	SellyZ	1
123	theonlymagikarp	1
123	M_Patata	1
123	gabriels543	1
123	MangoTheFish	1
123	pappaberg	1
123	Skylord_Luke	1
123	SvenskaAlvar	1
123	Ender_Souls	1
123	_Karmaa	1
123	NameGenerat0r	1
123	Steven1282598	1
123	Barlycorn	1
123	Hisiste	1
123	MasterNueve	1
123	Xovalt_	1
123	Soul_Atreus	1
123	starbits140	1
123	Soplight	1
123	SSytex_X	1
123	stahouo	1
123	Eczbek	1
123	Skippeh	1
123	FelixPSY375	1
123	kinas45y5	1
