rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	316
20	500am	306
21	Frozil20	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	diamondgolem35	110
35	HellsSponge	102
36	Mahoose	96
36	Marbz_	96
38	Kowcio_	85
39	DarlaMeow	84
40	Historical_Sand	82
41	_Virify_	74
42	BreadBacon	72
43	TechnoNinja64	70
44	titanlax	68
45	Hyp3rion_	67
45	Freak_Genius	67
47	Merv__	66
48	Werbe	65
48	sp00ky_ghost977	65
48	Cocoamallows	65
51	Incinere	64
51	Groundler	64
53	Karbl	62
54	MousePlays	58
55	fluddd	54
56	Jackattack53	48
57	Bumpy419	41
58	Miko_Fullbuster	37
59	seramalen	36
60	Hiryu27	34
60	Spacewardharpy7	34
62	Quotary	33
63	CalebDHawk	32
64	Soplight	29
65	__tomato	25
66	_Dean_123	24
67	LordSpeed37	21
68	xxPipperDipperxx	19
68	lcvezra	19
70	StinkyDiplomat	18
70	Dusk_95	18
70	PortlyPete69	18
70	Steelynan	18
74	bloodbiter	17
74	KeruNatsema	17
76	pixelviolin	16
77	Zythose	14
77	Deathkob	14
79	6king6colt6	13
79	Kamflame10	13
79	Moofyman	13
79	Ezekson	13
83	Alteriity	12
84	RadarHz	10
85	ItsDeltaMC	9
86	r123moore	8
86	Legendosh	8
86	Smoke____	8
89	Cryptacity	7
89	mwrty	7
89	Jiminbub	7
89	JayToe	7
93	I_Am_Mushkin	6
93	ZaneABrain	6
93	ProfessorBee	6
93	thescout7	6
93	The_slideV3	6
98	whoaluv	5
98	Kim_Jong_eel	5
98	wezzzi	5
98	Inbefour	5
98	07shiny	5
98	laron58	5
98	Enderslayerxz3	5
105	Scathra	4
105	RodSerlingCringe	4
105	claivin	4
105	Xclax101	4
105	Luigipunch989	4
105	Nicserso	4
111	hollowww	3
111	Myszoaz	3
111	SteveCraftBlocks	3
111	MyNameIsJobo	3
111	Kynigito	3
111	Lord_Jord	3
111	SammiWolfGirl	3
111	calamariclam_I	3
119	Bandito_Roamer	2
119	Ryker	2
119	eitanzaki	2
119	Zaridey	2
119	AlexStrange	2
119	yulgur1	2
119	Lutres_Torane	2
119	Quaintster	2
119	El_Jalapeno	2
119	iSammael	2
119	Razzgriz	2
130	Groovy_MoonBird	1
130	PhantomsGhost_	1
130	AuroraValkyrie	1
130	Dedalus36	1
130	TooManyDuck	1
130	RebelAndroid	1
130	TAKrules	1
130	KomputerDude	1
130	Huwulling	1
130	Prismyst	1
130	jushykins	1
130	corvidpartyfor6	1
130	Xalithia	1
130	LeauVox4921	1
130	SellyZ	1
130	theonlymagikarp	1
130	M_Patata	1
130	gabriels543	1
130	MangoTheFish	1
130	pappaberg	1
130	Skylord_Luke	1
130	AlexxO_o	1
130	SvenskaAlvar	1
130	Ender_Souls	1
130	_Karmaa	1
130	NameGenerat0r	1
130	Steven1282598	1
130	Barlycorn	1
130	Hisiste	1
130	MasterNueve	1
130	Xovalt_	1
130	Soul_Atreus	1
130	starbits140	1
130	SSytex_X	1
130	stahouo	1
130	Eczbek	1
130	Skippeh	1
130	FelixPSY375	1
130	kinas45y5	1
130	00000000-0000-0000-0009-01ff0c3e5e4f	1
