rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	312
20	500am	306
21	Frozil12	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	diamondgolem35	110
35	HellsSponge	102
36	Mahoose	96
36	Marbz_	96
38	Kowcio_	85
39	DarlaMeow	84
40	Historical_Sand	82
41	_Virify_	74
42	BreadBacon	72
43	TechnoNinja64	70
44	titanlax	68
45	Freak_Genius	67
46	Merv__	66
47	Werbe	65
47	sp00ky_ghost977	65
47	Cocoamallows	65
50	Incinere	64
50	Groundler	64
52	Karbl	62
53	MousePlays	58
54	fluddd	54
55	Bumpy419	41
56	Miko_Fullbuster	37
57	seramalen	36
58	Hiryu27	34
58	Spacewardharpy7	34
60	Quotary	33
61	CalebDHawk	32
62	__tomato	25
63	_Dean_123	24
63	Hyp3rion_	24
65	LordSpeed37	21
66	xxPipperDipperxx	19
66	lcvezra	19
68	StinkyDiplomat	18
68	Dusk_95	18
68	PortlyPete69	18
68	Steelynan	18
72	bloodbiter	17
72	KeruNatsema	17
74	pixelviolin	16
75	Zythose	14
75	Deathkob	14
77	6king6colt6	13
77	Kamflame10	13
77	Ezekson	13
80	RadarHz	10
81	ItsDeltaMC	9
82	r123moore	8
82	Jackattack53	8
82	Legendosh	8
82	Smoke____	8
86	Cryptacity	7
86	mwrty	7
86	Jiminbub	7
86	JayToe	7
90	I_Am_Mushkin	6
90	ZaneABrain	6
90	ProfessorBee	6
90	thescout7	6
90	The_slideV3	6
95	whoaluv	5
95	Kim_Jong_eel	5
95	wezzzi	5
95	Inbefour	5
95	07shiny	5
95	laron58	5
95	Enderslayerxz3	5
102	Scathra	4
102	RodSerlingCringe	4
102	claivin	4
102	Xclax101	4
102	Luigipunch989	4
102	Nicserso	4
108	hollowww	3
108	Myszoaz	3
108	SteveCraftBlocks	3
108	MyNameIsJobo	3
108	Kynigito	3
108	Lord_Jord	3
108	SammiWolfGirl	3
115	Bandito_Roamer	2
115	Ryker	2
115	eitanzaki	2
115	Zaridey	2
115	AlexStrange	2
115	yulgur1	2
115	Lutres_Torane	2
115	Quaintster	2
115	El_Jalapeno	2
115	Razzgriz	2
125	Groovy_MoonBird	1
125	PhantomsGhost_	1
125	AuroraValkyrie	1
125	Dedalus36	1
125	TooManyDuck	1
125	RebelAndroid	1
125	TAKrules	1
125	KomputerDude	1
125	Huwulling	1
125	Prismyst	1
125	jushykins	1
125	Xalithia	1
125	SellyZ	1
125	theonlymagikarp	1
125	M_Patata	1
125	gabriels543	1
125	MangoTheFish	1
125	pappaberg	1
125	Skylord_Luke	1
125	AlexxO_o	1
125	SvenskaAlvar	1
125	Ender_Souls	1
125	_Karmaa	1
125	NameGenerat0r	1
125	Steven1282598	1
125	Barlycorn	1
125	Hisiste	1
125	MasterNueve	1
125	Xovalt_	1
125	Soul_Atreus	1
125	starbits140	1
125	Soplight	1
125	SSytex_X	1
125	stahouo	1
125	Eczbek	1
125	Skippeh	1
125	FelixPSY375	1
125	kinas45y5	1
125	00000000-0000-0000-0009-01ff0c3e5e4f	1
