rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	99517
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	CoffeeNoir	1250
9	EveryonesUncle	1152
10	Rumpletaezer	1091
11	bigstankyy	979
12	TheShyPig	841
13	ApophisNova	792
13	MyNamaSheff	792
15	lillips	518
16	lordpipe	423
17	Snowflowe	312
18	500am	306
19	Frozil12	284
20	kekhon	234
21	Blackberry1310	233
22	Akoot_	220
23	teslawolf38	200
24	TheSecondLord	170
25	Blaiku	160
26	KingMatthew506	143
27	Kubeusz2010	138
28	Onennon	136
29	UrbanPlanner1978	128
30	pintsizedrogue	126
31	ROY4LE	123
32	diamondgolem35	110
33	HellsSponge	102
34	Marbz_	96
35	Mahoose	92
36	Kowcio_	85
37	DarlaMeow	84
38	Historical_Sand	82
39	_Virify_	74
40	BreadBacon	72
41	TechnoNinja64	70
42	titanlax	68
43	Freak_Genius	67
44	Merv__	66
45	Werbe	65
45	sp00ky_ghost977	65
45	Cocoamallows	65
48	Incinere	64
48	joethahobo	64
48	Groundler	64
51	Karbl	62
52	MousePlays	58
53	fluddd	54
54	Bumpy419	41
55	seramalen	36
56	Hiryu27	34
56	Spacewardharpy7	34
58	Quotary	33
59	CalebDHawk	32
60	__tomato	25
61	_Dean_123	24
62	LordSpeed37	21
63	xxPipperDipperxx	19
63	lcvezra	19
65	Dusk_95	18
65	PortlyPete69	18
65	sebastiensaborio	18
68	bloodbiter	17
68	KeruNatsema	17
70	pixelviolin	16
71	Zythose	14
71	Deathkob	14
73	6king6colt6	13
73	Kamflame10	13
73	Ezekson	13
76	Hyp3rion_	10
76	RadarHz	10
78	ItsDeltaMC	9
79	r123moore	8
79	Legendosh	8
79	Smoke____	8
82	Cryptacity	7
82	mwrty	7
82	Jiminbub	7
82	JayToe	7
86	I_Am_Mushkin	6
86	ZaneABrain	6
86	ProfessorBee	6
86	thescout7	6
86	The_slideV3	6
91	whoaluv	5
91	Kim_Jong_eel	5
91	wezzzi	5
91	Inbefour	5
91	07shiny	5
91	laron58	5
91	Enderslayerxz3	5
98	Scathra	4
98	RodSerlingCringe	4
98	claivin	4
98	Xclax101	4
98	Luigipunch989	4
98	Nicserso	4
104	hollowww	3
104	Myszoaz	3
104	SteveCraftBlocks	3
104	MyNameIsJobo	3
104	Kynigito	3
104	Lord_Jord	3
104	SammiWolfGirl	3
111	Bandito_Roamer	2
111	eitanzaki	2
111	Zaridey	2
111	AlexStrange	2
111	yulgur1	2
111	Lutres_Torane	2
111	Quaintster	2
111	El_Jalapeno	2
111	Razzgriz	2
120	Groovy_MoonBird	1
120	PhantomsGhost_	1
120	AuroraValkyrie	1
120	Dedalus36	1
120	TooManyDuck	1
120	RebelAndroid	1
120	TAKrules	1
120	KomputerDude	1
120	jushykins	1
120	Xalithia	1
120	SellyZ	1
120	theonlymagikarp	1
120	M_Patata	1
120	gabriels543	1
120	MangoTheFish	1
120	pappaberg	1
120	Skylord_Luke	1
120	Ender_Souls	1
120	_Karmaa	1
120	NameGenerat0r	1
120	Steven1282598	1
120	Barlycorn	1
120	Hisiste	1
120	MasterNueve	1
120	Xovalt_	1
120	Soul_Atreus	1
120	starbits140	1
120	Soplight	1
120	SSytex_X	1
120	stahouo	1
120	Skippeh	1
120	Miko_Fullbuster	1
120	kinas45y5	1
