rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	312
20	500am	306
21	Frozil12	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	diamondgolem35	110
35	HellsSponge	102
36	Mahoose	96
36	Marbz_	96
38	Kowcio_	85
39	DarlaMeow	84
40	Historical_Sand	82
41	_Virify_	74
42	BreadBacon	72
43	TechnoNinja64	70
44	titanlax	68
45	Freak_Genius	67
46	Merv__	66
47	Werbe	65
47	sp00ky_ghost977	65
47	Cocoamallows	65
50	Incinere	64
50	Groundler	64
52	Karbl	62
53	MousePlays	58
54	fluddd	54
55	Bumpy419	41
56	Miko_Fullbuster	37
57	seramalen	36
58	Hiryu27	34
58	Spacewardharpy7	34
60	Quotary	33
61	CalebDHawk	32
62	__tomato	25
63	_Dean_123	24
63	Hyp3rion_	24
65	LordSpeed37	21
66	xxPipperDipperxx	19
66	lcvezra	19
68	StinkyDiplomat	18
68	Dusk_95	18
68	PortlyPete69	18
68	Steelynan	18
72	bloodbiter	17
72	KeruNatsema	17
74	pixelviolin	16
75	Zythose	14
75	Deathkob	14
77	6king6colt6	13
77	Kamflame10	13
77	Moofyman	13
77	Ezekson	13
81	RadarHz	10
82	ItsDeltaMC	9
83	r123moore	8
83	Jackattack53	8
83	Legendosh	8
83	Smoke____	8
87	Cryptacity	7
87	mwrty	7
87	Jiminbub	7
87	JayToe	7
91	I_Am_Mushkin	6
91	ZaneABrain	6
91	ProfessorBee	6
91	thescout7	6
91	The_slideV3	6
96	whoaluv	5
96	Kim_Jong_eel	5
96	wezzzi	5
96	Inbefour	5
96	07shiny	5
96	laron58	5
96	Enderslayerxz3	5
103	Scathra	4
103	RodSerlingCringe	4
103	claivin	4
103	Xclax101	4
103	Luigipunch989	4
103	Nicserso	4
109	hollowww	3
109	Myszoaz	3
109	SteveCraftBlocks	3
109	MyNameIsJobo	3
109	Kynigito	3
109	Lord_Jord	3
109	SammiWolfGirl	3
116	Bandito_Roamer	2
116	Ryker	2
116	eitanzaki	2
116	Zaridey	2
116	AlexStrange	2
116	yulgur1	2
116	Lutres_Torane	2
116	Quaintster	2
116	El_Jalapeno	2
116	Razzgriz	2
126	Groovy_MoonBird	1
126	PhantomsGhost_	1
126	AuroraValkyrie	1
126	Dedalus36	1
126	TooManyDuck	1
126	RebelAndroid	1
126	TAKrules	1
126	KomputerDude	1
126	Huwulling	1
126	Prismyst	1
126	jushykins	1
126	Xalithia	1
126	SellyZ	1
126	theonlymagikarp	1
126	M_Patata	1
126	gabriels543	1
126	MangoTheFish	1
126	pappaberg	1
126	Skylord_Luke	1
126	AlexxO_o	1
126	SvenskaAlvar	1
126	Ender_Souls	1
126	_Karmaa	1
126	NameGenerat0r	1
126	Steven1282598	1
126	Barlycorn	1
126	Hisiste	1
126	MasterNueve	1
126	Xovalt_	1
126	Soul_Atreus	1
126	starbits140	1
126	Soplight	1
126	SSytex_X	1
126	stahouo	1
126	Eczbek	1
126	Skippeh	1
126	FelixPSY375	1
126	kinas45y5	1
126	00000000-0000-0000-0009-01ff0c3e5e4f	1
