rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	CoffeeNoir	1250
9	EveryonesUncle	1152
10	Rumpletaezer	1091
11	bigstankyy	979
12	TheShyPig	841
13	ApophisNova	792
13	MyNamaSheff	792
15	lillips	518
16	lordpipe	423
17	Snowflowe	312
18	500am	306
19	Frozil12	284
20	kekhon	234
21	Blackberry1310	233
22	Akoot_	220
23	teslawolf38	200
24	TheSecondLord	170
25	Blaiku	160
26	KingMatthew506	143
27	Kubeusz2010	138
28	Onennon	136
29	UrbanPlanner1978	128
30	pintsizedrogue	126
31	ROY4LE	123
32	diamondgolem35	110
33	HellsSponge	102
34	Marbz_	96
35	Mahoose	92
36	Kowcio_	85
37	DarlaMeow	84
38	Historical_Sand	82
39	_Virify_	74
40	BreadBacon	72
41	TechnoNinja64	70
42	titanlax	68
43	Freak_Genius	67
44	Merv__	66
45	Werbe	65
45	sp00ky_ghost977	65
45	Cocoamallows	65
48	Incinere	64
48	joethahobo	64
48	Groundler	64
51	Karbl	62
52	MousePlays	58
53	fluddd	54
54	Bumpy419	41
55	seramalen	36
56	Hiryu27	34
56	Spacewardharpy7	34
58	Quotary	33
59	CalebDHawk	32
60	__tomato	25
61	_Dean_123	24
62	LordSpeed37	21
63	xxPipperDipperxx	19
63	lcvezra	19
65	Dusk_95	18
65	PortlyPete69	18
65	sebastiensaborio	18
68	bloodbiter	17
68	KeruNatsema	17
70	pixelviolin	16
71	Zythose	14
71	Deathkob	14
73	6king6colt6	13
73	Kamflame10	13
73	Ezekson	13
76	Hyp3rion_	10
76	RadarHz	10
78	ItsDeltaMC	9
79	r123moore	8
79	Legendosh	8
79	Smoke____	8
82	Cryptacity	7
82	mwrty	7
82	Jiminbub	7
82	JayToe	7
86	I_Am_Mushkin	6
86	ZaneABrain	6
86	ProfessorBee	6
86	thescout7	6
86	Jiminie	6
86	The_slideV3	6
92	whoaluv	5
92	Kim_Jong_eel	5
92	wezzzi	5
92	Inbefour	5
92	07shiny	5
92	laron58	5
92	Enderslayerxz3	5
99	Scathra	4
99	RodSerlingCringe	4
99	claivin	4
99	Xclax101	4
99	Luigipunch989	4
99	Nicserso	4
105	hollowww	3
105	Myszoaz	3
105	SteveCraftBlocks	3
105	MyNameIsJobo	3
105	Kynigito	3
105	Lord_Jord	3
105	SammiWolfGirl	3
112	Bandito_Roamer	2
112	eitanzaki	2
112	Zaridey	2
112	AlexStrange	2
112	yulgur1	2
112	Lutres_Torane	2
112	Quaintster	2
112	El_Jalapeno	2
112	Razzgriz	2
121	Groovy_MoonBird	1
121	PhantomsGhost_	1
121	AuroraValkyrie	1
121	Dedalus36	1
121	TooManyDuck	1
121	RebelAndroid	1
121	TAKrules	1
121	KomputerDude	1
121	jushykins	1
121	Xalithia	1
121	SellyZ	1
121	theonlymagikarp	1
121	M_Patata	1
121	gabriels543	1
121	MangoTheFish	1
121	pappaberg	1
121	Skylord_Luke	1
121	Ender_Souls	1
121	_Karmaa	1
121	NameGenerat0r	1
121	Steven1282598	1
121	Barlycorn	1
121	Hisiste	1
121	MasterNueve	1
121	Xovalt_	1
121	Soul_Atreus	1
121	starbits140	1
121	Soplight	1
121	SSytex_X	1
121	stahouo	1
121	Skippeh	1
121	Miko_Fullbuster	1
121	kinas45y5	1
