rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	Lez_	3543
5	beeperbeeper5	2523
6	YungMaki	2065
7	joethahobo	1765
8	PlasticOtari	1747
9	Sral7	1729
10	CoffeeNoir	1250
11	EveryonesUncle	1152
12	Rumpletaezer	1091
13	bigstankyy	979
14	TheShyPig	841
15	ApophisNova	792
15	MyNamaSheff	792
17	Huwulling	755
18	luseis	574
19	lillips	518
20	lordpipe	423
21	Snowflowe	316
22	500am	306
23	Frozil20	284
24	kekhon	234
25	Blackberry1310	233
26	Manaateee	224
27	Akoot_	220
28	teslawolf38	200
29	xxPipperDipperxx	187
30	pintsizedrogue	172
31	TheSecondLord	170
32	Hyp3rion_	164
33	Blaiku	160
34	KingMatthew506	143
35	Kubeusz2010	138
36	Onennon	136
37	UrbanPlanningEx	128
38	ROY4LE	123
39	Kowcio_	121
40	diamondgolem35	110
41	HellsSponge	102
42	Mahoose	96
42	Marbz_	96
44	DarlaMeow	84
45	Historical_Sand	82
46	_Virify_	74
47	BreadBacon	72
48	TechnoNinja64	70
49	titanlax	68
50	FreakGenius	67
51	Merv__	66
52	Werbe	65
52	sp00ky_ghost977	65
52	Cocoamallows	65
55	Incinere	64
55	Groundler	64
57	Karbl	62
58	MousePlays	58
59	fluddd	54
60	Jackattack53	52
61	Bumpy419	41
62	Iamthejo	37
63	seramalen	36
64	pixelviolin	35
65	Hiryu27	34
65	Spacewardharpy7	34
67	Quotary	33
68	CalebDHawk	32
69	Soplight	29
70	__tomato	25
71	_Dean_123	24
72	LordSpeed37	21
72	00000000-0000-0000-0009-01ff0c3e5e4f	21
74	lcvezra	19
75	StinkyDiplomat	18
75	Druid95	18
75	PortlyPete69	18
75	Steelynan	18
79	bloodbiter	17
79	KeruNatsema	17
81	olliebollie48	15
82	Zythose	14
82	Deathkob	14
84	6king6colt6	13
84	Kamflame10	13
84	Moofyman	13
84	Ezekson	13
84	Nicserso	13
89	Alteriity	12
90	RadarHz	10
91	ItsDeltaMC	9
92	Mr_Byzantine	8
92	r123moore	8
92	Legendosh	8
92	AdmiralSmoke	8
96	Cryptacity	7
96	mwrty	7
96	Jiminbub	7
96	JayToe	7
100	I_Am_Mushkin	6
100	ZaneABrain	6
100	ProfessorBee	6
100	thescout7	6
100	Kakolbus	6
100	The_slideV3	6
106	whoaluv	5
106	Kim_Jong_eel	5
106	wezzzi	5
106	Inbefour	5
106	07shiny	5
106	laron58	5
106	Enderxz3	5
113	Scathra	4
113	oscminus	4
113	SaintJosie	4
113	claivin	4
113	Xclax101	4
113	Luigipunch989	4
119	hollowww	3
119	Myszoaz	3
119	SteveCraftBlocks	3
119	MyNameIsJobo	3
119	Kynigito	3
119	Lord_Jord	3
119	SammiWolfGirl	3
119	SpacesickPrism	3
119	calamariclam_I	3
128	Bandito_Roamer	2
128	Ryker	2
128	eitanzaki	2
128	dawerty	2
128	Zaridey	2
128	SirPiccardo	2
128	yulgur1	2
128	Lutres_	2
128	Quaintster	2
128	El_Jalapeno	2
128	iSammael	2
128	Razzgriz	2
140	Groovy_MoonBird	1
140	PhantomsGhost_	1
140	AuroraValkyrie	1
140	Ryan_GEMS	1
140	TooManyDuck	1
140	RebelAndroid	1
140	TAKrules	1
140	KomputerDude	1
140	Prismyst	1
140	Crowman1	1
140	jushykins	1
140	12Magner05	1
140	corvidpartyfor6	1
140	Xalithia	1
140	LeauVox4921	1
140	SellyZ	1
140	theonlymagikarp	1
140	M_Patata	1
140	yheece	1
140	Eczbox	1
140	pappaberg	1
140	Skylord_Luke	1
140	AlexxO_o	1
140	SvenskaAlvar	1
140	Ender_Souls	1
140	GooseWithin	1
140	_Karmaa	1
140	NameGenerat0r	1
140	Steve897	1
140	Barlycorn	1
140	Hisiste	1
140	MasterNueve	1
140	CornOnTheCobalt	1
140	Soul_Atreus	1
140	starbits140	1
140	SSytex_X	1
140	xzvu	1
140	Eczbek	1
140	Skippeh	1
140	FelixPSY375	1
140	Jimb0nat0r	1
140	skrongus	1
