rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20736
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3543
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	CoffeeNoir	1250
12	EveryonesUncle	1152
13	Rumpletaezer	1091
14	bigstankyy	979
15	Huwulling	883
16	TheShyPig	841
17	ApophisNova	792
17	MyNamaSheff	792
19	luseis	574
20	lillips	518
21	lordpipe	423
22	Snowflowe	316
23	500am	306
24	Frozil20	284
25	kekhon	234
26	Blackberry1310	233
27	Manaateee	224
28	Akoot_	220
29	Hyp3rion_	219
30	teslawolf38	200
31	xxPipperDipperxx	187
32	pintsizedrogue	172
33	TheSecondLord	170
34	Blaiku	160
35	KingMatthew506	143
36	Kubeusz2010	138
37	Onennon	136
38	UrbanPlanningEx	128
39	ROY4LE	123
40	Kowcio_	121
41	diamondgolem35	110
42	HellsSponge	102
43	Mahoose	96
43	Marbz_	96
45	DarlaMeow	84
46	Historical_Sand	82
47	_Virify_	74
48	BreadBacon	72
49	TechnoNinja64	70
50	titanlax	68
51	FreakGenius	67
52	Merv__	66
53	_Huge_Male_	65
53	Werbe	65
53	sp00ky_ghost977	65
53	Cocoamallows	65
57	Incinere	64
57	Groundler	64
59	Karbl	62
60	MousePlays	58
61	Jimb0nat0r	56
62	fluddd	54
63	Jackattack53	52
64	Bumpy419	41
65	Kakolbus	40
66	Iamthejo	37
67	seramalen	36
68	pixelviolin	35
69	Hiryu27	34
69	Spacewardharpy7	34
71	Quotary	33
72	CalebDHawk	32
72	TheBananaKat	32
74	Soplight	29
75	__tomato	25
76	_Dean_123	24
77	LordSpeed37	21
77	00000000-0000-0000-0009-01ff0c3e5e4f	21
79	lcvezra	19
80	StinkyDiplomat	18
80	Druid95	18
80	PortlyPete69	18
80	Steelynan	18
84	bloodbiter	17
84	KeruNatsema	17
86	Alteriity	16
87	olliebollie48	15
88	Zythose	14
88	Deathkob	14
90	6king6colt6	13
90	Kamflame10	13
90	Moofyman	13
90	Ezekson	13
90	Nicserso	13
95	RadarHz	10
96	ItsDeltaMC	9
97	Mr_Byzantine	8
97	EMC_	8
97	r123moore	8
97	Legendosh	8
97	AdmiralSmoke	8
102	Cryptacity	7
102	mwrty	7
102	Jiminbub	7
102	JayToe	7
106	I_Am_Mushkin	6
106	ZaneABrain	6
106	ProfessorBee	6
106	thescout7	6
106	The_slideV3	6
111	Apollo_993	5
111	whoaluv	5
111	Kim_Jong_eel	5
111	wezzzi	5
111	Inbefour	5
111	07shiny	5
111	laron58	5
111	Enderxz3	5
119	Scathra	4
119	oscminus	4
119	SaintJosie	4
119	Avocadogerms	4
119	claivin	4
119	Xclax101	4
119	Luigipunch989	4
126	hollowww	3
126	Myszoaz	3
126	SteveCraftBlocks	3
126	MyNameIsJobo	3
126	Kynigito	3
126	Lord_Jord	3
126	SammiWolfGirl	3
126	SpacesickPrism	3
126	calamariclam_I	3
135	Groovy_MoonBird	2
135	Bandito_Roamer	2
135	Ryker	2
135	eitanzaki	2
135	dawerty	2
135	Zaridey	2
135	SirPiccardo	2
135	yulgur1	2
135	Lutres_	2
135	Quaintster	2
135	El_Jalapeno	2
135	iSammael	2
135	Razzgriz	2
148	PhantomsGhost_	1
148	AuroraValkyrie	1
148	Ryan_GEMS	1
148	TooManyDuck	1
148	RebelAndroid	1
148	TAKrules	1
148	KomputerDude	1
148	Prismyst	1
148	NieToksikpl	1
148	Crowman1	1
148	jushykins	1
148	12Magner05	1
148	corvidpartyfor6	1
148	Xalithia	1
148	LeauVox4921	1
148	SellyZ	1
148	theonlymagikarp	1
148	M_Patata	1
148	yheece	1
148	Eczbox	1
148	pappaberg	1
148	Skylord_Luke	1
148	AlexxO_o	1
148	SvenskaAlvar	1
148	Ender_Souls	1
148	GooseWithin	1
148	_Karmaa	1
148	NameGenerat0r	1
148	Steve897	1
148	Barlycorn	1
148	Hisiste	1
148	MasterNueve	1
148	CornOnTheCobalt	1
148	Soul_Atreus	1
148	starbits140	1
148	SSytex_X	1
148	xzvu	1
148	Eczbek	1
148	Skippeh	1
148	FelixPSY375	1
148	skrongus	1
