rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20939
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3601
6	beeperbeeper5	2523
7	doublemaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	Jackattack53	1460
12	CoffeeNoir	1250
13	EveryonesUncle	1152
14	Rumpletaezer	1091
15	bigstankyy	979
16	Huwulling	883
17	TheShyPig	841
18	ApophisNova	792
18	MyNamaSheff	792
20	luseis	574
21	emreknugrlu	518
22	lordpipe	423
23	Snowflowe	316
24	500am	306
25	Frozil20	284
26	QuiCreans	260
27	Caribouse	240
28	kekhon	234
29	Blackberry1310	233
30	Manaateee	224
31	Akoot_	220
32	Hyp3rion_	219
33	teslawolf38	200
34	xxPipperDipperxx	187
35	cutelilreno	175
36	pintsizedrogue	172
37	TheSecondLord	171
38	Blaiku	160
38	Kowcio_	160
40	KingMatthew506	143
41	Mr_Byzantine	140
42	Kubeusz2010	138
43	Onennon	136
44	UrbanPlanningEx	128
45	royal_2	123
45	ROY4LE	123
47	Jimb0nat0r	120
48	diamondgolem35	110
49	HellsSponge	102
50	Mahoose	96
50	Marbz_	96
52	DarlaMeow	84
53	Historical_Sand	82
54	_Virify_	74
55	BreadBacon	72
56	TechnoNinja64	70
57	Colmer94	69
58	titanlax	68
59	Merv__	67
59	FreakGenius	67
61	_Huge_Male_	65
61	Werbe	65
61	sp00ky_ghost977	65
61	Cocoamallows	65
61	Enderxz3	65
66	PazinGaming	64
66	Incinere	64
66	Groundler	64
69	Karbl	62
70	MousePlays	58
71	TheWickedBird	56
72	_flud	54
73	bl1ss0	53
74	pixelviolin	43
75	MattieHD	41
75	Bumpy419	41
75	CacheOut	41
78	_witch_craft_	40
78	Kakolbus	40
80	Iamthejo	37
81	seramalen	36
82	Hiryu27	34
82	Spacewardharpy7	34
84	Quotary	33
85	CalebDHawk	32
85	TheBananaKat	32
87	Soplight	29
88	craaaash	26
89	__tomato	25
90	_Dean_123	24
91	LordSpeed37	21
91	00000000-0000-0000-0009-01ff0c3e5e4f	21
93	XxCookiequeenxX	19
93	miramyu	19
95	StinkyDiplomat	18
95	Druid95	18
95	PortlyPete69	18
95	Steelynan	18
99	bloodbiter	17
99	KeruNatsema	17
101	Alteriity	16
102	Tersea_	15
102	olliebollie48	15
104	Zythose	14
104	Deathkob	14
106	6king6colt6	13
106	Kamflame	13
106	Moofyman	13
106	Ezekson	13
106	Nicserso	13
111	RadarHz	10
112	ItsDeltaMC	9
112	robonya_	9
114	Niklas20114552	8
114	EMC_	8
114	lorywithay	8
114	r123moore	8
114	Galactic_Badger	8
114	Buuck_	8
114	Legendosh	8
114	Yamdalorian	8
122	Cryptacity	7
122	mwrty	7
122	Jiminbub	7
122	JayToe	7
126	Groovy_MoonBird	6
126	I_Am_Mushkin	6
126	ZaneABrain	6
126	Studio4x32	6
126	thescout7	6
126	Tropiicant	6
126	The_slideV3	6
133	Apollo_993	5
133	whoaluv	5
133	Kim_Jong_eel	5
133	wezzzi	5
133	Inbefour	5
133	07shiny	5
133	laron58	5
140	Saucepeh	4
140	Scathra	4
140	oscminus	4
140	Avocadogerms	4
140	claivin	4
140	Xclax101	4
140	Luigipunch989	4
147	CLG_Kata	3
147	hollowww	3
147	Myszoaz	3
147	12Magner05	3
147	SteveCraftBlocks	3
147	MyNameIsJobo	3
147	Kynigito	3
147	Lord_Jord	3
147	SammiWolfGirl	3
147	SpacesickPrism	3
147	calamariclam_I	3
158	Bandito_Roamer	2
158	MyMawgDonaldsGon	2
158	Ryker	2
158	eitanzaki	2
158	Sleepy_Evelyn	2
158	dawerty	2
158	Zaridey	2
158	SirPiccardo	2
158	Mattesco	2
158	yulgur1	2
158	Lutres_	2
158	Quaintster	2
158	El_Jalapeno	2
158	iSammael	2
158	Razzgriz	2
173	PhantomsGhost_	1
173	AuroraValkyrie	1
173	Ryan_GEMS	1
173	TooManyDuck	1
173	RebelAndroid	1
173	TAKrules	1
173	KomputerDude	1
173	Prismyst	1
173	NieToksikpl	1
173	Crowman1	1
173	jushykins	1
173	corvidpartyfor6	1
173	Xalithia	1
173	DrowsyOracle	1
173	SellyZ	1
173	theonlymagikarp	1
173	M_Patata	1
173	yheece	1
173	wx4z	1
173	pappaberg	1
173	Skylord_Luke	1
173	AlexxO_o	1
173	Shortest_	1
173	Ender_Souls	1
173	GooseWithin	1
173	_Karmaa	1
173	NameGenerat0r	1
173	Gus2005	1
173	Barlycorn	1
173	Hisiste	1
173	MasterNueve	1
173	CornOnTheCobalt	1
173	ElectricDragon81	1
173	IlkeCookes_	1
173	Soul_Atreus	1
173	starbits140	1
173	SSytex_X	1
173	xzvu	1
173	Eczbek	1
173	Skippeh	1
173	FelixPSY375	1
173	es0th	1
