rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	17280
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3543
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	CoffeeNoir	1250
12	EveryonesUncle	1152
13	Rumpletaezer	1091
14	bigstankyy	979
15	Huwulling	883
16	TheShyPig	841
17	ApophisNova	792
17	MyNamaSheff	792
19	luseis	574
20	lillips	518
21	lordpipe	423
22	Snowflowe	316
23	500am	306
24	Frozil20	284
25	kekhon	234
26	Blackberry1310	233
27	Manaateee	224
28	Akoot_	220
29	Hyp3rion_	219
30	teslawolf38	200
31	xxPipperDipperxx	187
32	pintsizedrogue	172
33	TheSecondLord	170
34	Blaiku	160
35	KingMatthew506	143
36	Kubeusz2010	138
37	Onennon	136
38	UrbanPlanningEx	128
39	ROY4LE	123
40	Kowcio_	121
41	diamondgolem35	110
42	HellsSponge	102
43	Mahoose	96
43	Marbz_	96
45	DarlaMeow	84
46	Historical_Sand	82
47	_Virify_	74
48	BreadBacon	72
49	TechnoNinja64	70
50	titanlax	68
51	FreakGenius	67
52	Merv__	66
53	_Huge_Male_	65
53	Werbe	65
53	sp00ky_ghost977	65
53	Cocoamallows	65
57	Incinere	64
57	Groundler	64
59	Karbl	62
60	MousePlays	58
61	Jimb0nat0r	56
62	fluddd	54
63	Jackattack53	52
64	Bumpy419	41
65	Iamthejo	37
66	seramalen	36
67	pixelviolin	35
68	Hiryu27	34
68	Spacewardharpy7	34
70	Quotary	33
71	CalebDHawk	32
72	Soplight	29
73	__tomato	25
74	_Dean_123	24
75	LordSpeed37	21
75	00000000-0000-0000-0009-01ff0c3e5e4f	21
77	lcvezra	19
78	StinkyDiplomat	18
78	Druid95	18
78	PortlyPete69	18
78	Steelynan	18
82	bloodbiter	17
82	KeruNatsema	17
84	Alteriity	16
85	olliebollie48	15
86	Zythose	14
86	Deathkob	14
88	6king6colt6	13
88	Kamflame10	13
88	Moofyman	13
88	Ezekson	13
88	Nicserso	13
93	RadarHz	10
94	ItsDeltaMC	9
95	Mr_Byzantine	8
95	EMC_	8
95	r123moore	8
95	Legendosh	8
95	AdmiralSmoke	8
100	Cryptacity	7
100	mwrty	7
100	Jiminbub	7
100	JayToe	7
104	I_Am_Mushkin	6
104	ZaneABrain	6
104	ProfessorBee	6
104	thescout7	6
104	Kakolbus	6
104	The_slideV3	6
110	Apollo_993	5
110	whoaluv	5
110	Kim_Jong_eel	5
110	wezzzi	5
110	Inbefour	5
110	07shiny	5
110	laron58	5
110	Enderxz3	5
118	Scathra	4
118	oscminus	4
118	SaintJosie	4
118	Avocadogerms	4
118	claivin	4
118	Xclax101	4
118	Luigipunch989	4
125	hollowww	3
125	Myszoaz	3
125	SteveCraftBlocks	3
125	MyNameIsJobo	3
125	Kynigito	3
125	Lord_Jord	3
125	SammiWolfGirl	3
125	SpacesickPrism	3
125	calamariclam_I	3
134	Bandito_Roamer	2
134	Ryker	2
134	eitanzaki	2
134	dawerty	2
134	Zaridey	2
134	SirPiccardo	2
134	yulgur1	2
134	Lutres_	2
134	Quaintster	2
134	El_Jalapeno	2
134	iSammael	2
134	Razzgriz	2
146	Groovy_MoonBird	1
146	PhantomsGhost_	1
146	AuroraValkyrie	1
146	Ryan_GEMS	1
146	TooManyDuck	1
146	RebelAndroid	1
146	TAKrules	1
146	KomputerDude	1
146	Prismyst	1
146	Crowman1	1
146	jushykins	1
146	12Magner05	1
146	corvidpartyfor6	1
146	Xalithia	1
146	LeauVox4921	1
146	SellyZ	1
146	theonlymagikarp	1
146	M_Patata	1
146	yheece	1
146	Eczbox	1
146	pappaberg	1
146	Skylord_Luke	1
146	AlexxO_o	1
146	SvenskaAlvar	1
146	Ender_Souls	1
146	GooseWithin	1
146	_Karmaa	1
146	NameGenerat0r	1
146	Steve897	1
146	Barlycorn	1
146	Hisiste	1
146	MasterNueve	1
146	CornOnTheCobalt	1
146	Soul_Atreus	1
146	starbits140	1
146	SSytex_X	1
146	xzvu	1
146	Eczbek	1
146	Skippeh	1
146	FelixPSY375	1
146	skrongus	1
