rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20939
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3601
6	beeperbeeper5	2523
7	doublemaki	2065
8	joethahobo	1765
9	Buuck_	1750
10	PlasticOtari	1747
11	Sral7	1729
12	Jackattack53	1460
13	CoffeeNoir	1250
14	EveryonesUncle	1152
15	Rumpletaezer	1091
16	bigstankyy	979
17	Huwulling	883
18	TheShyPig	841
19	ApophisNova	792
19	MyNamaSheff	792
21	luseis	574
22	emreknugrlu	518
23	lordpipe	423
24	Snowflowe	316
25	500am	306
26	Frozil20	284
27	QuiCreans	260
28	Caribouse	240
29	kekhon	234
30	Blackberry1310	233
31	Manaateee	224
32	Akoot_	220
33	Hyp3rion_	219
34	teslawolf38	200
35	xxPipperDipperxx	187
36	cutelilreno	175
37	pintsizedrogue	172
38	TheSecondLord	171
39	Blaiku	160
39	Kowcio_	160
41	KingMatthew506	143
42	Mr_Byzantine	140
43	Kubeusz2010	138
44	Onennon	136
45	UrbanPlanningEx	128
46	Merv__	126
47	royal_2	123
47	ROY4LE	123
49	Jimb0nat0r	120
50	diamondgolem35	110
51	HellsSponge	102
52	Mahoose	96
52	Marbz_	96
54	DarlaMeow	84
55	Historical_Sand	82
56	_Virify_	74
57	BreadBacon	72
58	TechnoNinja64	70
59	Colmer94	69
60	titanlax	68
61	FreakGenius	67
62	_Huge_Male_	65
62	Werbe	65
62	sp00ky_ghost977	65
62	Cocoamallows	65
62	Enderxz3	65
67	PazinGaming	64
67	Incinere	64
67	Groundler	64
70	Karbl	62
71	MousePlays	58
72	TheWickedBird	56
73	_flud	54
74	bl1ss0	53
75	pixelviolin	43
76	MattieHD	41
76	Bumpy419	41
76	CacheOut	41
79	_witch_craft_	40
79	Kakolbus	40
81	Iamthejo	37
82	seramalen	36
83	Hiryu27	34
83	Spacewardharpy7	34
85	Quotary	33
86	CalebDHawk	32
86	TheBananaKat	32
88	Soplight	29
89	craaaash	26
90	__tomato	25
91	_Dean_123	24
92	LordSpeed37	21
92	00000000-0000-0000-0009-01ff0c3e5e4f	21
94	XxCookiequeenxX	19
94	miramyu	19
96	StinkyDiplomat	18
96	Druid95	18
96	PortlyPete69	18
96	Steelynan	18
100	bloodbiter	17
100	KeruNatsema	17
102	Alteriity	16
103	Tersea_	15
103	olliebollie48	15
105	Zythose	14
105	Deathkob	14
107	6king6colt6	13
107	Kamflame	13
107	Moofyman	13
107	Ezekson	13
107	Nicserso	13
112	RadarHz	10
113	ItsDeltaMC	9
113	robonya_	9
115	Niklas20114552	8
115	EMC_	8
115	lorywithay	8
115	r123moore	8
115	Legendosh	8
115	Yamdalorian	8
121	Cryptacity	7
121	mwrty	7
121	Jiminbub	7
121	JayToe	7
125	Groovy_MoonBird	6
125	I_Am_Mushkin	6
125	ZaneABrain	6
125	Studio4x32	6
125	thescout7	6
125	Tropiicant	6
125	The_slideV3	6
132	Apollo_993	5
132	Sleepy_Evelyn	5
132	whoaluv	5
132	Kim_Jong_eel	5
132	wezzzi	5
132	Inbefour	5
132	07shiny	5
132	laron58	5
140	Saucepeh	4
140	Scathra	4
140	oscminus	4
140	Avocadogerms	4
140	claivin	4
140	Xclax101	4
140	Luigipunch989	4
147	CLG_Kata	3
147	hollowww	3
147	Myszoaz	3
147	12Magner05	3
147	SteveCraftBlocks	3
147	MyNameIsJobo	3
147	Kynigito	3
147	Lord_Jord	3
147	SammiWolfGirl	3
147	SpacesickPrism	3
147	calamariclam_I	3
158	Bandito_Roamer	2
158	MyMawgDonaldsGon	2
158	Ryker	2
158	eitanzaki	2
158	dawerty	2
158	Zaridey	2
158	SirPiccardo	2
158	Mattesco	2
158	yulgur1	2
158	Lutres_	2
158	Quaintster	2
158	El_Jalapeno	2
158	iSammael	2
158	Razzgriz	2
172	PhantomsGhost_	1
172	AuroraValkyrie	1
172	Ryan_GEMS	1
172	TooManyDuck	1
172	RebelAndroid	1
172	TAKrules	1
172	KomputerDude	1
172	Prismyst	1
172	NieToksikpl	1
172	Crowman1	1
172	jushykins	1
172	corvidpartyfor6	1
172	Xalithia	1
172	DrowsyOracle	1
172	SellyZ	1
172	theonlymagikarp	1
172	M_Patata	1
172	yheece	1
172	wx4z	1
172	pappaberg	1
172	Skylord_Luke	1
172	LeCavalier636	1
172	AlexxO_o	1
172	Shortest_	1
172	Ender_Souls	1
172	GooseWithin	1
172	_Karmaa	1
172	NameGenerat0r	1
172	Gus2005	1
172	Barlycorn	1
172	Hisiste	1
172	MasterNueve	1
172	CornOnTheCobalt	1
172	ElectricDragon81	1
172	IlkeCookes_	1
172	Soul_Atreus	1
172	starbits140	1
172	SSytex_X	1
172	xzvu	1
172	Eczbek	1
172	Skippeh	1
172	FelixPSY375	1
172	es0th	1
