rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20736
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3544
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	CoffeeNoir	1250
12	EveryonesUncle	1152
13	Rumpletaezer	1091
14	bigstankyy	979
15	Huwulling	883
16	TheShyPig	841
17	ApophisNova	792
17	MyNamaSheff	792
19	luseis	574
20	emreknugrlu	518
21	lordpipe	423
22	Snowflowe	316
23	500am	306
24	Frozil20	284
25	kekhon	234
26	Blackberry1310	233
27	Manaateee	224
28	Akoot_	220
29	Hyp3rion_	219
30	teslawolf38	200
31	xxPipperDipperxx	187
32	pintsizedrogue	172
33	TheSecondLord	170
34	Blaiku	160
35	KingMatthew506	143
36	Kubeusz2010	138
37	Onennon	136
38	UrbanPlanningEx	128
39	ROY4LE	123
40	Kowcio_	121
41	Jimb0nat0r	120
42	diamondgolem35	110
43	HellsSponge	102
44	Mahoose	96
44	Marbz_	96
46	DarlaMeow	84
47	Historical_Sand	82
48	_Virify_	74
49	BreadBacon	72
50	TechnoNinja64	70
51	titanlax	68
52	Merv__	67
52	FreakGenius	67
54	_Huge_Male_	65
54	Werbe	65
54	sp00ky_ghost977	65
54	Cocoamallows	65
58	PazinGaming	64
58	Incinere	64
58	Groundler	64
61	Karbl	62
62	Jackattack53	59
63	MousePlays	58
64	fluddd	54
65	pretty_pink_reno	47
66	Bumpy419	41
66	pixelviolin	41
68	Kakolbus	40
69	Iamthejo	37
70	seramalen	36
71	Hiryu27	34
71	Spacewardharpy7	34
73	Quotary	33
74	CalebDHawk	32
74	TheBananaKat	32
76	bl1ss0	29
76	Soplight	29
78	__tomato	25
79	_Dean_123	24
80	LordSpeed37	21
80	00000000-0000-0000-0009-01ff0c3e5e4f	21
82	miramyu	19
83	StinkyDiplomat	18
83	Druid95	18
83	PortlyPete69	18
83	Steelynan	18
87	bloodbiter	17
87	KeruNatsema	17
89	Alteriity	16
90	olliebollie48	15
91	Mr_Byzantine	14
91	Zythose	14
91	Deathkob	14
94	6king6colt6	13
94	Kamflame	13
94	Moofyman	13
94	Ezekson	13
94	Nicserso	13
99	RadarHz	10
100	ItsDeltaMC	9
101	EMC_	8
101	lorywithay	8
101	r123moore	8
101	Legendosh	8
101	Yamdalorian	8
106	Cryptacity	7
106	mwrty	7
106	Jiminbub	7
106	JayToe	7
110	Groovy_MoonBird	6
110	I_Am_Mushkin	6
110	ZaneABrain	6
110	ProfessorBee	6
110	thescout7	6
110	Tropiicant	6
110	The_slideV3	6
117	Apollo_993	5
117	whoaluv	5
117	Kim_Jong_eel	5
117	wezzzi	5
117	Inbefour	5
117	07shiny	5
117	laron58	5
117	Enderxz3	5
125	Saucepeh	4
125	Scathra	4
125	oscminus	4
125	Avocadogerms	4
125	claivin	4
125	Xclax101	4
125	Luigipunch989	4
132	CLG_Kata	3
132	hollowww	3
132	Myszoaz	3
132	SteveCraftBlocks	3
132	MyNameIsJobo	3
132	Kynigito	3
132	Lord_Jord	3
132	SammiWolfGirl	3
132	SpacesickPrism	3
132	calamariclam_I	3
142	Bandito_Roamer	2
142	Ryker	2
142	eitanzaki	2
142	Sleepy_Evelyn	2
142	dawerty	2
142	Zaridey	2
142	SirPiccardo	2
142	Mattesco	2
142	yulgur1	2
142	Lutres_	2
142	Quaintster	2
142	El_Jalapeno	2
142	iSammael	2
142	Razzgriz	2
156	PhantomsGhost_	1
156	AuroraValkyrie	1
156	Ryan_GEMS	1
156	TooManyDuck	1
156	RebelAndroid	1
156	TAKrules	1
156	KomputerDude	1
156	Prismyst	1
156	NieToksikpl	1
156	Crowman1	1
156	jushykins	1
156	12Magner05	1
156	corvidpartyfor6	1
156	Xalithia	1
156	LeauVox4921	1
156	SellyZ	1
156	theonlymagikarp	1
156	M_Patata	1
156	yheece	1
156	Eczbox	1
156	pappaberg	1
156	Skylord_Luke	1
156	AlexxO_o	1
156	Shortest_Man	1
156	Ender_Souls	1
156	GooseWithin	1
156	_Karmaa	1
156	NameGenerat0r	1
156	Gus2005	1
156	Barlycorn	1
156	Hisiste	1
156	MasterNueve	1
156	CornOnTheCobalt	1
156	ElectricDragon81	1
156	StarCookiees_	1
156	Soul_Atreus	1
156	starbits140	1
156	SSytex_X	1
156	xzvu	1
156	Eczbek	1
156	Skippeh	1
156	FelixPSY375	1
156	annebolyn	1
