rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20939
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3601
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	Jackattack53	1460
12	CoffeeNoir	1250
13	EveryonesUncle	1152
14	Rumpletaezer	1091
15	bigstankyy	979
16	Huwulling	883
17	TheShyPig	841
18	ApophisNova	792
18	MyNamaSheff	792
20	luseis	574
21	emreknugrlu	518
22	lordpipe	423
23	Snowflowe	316
24	500am	306
25	Frozil20	284
26	QuiCreans	260
27	KarlKaek	240
28	kekhon	234
29	Blackberry1310	233
30	Manaateee	224
31	Akoot_	220
32	Hyp3rion_	219
33	teslawolf38	200
34	xxPipperDipperxx	187
35	pretty_pink_reno	175
36	pintsizedrogue	172
37	TheSecondLord	170
38	Blaiku	160
39	Kowcio_	148
40	KingMatthew506	143
41	Kubeusz2010	138
42	Onennon	136
43	UrbanPlanningEx	128
44	royal_2	123
44	ROY4LE	123
46	Jimb0nat0r	120
47	diamondgolem35	110
48	HellsSponge	102
49	Mahoose	96
49	Marbz_	96
51	DarlaMeow	84
52	Historical_Sand	82
53	Mr_Byzantine	78
54	_Virify_	74
55	BreadBacon	72
56	TechnoNinja64	70
57	titanlax	68
58	Merv__	67
58	FreakGenius	67
60	_Huge_Male_	65
60	Werbe	65
60	sp00ky_ghost977	65
60	Cocoamallows	65
60	Enderxz3	65
65	PazinGaming	64
65	Incinere	64
65	Groundler	64
68	Karbl	62
69	MousePlays	58
70	TheWickedBird	56
71	fluddd	54
72	bl1ss0	53
73	pixelviolin	43
74	MattieHD	41
74	Bumpy419	41
76	Kakolbus	40
77	Iamthejo	37
78	seramalen	36
79	Hiryu27	34
79	Spacewardharpy7	34
81	Quotary	33
82	CalebDHawk	32
82	TheBananaKat	32
84	Soplight	29
85	__tomato	25
86	_Dean_123	24
86	crashomon	24
88	LordSpeed37	21
88	00000000-0000-0000-0009-01ff0c3e5e4f	21
90	XxCookiequeenxX	19
90	miramyu	19
92	StinkyDiplomat	18
92	Druid95	18
92	PortlyPete69	18
92	Steelynan	18
96	bloodbiter	17
96	KeruNatsema	17
98	Alteriity	16
99	Tersea_	15
99	olliebollie48	15
101	Zythose	14
101	Deathkob	14
103	6king6colt6	13
103	Kamflame	13
103	Moofyman	13
103	Ezekson	13
103	Nicserso	13
108	Cache3	11
109	RadarHz	10
110	ItsDeltaMC	9
111	EMC_	8
111	lorywithay	8
111	r123moore	8
111	Galactic_Badger	8
111	Legendosh	8
111	Yamdalorian	8
117	Cryptacity	7
117	mwrty	7
117	Jiminbub	7
117	JayToe	7
121	Groovy_MoonBird	6
121	I_Am_Mushkin	6
121	ZaneABrain	6
121	ProfessorBee	6
121	thescout7	6
121	Tropiicant	6
121	The_slideV3	6
128	Apollo_993	5
128	whoaluv	5
128	Kim_Jong_eel	5
128	wezzzi	5
128	Inbefour	5
128	07shiny	5
128	laron58	5
135	Saucepeh	4
135	Scathra	4
135	oscminus	4
135	Avocadogerms	4
135	claivin	4
135	Xclax101	4
135	Luigipunch989	4
142	CLG_Kata	3
142	hollowww	3
142	Myszoaz	3
142	12Magner05	3
142	SteveCraftBlocks	3
142	MyNameIsJobo	3
142	Kynigito	3
142	Lord_Jord	3
142	SammiWolfGirl	3
142	SpacesickPrism	3
142	calamariclam_I	3
153	Bandito_Roamer	2
153	Niklas20114552	2
153	Ryker	2
153	eitanzaki	2
153	Sleepy_Evelyn	2
153	dawerty	2
153	Zaridey	2
153	SirPiccardo	2
153	Mattesco	2
153	yulgur1	2
153	Lutres_	2
153	Quaintster	2
153	El_Jalapeno	2
153	Buuck_	2
153	iSammael	2
153	Razzgriz	2
169	PhantomsGhost_	1
169	AuroraValkyrie	1
169	Ryan_GEMS	1
169	TooManyDuck	1
169	RebelAndroid	1
169	TAKrules	1
169	KomputerDude	1
169	Prismyst	1
169	NieToksikpl	1
169	Crowman1	1
169	jushykins	1
169	corvidpartyfor6	1
169	Xalithia	1
169	LeauVox4921	1
169	SellyZ	1
169	theonlymagikarp	1
169	M_Patata	1
169	yheece	1
169	Eczbox	1
169	pappaberg	1
169	Skylord_Luke	1
169	AlexxO_o	1
169	Shortest_Man	1
169	Ender_Souls	1
169	GooseWithin	1
169	_Karmaa	1
169	NameGenerat0r	1
169	Gus2005	1
169	Barlycorn	1
169	Hisiste	1
169	MasterNueve	1
169	CornOnTheCobalt	1
169	ElectricDragon81	1
169	StarCookiees_	1
169	Soul_Atreus	1
169	starbits140	1
169	SSytex_X	1
169	xzvu	1
169	Eczbek	1
169	Skippeh	1
169	FelixPSY375	1
169	annebolyn	1
