rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	Lez_	3543
5	beeperbeeper5	2523
6	YungMaki	2001
7	joethahobo	1765
8	PlasticOtari	1747
9	Sral7	1729
10	CoffeeNoir	1250
11	EveryonesUncle	1152
12	Rumpletaezer	1091
13	bigstankyy	979
14	TheShyPig	841
15	ApophisNova	792
15	MyNamaSheff	792
17	Huwulling	755
18	luseis	574
19	lillips	518
20	lordpipe	423
21	Snowflowe	316
22	500am	306
23	Frozil20	284
24	kekhon	234
25	Blackberry1310	233
26	Manaateee	224
27	Akoot_	220
28	teslawolf38	200
29	pintsizedrogue	172
30	TheSecondLord	170
31	Blaiku	160
32	KingMatthew506	143
33	Kubeusz2010	138
34	Onennon	136
35	UrbanPlanningEx	128
36	ROY4LE	123
36	xxPipperDipperxx	123
38	Kowcio_	121
39	diamondgolem35	110
39	Hyp3rion_	110
41	HellsSponge	102
42	Mahoose	96
42	Marbz_	96
44	DarlaMeow	84
45	Historical_Sand	82
46	_Virify_	74
47	BreadBacon	72
48	TechnoNinja64	70
49	titanlax	68
50	FreakGenius	67
51	Merv__	66
52	Werbe	65
52	sp00ky_ghost977	65
52	Cocoamallows	65
55	Incinere	64
55	Groundler	64
57	Karbl	62
58	MousePlays	58
59	fluddd	54
60	Jackattack53	52
61	Bumpy419	41
62	Iamthejo	37
63	seramalen	36
64	pixelviolin	35
65	Hiryu27	34
65	Spacewardharpy7	34
67	Quotary	33
68	CalebDHawk	32
69	Soplight	29
70	__tomato	25
71	_Dean_123	24
72	LordSpeed37	21
72	00000000-0000-0000-0009-01ff0c3e5e4f	21
74	lcvezra	19
75	StinkyDiplomat	18
75	Druid95	18
75	PortlyPete69	18
75	Steelynan	18
79	bloodbiter	17
79	KeruNatsema	17
81	olliebollie48	15
82	Zythose	14
82	Deathkob	14
84	6king6colt6	13
84	Kamflame10	13
84	Moofyman	13
84	Ezekson	13
84	Nicserso	13
89	Alteriity	12
90	RadarHz	10
91	ItsDeltaMC	9
92	r123moore	8
92	Legendosh	8
92	AdmiralSmoke	8
95	Cryptacity	7
95	mwrty	7
95	Jiminbub	7
95	JayToe	7
99	I_Am_Mushkin	6
99	ZaneABrain	6
99	ProfessorBee	6
99	thescout7	6
99	Kakolbus	6
99	The_slideV3	6
105	whoaluv	5
105	Kim_Jong_eel	5
105	wezzzi	5
105	Inbefour	5
105	07shiny	5
105	laron58	5
105	Enderxz3	5
112	Scathra	4
112	oscminus	4
112	SaintJosie	4
112	claivin	4
112	Xclax101	4
112	Luigipunch989	4
118	hollowww	3
118	Myszoaz	3
118	SteveCraftBlocks	3
118	MyNameIsJobo	3
118	Kynigito	3
118	Lord_Jord	3
118	SammiWolfGirl	3
118	SpacesickPrism	3
118	calamariclam_I	3
127	Bandito_Roamer	2
127	Ryker	2
127	eitanzaki	2
127	dawerty	2
127	Zaridey	2
127	SirPiccardo	2
127	yulgur1	2
127	Lutres_	2
127	Quaintster	2
127	El_Jalapeno	2
127	iSammael	2
127	Razzgriz	2
139	Groovy_MoonBird	1
139	PhantomsGhost_	1
139	AuroraValkyrie	1
139	Ryan_GEMS	1
139	TooManyDuck	1
139	RebelAndroid	1
139	TAKrules	1
139	KomputerDude	1
139	Prismyst	1
139	Crowman1	1
139	jushykins	1
139	12Magner05	1
139	corvidpartyfor6	1
139	Xalithia	1
139	LeauVox4921	1
139	SellyZ	1
139	theonlymagikarp	1
139	M_Patata	1
139	yheece	1
139	Eczbox	1
139	pappaberg	1
139	Skylord_Luke	1
139	AlexxO_o	1
139	SvenskaAlvar	1
139	Ender_Souls	1
139	GooseWithin	1
139	_Karmaa	1
139	NameGenerat0r	1
139	Steve897	1
139	Barlycorn	1
139	Hisiste	1
139	MasterNueve	1
139	CornOnTheCobalt	1
139	Soul_Atreus	1
139	starbits140	1
139	SSytex_X	1
139	xzvu	1
139	Eczbek	1
139	Skippeh	1
139	FelixPSY375	1
139	Jimb0nat0r	1
139	skrongus	1
