rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	99517
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	OtariCharlie	1747
6	Sral7	1729
7	CoffeeNoir	1250
8	YungMaki	1179
9	EveryonesUncle	1152
10	Rumpletaezer	1091
11	bigstankyy	979
12	TheShyPig	841
13	ApophisNova	792
13	MyNamaSheff	792
15	lillips	518
16	lordpipe	423
17	Snowflowe	312
18	500am	242
19	kekhon	234
20	Blackberry1310	233
21	Akoot_	220
22	teslawolf38	200
23	TheSecondLord	170
24	Blaiku	160
25	Frozil12	156
26	KingMatthew506	143
27	Kubeusz2010	138
28	Onennon	136
29	UrbanPlanner1978	128
30	pintsizedrogue	125
31	ROY4LE	123
32	diamondgolem35	110
33	HellsSponge	102
34	Mahoose	92
35	Kowcio_	85
36	DarlaMeow	84
37	Historical_Sand	82
38	_Virify_	74
39	BreadBacon	72
40	TechnoNinja64	70
41	titanlax	68
42	Freak_Genius	67
43	Merv__	66
44	Werbe	65
44	AssEatrAndLicker	65
44	sp00ky_ghost977	65
44	Cocoamallows	65
48	Incinere	64
48	joethahobo	64
48	Groundler	64
51	Karbl	62
52	MousePlays	58
53	fluddd	54
54	Bumpy419	41
55	seramalen	36
56	Hiryu27	34
56	Spacewardharpy7	34
58	Quotary	33
59	CalebDHawk	32
60	__tomato	25
61	_Dean_123	24
62	LordSpeed37	21
63	xxPipperDipperxx	19
63	lcvezra	19
65	Dusk_95	18
65	PortlyPete69	18
65	sebastiensaborio	18
68	bloodbiter	17
68	KeruNatsema	17
70	Zythose	14
71	6king6colt6	13
71	Kamflame10	13
71	Ezekson	13
74	Deathkob	11
75	RadarHz	10
76	r123moore	8
76	Hyp3rion_	8
76	Legendosh	8
79	Cryptacity	7
79	mwrty	7
79	Jiminbub	7
79	JayToe	7
83	I_Am_Mushkin	6
83	ZaneABrain	6
83	ProfessorBee	6
83	thescout7	6
83	The_slideV3	6
88	whoaluv	5
88	Kim_Jong_eel	5
88	wezzzi	5
88	Inbefour	5
88	07shiny	5
88	laron58	5
88	Enderslayerxz3	5
95	Scathra	4
95	RodSerlingCringe	4
95	claivin	4
95	Xclax101	4
95	Luigipunch989	4
95	Nicserso	4
101	hollowww	3
101	Myszoaz	3
101	SteveCraftBlocks	3
101	MyNameIsJobo	3
101	Kynigito	3
101	Lord_Jord	3
101	SammiWolfGirl	3
108	Bandito_Roamer	2
108	eitanzaki	2
108	Zaridey	2
108	AlexStrange	2
108	yulgur1	2
108	Quaintster	2
108	El_Jalapeno	2
108	Razzgriz	2
108	pixelviolin	2
108	Smoke____	2
118	Groovy_MoonBird	1
118	PhantomsGhost_	1
118	AuroraValkyrie	1
118	Dedalus36	1
118	TooManyDuck	1
118	RebelAndroid	1
118	KomputerDude	1
118	jushykins	1
118	Xalithia	1
118	SellyZ	1
118	theonlymagikarp	1
118	M_Patata	1
118	gabriels543	1
118	MangoTheFish	1
118	pappaberg	1
118	Skylord_Luke	1
118	Ender_Souls	1
118	_Karmaa	1
118	NameGenerat0r	1
118	Steven1282598	1
118	Barlycorn	1
118	Hisiste	1
118	MasterNueve	1
118	Xovalt_	1
118	Soul_Atreus	1
118	starbits140	1
118	Soplight	1
118	SSytex_X	1
118	stahouo	1
118	Skippeh	1
118	kinas45y5	1
