rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	312
20	500am	306
21	Frozil12	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	diamondgolem35	110
35	HellsSponge	102
36	Mahoose	96
36	Marbz_	96
38	Kowcio_	85
39	DarlaMeow	84
40	Historical_Sand	82
41	_Virify_	74
42	BreadBacon	72
43	TechnoNinja64	70
44	titanlax	68
45	Freak_Genius	67
46	Merv__	66
47	Werbe	65
47	sp00ky_ghost977	65
47	Cocoamallows	65
50	Incinere	64
50	Groundler	64
52	Karbl	62
53	MousePlays	58
54	fluddd	54
55	Bumpy419	41
56	Miko_Fullbuster	37
57	seramalen	36
58	Hiryu27	34
58	Spacewardharpy7	34
60	Quotary	33
61	CalebDHawk	32
62	__tomato	25
63	_Dean_123	24
63	Hyp3rion_	24
65	LordSpeed37	21
66	xxPipperDipperxx	19
66	lcvezra	19
68	Dusk_95	18
68	PortlyPete69	18
68	Steelynan	18
71	bloodbiter	17
71	KeruNatsema	17
73	pixelviolin	16
74	Zythose	14
74	Deathkob	14
76	6king6colt6	13
76	Kamflame10	13
76	Ezekson	13
79	RadarHz	10
80	ItsDeltaMC	9
81	r123moore	8
81	Jackattack53	8
81	Legendosh	8
81	Smoke____	8
85	Cryptacity	7
85	mwrty	7
85	Jiminbub	7
85	JayToe	7
89	I_Am_Mushkin	6
89	ZaneABrain	6
89	ProfessorBee	6
89	thescout7	6
89	The_slideV3	6
94	whoaluv	5
94	Kim_Jong_eel	5
94	wezzzi	5
94	Inbefour	5
94	07shiny	5
94	laron58	5
94	Enderslayerxz3	5
101	Scathra	4
101	RodSerlingCringe	4
101	claivin	4
101	Xclax101	4
101	Luigipunch989	4
101	Nicserso	4
107	hollowww	3
107	Myszoaz	3
107	SteveCraftBlocks	3
107	MyNameIsJobo	3
107	Kynigito	3
107	Lord_Jord	3
107	SammiWolfGirl	3
114	Bandito_Roamer	2
114	Ryker	2
114	eitanzaki	2
114	Zaridey	2
114	AlexStrange	2
114	yulgur1	2
114	Lutres_Torane	2
114	Quaintster	2
114	El_Jalapeno	2
114	Razzgriz	2
124	Groovy_MoonBird	1
124	PhantomsGhost_	1
124	AuroraValkyrie	1
124	Dedalus36	1
124	TooManyDuck	1
124	RebelAndroid	1
124	TAKrules	1
124	KomputerDude	1
124	jushykins	1
124	Xalithia	1
124	SellyZ	1
124	theonlymagikarp	1
124	M_Patata	1
124	gabriels543	1
124	MangoTheFish	1
124	pappaberg	1
124	Skylord_Luke	1
124	AlexxO_o	1
124	SvenskaAlvar	1
124	Ender_Souls	1
124	_Karmaa	1
124	NameGenerat0r	1
124	Steven1282598	1
124	Barlycorn	1
124	Hisiste	1
124	MasterNueve	1
124	Xovalt_	1
124	Soul_Atreus	1
124	starbits140	1
124	Soplight	1
124	SSytex_X	1
124	stahouo	1
124	Eczbek	1
124	Skippeh	1
124	FelixPSY375	1
124	kinas45y5	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
