rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20939
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3601
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	Jackattack53	1460
12	CoffeeNoir	1250
13	EveryonesUncle	1152
14	Rumpletaezer	1091
15	bigstankyy	979
16	Huwulling	883
17	TheShyPig	841
18	ApophisNova	792
18	MyNamaSheff	792
20	luseis	574
21	emreknugrlu	518
22	lordpipe	423
23	Snowflowe	316
24	500am	306
25	Frozil20	284
26	QuiCreans	260
27	KarlKaek	240
28	kekhon	234
29	Blackberry1310	233
30	Manaateee	224
31	Akoot_	220
32	Hyp3rion_	219
33	teslawolf38	200
34	xxPipperDipperxx	187
35	pretty_pink_reno	175
36	pintsizedrogue	172
37	TheSecondLord	170
38	Blaiku	160
39	Kowcio_	148
40	KingMatthew506	143
41	Kubeusz2010	138
42	Onennon	136
43	UrbanPlanningEx	128
44	royal_2	123
44	ROY4LE	123
46	Jimb0nat0r	120
47	diamondgolem35	110
48	HellsSponge	102
49	Mahoose	96
49	Marbz_	96
51	DarlaMeow	84
52	Historical_Sand	82
53	Mr_Byzantine	78
54	_Virify_	74
55	BreadBacon	72
56	TechnoNinja64	70
57	titanlax	68
58	Merv__	67
58	FreakGenius	67
60	_Huge_Male_	65
60	Werbe	65
60	sp00ky_ghost977	65
60	Cocoamallows	65
60	Enderxz3	65
65	PazinGaming	64
65	Incinere	64
65	Groundler	64
68	Karbl	62
69	MousePlays	58
70	TheWickedBird	56
71	fluddd	54
72	bl1ss0	53
73	pixelviolin	43
74	MattieHD	41
74	Bumpy419	41
76	Kakolbus	40
77	Iamthejo	37
78	seramalen	36
79	Hiryu27	34
79	Spacewardharpy7	34
81	Quotary	33
82	CalebDHawk	32
82	TheBananaKat	32
84	Cache3	31
85	Soplight	29
86	__tomato	25
87	_Dean_123	24
87	crashomon	24
89	LordSpeed37	21
89	00000000-0000-0000-0009-01ff0c3e5e4f	21
91	XxCookiequeenxX	19
91	miramyu	19
93	StinkyDiplomat	18
93	Druid95	18
93	PortlyPete69	18
93	Steelynan	18
97	bloodbiter	17
97	KeruNatsema	17
99	Alteriity	16
100	Tersea_	15
100	olliebollie48	15
102	Zythose	14
102	Deathkob	14
104	6king6colt6	13
104	Kamflame	13
104	Moofyman	13
104	Ezekson	13
104	Nicserso	13
109	RadarHz	10
110	ItsDeltaMC	9
111	EMC_	8
111	lorywithay	8
111	r123moore	8
111	Galactic_Badger	8
111	Legendosh	8
111	Yamdalorian	8
117	Cryptacity	7
117	mwrty	7
117	Jiminbub	7
117	JayToe	7
121	Groovy_MoonBird	6
121	I_Am_Mushkin	6
121	ZaneABrain	6
121	ProfessorBee	6
121	_witch_craft_	6
121	thescout7	6
121	Tropiicant	6
121	The_slideV3	6
129	Apollo_993	5
129	whoaluv	5
129	Kim_Jong_eel	5
129	wezzzi	5
129	Inbefour	5
129	07shiny	5
129	laron58	5
136	Saucepeh	4
136	Scathra	4
136	oscminus	4
136	Avocadogerms	4
136	claivin	4
136	Xclax101	4
136	Luigipunch989	4
143	CLG_Kata	3
143	hollowww	3
143	Myszoaz	3
143	12Magner05	3
143	SteveCraftBlocks	3
143	MyNameIsJobo	3
143	Kynigito	3
143	Lord_Jord	3
143	SammiWolfGirl	3
143	SpacesickPrism	3
143	calamariclam_I	3
154	Bandito_Roamer	2
154	Niklas20114552	2
154	Ryker	2
154	eitanzaki	2
154	Sleepy_Evelyn	2
154	dawerty	2
154	Zaridey	2
154	SirPiccardo	2
154	Mattesco	2
154	yulgur1	2
154	Lutres_	2
154	Quaintster	2
154	El_Jalapeno	2
154	Buuck_	2
154	iSammael	2
154	Razzgriz	2
170	PhantomsGhost_	1
170	AuroraValkyrie	1
170	Ryan_GEMS	1
170	TooManyDuck	1
170	RebelAndroid	1
170	TAKrules	1
170	KomputerDude	1
170	Prismyst	1
170	NieToksikpl	1
170	Crowman1	1
170	jushykins	1
170	corvidpartyfor6	1
170	Xalithia	1
170	LeauVox4921	1
170	SellyZ	1
170	theonlymagikarp	1
170	M_Patata	1
170	yheece	1
170	Eczbox	1
170	pappaberg	1
170	Skylord_Luke	1
170	AlexxO_o	1
170	Shortest_Man	1
170	Ender_Souls	1
170	GooseWithin	1
170	_Karmaa	1
170	NameGenerat0r	1
170	Gus2005	1
170	Barlycorn	1
170	Hisiste	1
170	MasterNueve	1
170	CornOnTheCobalt	1
170	ElectricDragon81	1
170	StarCookiees_	1
170	Soul_Atreus	1
170	starbits140	1
170	SSytex_X	1
170	xzvu	1
170	Eczbek	1
170	Skippeh	1
170	FelixPSY375	1
170	annebolyn	1
