rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	joethahobo	1765
7	PlasticOtari	1747
8	Sral7	1729
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	luseis	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	316
20	500am	306
21	Frozil20	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanningEx	128
33	ROY4LE	123
34	Kowcio_	121
35	Huwulling	116
36	diamondgolem35	110
37	HellsSponge	102
38	Hyp3rion_	101
39	Mahoose	96
39	Marbz_	96
41	Lez_	84
41	DarlaMeow	84
43	Historical_Sand	82
44	_Virify_	74
45	BreadBacon	72
46	TechnoNinja64	70
47	titanlax	68
48	FreakGenius	67
49	Merv__	66
50	Werbe	65
50	sp00ky_ghost977	65
50	Cocoamallows	65
53	Incinere	64
53	Groundler	64
55	Karbl	62
56	MousePlays	58
57	fluddd	54
58	Jackattack53	52
59	Bumpy419	41
60	Iamthejo	37
61	seramalen	36
62	Hiryu27	34
62	Spacewardharpy7	34
64	Quotary	33
65	CalebDHawk	32
66	Soplight	29
67	__tomato	25
68	_Dean_123	24
69	LordSpeed37	21
69	00000000-0000-0000-0009-01ff0c3e5e4f	21
71	xxPipperDipperxx	19
71	lcvezra	19
73	StinkyDiplomat	18
73	Dusk_95	18
73	PortlyPete69	18
73	Steelynan	18
77	bloodbiter	17
77	KeruNatsema	17
79	pixelviolin	16
80	Zythose	14
80	Deathkob	14
82	6king6colt6	13
82	Kamflame10	13
82	Moofyman	13
82	Ezekson	13
86	Alteriity	12
86	olliebollie48	12
88	RadarHz	10
89	ItsDeltaMC	9
90	r123moore	8
90	Legendosh	8
90	Smoke____	8
93	Cryptacity	7
93	mwrty	7
93	Jiminbub	7
93	JayToe	7
97	I_Am_Mushkin	6
97	ZaneABrain	6
97	ProfessorBee	6
97	thescout7	6
97	The_slideV3	6
102	whoaluv	5
102	Kim_Jong_eel	5
102	wezzzi	5
102	Inbefour	5
102	07shiny	5
102	laron58	5
102	Enderxz3	5
109	Scathra	4
109	SaintJosie	4
109	claivin	4
109	Xclax101	4
109	Luigipunch989	4
109	Nicserso	4
115	hollowww	3
115	Myszoaz	3
115	SteveCraftBlocks	3
115	MyNameIsJobo	3
115	Kynigito	3
115	Lord_Jord	3
115	SammiWolfGirl	3
115	calamariclam_I	3
123	Bandito_Roamer	2
123	Ryker	2
123	eitanzaki	2
123	Zaridey	2
123	AlexStrange	2
123	yulgur1	2
123	Lutres_Torane	2
123	Quaintster	2
123	El_Jalapeno	2
123	iSammael	2
123	Razzgriz	2
134	Groovy_MoonBird	1
134	PhantomsGhost_	1
134	AuroraValkyrie	1
134	Esme_1	1
134	TooManyDuck	1
134	RebelAndroid	1
134	TAKrules	1
134	KomputerDude	1
134	Prismyst	1
134	jushykins	1
134	corvidpartyfor6	1
134	Xalithia	1
134	LeauVox4921	1
134	SellyZ	1
134	theonlymagikarp	1
134	M_Patata	1
134	gabriels543	1
134	MangoTheFish	1
134	pappaberg	1
134	Skylord_Luke	1
134	AlexxO_o	1
134	SvenskaAlvar	1
134	Ender_Souls	1
134	_Karmaa	1
134	NameGenerat0r	1
134	GoofySilly	1
134	Barlycorn	1
134	Hisiste	1
134	MasterNueve	1
134	CornOnTheCobalt	1
134	Soul_Atreus	1
134	starbits140	1
134	SSytex_X	1
134	xzvu	1
134	Eczbek	1
134	Skippeh	1
134	FelixPSY375	1
134	Jimb0nat0r	1
134	bladeefan2009	1
