rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	316
20	500am	306
21	Frozil20	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	Kowcio_	121
35	diamondgolem35	110
36	HellsSponge	102
37	Hyp3rion_	99
38	Mahoose	96
38	Marbz_	96
40	DarlaMeow	84
41	Historical_Sand	82
42	_Virify_	74
43	BreadBacon	72
44	TechnoNinja64	70
45	titanlax	68
46	Freak_Genius	67
47	Merv__	66
48	Werbe	65
48	sp00ky_ghost977	65
48	Cocoamallows	65
51	Incinere	64
51	Groundler	64
53	Karbl	62
54	MousePlays	58
55	fluddd	54
56	Jackattack53	48
57	Bumpy419	41
58	Miko_Fullbuster	37
59	seramalen	36
60	Hiryu27	34
60	Spacewardharpy7	34
62	Quotary	33
63	CalebDHawk	32
64	Soplight	29
65	Huwulling	28
66	__tomato	25
67	_Dean_123	24
68	LordSpeed37	21
69	xxPipperDipperxx	19
69	lcvezra	19
71	StinkyDiplomat	18
71	Dusk_95	18
71	PortlyPete69	18
71	Steelynan	18
75	bloodbiter	17
75	KeruNatsema	17
77	pixelviolin	16
78	Zythose	14
78	Deathkob	14
80	6king6colt6	13
80	Kamflame10	13
80	Moofyman	13
80	Ezekson	13
84	Alteriity	12
85	RadarHz	10
86	ItsDeltaMC	9
87	r123moore	8
87	Legendosh	8
87	Smoke____	8
90	Cryptacity	7
90	mwrty	7
90	Jiminbub	7
90	JayToe	7
94	I_Am_Mushkin	6
94	ZaneABrain	6
94	ProfessorBee	6
94	thescout7	6
94	The_slideV3	6
99	whoaluv	5
99	Kim_Jong_eel	5
99	wezzzi	5
99	Inbefour	5
99	07shiny	5
99	laron58	5
99	Enderslayerxz3	5
106	Scathra	4
106	RodSerlingCringe	4
106	claivin	4
106	Xclax101	4
106	Luigipunch989	4
106	Nicserso	4
112	hollowww	3
112	Myszoaz	3
112	SteveCraftBlocks	3
112	MyNameIsJobo	3
112	Kynigito	3
112	Lord_Jord	3
112	SammiWolfGirl	3
112	calamariclam_I	3
120	Bandito_Roamer	2
120	Ryker	2
120	eitanzaki	2
120	Zaridey	2
120	AlexStrange	2
120	yulgur1	2
120	Lutres_Torane	2
120	Quaintster	2
120	El_Jalapeno	2
120	iSammael	2
120	Razzgriz	2
131	Groovy_MoonBird	1
131	PhantomsGhost_	1
131	AuroraValkyrie	1
131	Dedalus36	1
131	TooManyDuck	1
131	RebelAndroid	1
131	TAKrules	1
131	KomputerDude	1
131	Prismyst	1
131	jushykins	1
131	corvidpartyfor6	1
131	Xalithia	1
131	LeauVox4921	1
131	SellyZ	1
131	theonlymagikarp	1
131	M_Patata	1
131	gabriels543	1
131	MangoTheFish	1
131	pappaberg	1
131	Skylord_Luke	1
131	AlexxO_o	1
131	SvenskaAlvar	1
131	Ender_Souls	1
131	_Karmaa	1
131	NameGenerat0r	1
131	Steven1282598	1
131	Barlycorn	1
131	Hisiste	1
131	MasterNueve	1
131	Xovalt_	1
131	Soul_Atreus	1
131	starbits140	1
131	SSytex_X	1
131	stahouo	1
131	Eczbek	1
131	Skippeh	1
131	FelixPSY375	1
131	kinas45y5	1
131	00000000-0000-0000-0009-01ff0c3e5e4f	1
