rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	joethahobo	1765
7	PlasticOtari	1747
8	Sral7	1729
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Huwulling	755
17	luseis	574
18	lillips	518
19	lordpipe	423
20	Snowflowe	316
21	500am	306
22	Frozil20	284
23	kekhon	234
24	Blackberry1310	233
25	Akoot_	220
26	teslawolf38	200
27	RoofTyler	188
28	pintsizedrogue	172
29	TheSecondLord	170
30	Blaiku	160
31	KingMatthew506	143
32	Kubeusz2010	138
33	Onennon	136
34	UrbanPlanningEx	128
35	ROY4LE	123
36	Kowcio_	121
37	diamondgolem35	110
37	Hyp3rion_	110
39	HellsSponge	102
40	Mahoose	96
40	Marbz_	96
42	Lez_	86
43	DarlaMeow	84
44	Historical_Sand	82
45	_Virify_	74
46	BreadBacon	72
47	TechnoNinja64	70
48	titanlax	68
49	FreakGenius	67
50	Merv__	66
51	Werbe	65
51	sp00ky_ghost977	65
51	Cocoamallows	65
54	Incinere	64
54	Groundler	64
56	Karbl	62
57	MousePlays	58
58	fluddd	54
59	Jackattack53	52
60	Bumpy419	41
61	Iamthejo	37
62	seramalen	36
63	Hiryu27	34
63	Spacewardharpy7	34
65	Quotary	33
66	CalebDHawk	32
67	Soplight	29
68	__tomato	25
69	_Dean_123	24
70	LordSpeed37	21
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	xxPipperDipperxx	19
72	lcvezra	19
74	StinkyDiplomat	18
74	Dusk_95	18
74	PortlyPete69	18
74	Steelynan	18
78	bloodbiter	17
78	KeruNatsema	17
80	pixelviolin	16
81	olliebollie48	15
82	Zythose	14
82	Deathkob	14
84	6king6colt6	13
84	Kamflame10	13
84	Moofyman	13
84	Ezekson	13
88	Alteriity	12
89	RadarHz	10
90	ItsDeltaMC	9
91	r123moore	8
91	Legendosh	8
91	Smoke____	8
94	Cryptacity	7
94	mwrty	7
94	Jiminbub	7
94	JayToe	7
98	I_Am_Mushkin	6
98	ZaneABrain	6
98	ProfessorBee	6
98	thescout7	6
98	The_slideV3	6
103	whoaluv	5
103	Kim_Jong_eel	5
103	wezzzi	5
103	Inbefour	5
103	07shiny	5
103	laron58	5
103	Enderxz3	5
110	Scathra	4
110	SaintJosie	4
110	claivin	4
110	Xclax101	4
110	Luigipunch989	4
110	Nicserso	4
116	hollowww	3
116	Myszoaz	3
116	SteveCraftBlocks	3
116	MyNameIsJobo	3
116	Kynigito	3
116	Lord_Jord	3
116	SammiWolfGirl	3
116	calamariclam_I	3
124	Bandito_Roamer	2
124	Ryker	2
124	eitanzaki	2
124	dawerty	2
124	Zaridey	2
124	AlexStrange	2
124	yulgur1	2
124	Lutres_Torane	2
124	Quaintster	2
124	El_Jalapeno	2
124	iSammael	2
124	Razzgriz	2
136	Groovy_MoonBird	1
136	PhantomsGhost_	1
136	AuroraValkyrie	1
136	Esme_1	1
136	TooManyDuck	1
136	RebelAndroid	1
136	TAKrules	1
136	KomputerDude	1
136	Prismyst	1
136	Crowman1	1
136	jushykins	1
136	12Magner05	1
136	corvidpartyfor6	1
136	Xalithia	1
136	LeauVox4921	1
136	SellyZ	1
136	theonlymagikarp	1
136	M_Patata	1
136	gabriels543	1
136	MangoTheFish	1
136	pappaberg	1
136	Skylord_Luke	1
136	AlexxO_o	1
136	SvenskaAlvar	1
136	Ender_Souls	1
136	_Karmaa	1
136	NameGenerat0r	1
136	GoofySilly	1
136	Barlycorn	1
136	Hisiste	1
136	MasterNueve	1
136	CornOnTheCobalt	1
136	Soul_Atreus	1
136	starbits140	1
136	SSytex_X	1
136	xzvu	1
136	Eczbek	1
136	Skippeh	1
136	FelixPSY375	1
136	Jimb0nat0r	1
136	bladeefan2009	1
