rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	Lez_	3543
5	beeperbeeper5	2523
6	YungMaki	2001
7	joethahobo	1765
8	PlasticOtari	1747
9	Sral7	1729
10	CoffeeNoir	1250
11	EveryonesUncle	1152
12	Rumpletaezer	1091
13	bigstankyy	979
14	TheShyPig	841
15	ApophisNova	792
15	MyNamaSheff	792
17	Huwulling	755
18	luseis	574
19	lillips	518
20	lordpipe	423
21	Snowflowe	316
22	500am	306
23	Frozil20	284
24	kekhon	234
25	Blackberry1310	233
26	Akoot_	220
27	teslawolf38	200
28	RoofTyler	188
29	pintsizedrogue	172
30	TheSecondLord	170
31	Blaiku	160
32	KingMatthew506	143
33	Kubeusz2010	138
34	Onennon	136
35	UrbanPlanningEx	128
36	ROY4LE	123
36	xxPipperDipperxx	123
38	Kowcio_	121
39	diamondgolem35	110
39	Hyp3rion_	110
41	HellsSponge	102
42	Mahoose	96
42	Marbz_	96
44	DarlaMeow	84
45	Historical_Sand	82
46	_Virify_	74
47	BreadBacon	72
48	TechnoNinja64	70
49	titanlax	68
50	FreakGenius	67
51	Merv__	66
52	Werbe	65
52	sp00ky_ghost977	65
52	Cocoamallows	65
55	Incinere	64
55	Groundler	64
57	Karbl	62
58	MousePlays	58
59	fluddd	54
60	Jackattack53	52
61	Bumpy419	41
62	Iamthejo	37
63	seramalen	36
64	pixelviolin	35
65	Hiryu27	34
65	Spacewardharpy7	34
67	Quotary	33
68	CalebDHawk	32
69	Soplight	29
70	__tomato	25
71	_Dean_123	24
72	LordSpeed37	21
72	00000000-0000-0000-0009-01ff0c3e5e4f	21
74	lcvezra	19
75	StinkyDiplomat	18
75	Dusk_95	18
75	PortlyPete69	18
75	Steelynan	18
79	bloodbiter	17
79	KeruNatsema	17
81	olliebollie48	15
82	Zythose	14
82	Deathkob	14
84	6king6colt6	13
84	Kamflame10	13
84	Moofyman	13
84	Ezekson	13
88	Alteriity	12
89	RadarHz	10
90	ItsDeltaMC	9
91	r123moore	8
91	Legendosh	8
91	Smoke____	8
94	Cryptacity	7
94	mwrty	7
94	Jiminbub	7
94	JayToe	7
98	I_Am_Mushkin	6
98	ZaneABrain	6
98	ProfessorBee	6
98	thescout7	6
98	Kakolbus	6
98	The_slideV3	6
104	whoaluv	5
104	Kim_Jong_eel	5
104	wezzzi	5
104	Inbefour	5
104	07shiny	5
104	laron58	5
104	Enderxz3	5
111	Scathra	4
111	SaintJosie	4
111	claivin	4
111	Xclax101	4
111	Luigipunch989	4
111	Nicserso	4
117	hollowww	3
117	Myszoaz	3
117	SteveCraftBlocks	3
117	MyNameIsJobo	3
117	Kynigito	3
117	Lord_Jord	3
117	SammiWolfGirl	3
117	calamariclam_I	3
125	Bandito_Roamer	2
125	Ryker	2
125	eitanzaki	2
125	dawerty	2
125	Zaridey	2
125	AlexStrange	2
125	yulgur1	2
125	Lutres_Torane	2
125	Quaintster	2
125	El_Jalapeno	2
125	iSammael	2
125	Razzgriz	2
137	Groovy_MoonBird	1
137	PhantomsGhost_	1
137	AuroraValkyrie	1
137	Esme_1	1
137	TooManyDuck	1
137	RebelAndroid	1
137	TAKrules	1
137	KomputerDude	1
137	Prismyst	1
137	Crowman1	1
137	jushykins	1
137	12Magner05	1
137	corvidpartyfor6	1
137	Xalithia	1
137	LeauVox4921	1
137	SellyZ	1
137	theonlymagikarp	1
137	M_Patata	1
137	gabriels543	1
137	MangoTheFish	1
137	pappaberg	1
137	Skylord_Luke	1
137	AlexxO_o	1
137	SvenskaAlvar	1
137	Ender_Souls	1
137	_Karmaa	1
137	NameGenerat0r	1
137	GoofySilly	1
137	Barlycorn	1
137	Hisiste	1
137	MasterNueve	1
137	CornOnTheCobalt	1
137	Soul_Atreus	1
137	starbits140	1
137	SSytex_X	1
137	xzvu	1
137	Eczbek	1
137	Skippeh	1
137	FelixPSY375	1
137	Jimb0nat0r	1
137	bladeefan2009	1
