rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20736
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3553
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	CoffeeNoir	1250
12	EveryonesUncle	1152
13	Rumpletaezer	1091
14	bigstankyy	979
15	Huwulling	883
16	TheShyPig	841
17	ApophisNova	792
17	MyNamaSheff	792
19	luseis	574
20	emreknugrlu	518
21	lordpipe	423
22	Snowflowe	316
23	500am	306
24	Frozil20	284
25	QuiCreans	260
26	kekhon	234
27	Blackberry1310	233
28	Manaateee	224
29	Akoot_	220
30	Hyp3rion_	219
31	teslawolf38	200
32	xxPipperDipperxx	187
33	pintsizedrogue	172
34	TheSecondLord	170
35	Blaiku	160
36	Kowcio_	148
37	KingMatthew506	143
38	Kubeusz2010	138
39	Onennon	136
40	UrbanPlanningEx	128
41	ROY4LE	123
42	Jimb0nat0r	120
43	diamondgolem35	110
44	HellsSponge	102
45	Mahoose	96
45	Marbz_	96
47	DarlaMeow	84
48	Historical_Sand	82
49	_Virify_	74
50	BreadBacon	72
51	TechnoNinja64	70
52	titanlax	68
53	Merv__	67
53	FreakGenius	67
55	_Huge_Male_	65
55	Werbe	65
55	sp00ky_ghost977	65
55	Cocoamallows	65
59	PazinGaming	64
59	Incinere	64
59	Groundler	64
62	Karbl	62
63	Jackattack53	59
64	MousePlays	58
65	fluddd	54
66	pretty_pink_reno	47
67	Bumpy419	41
67	pixelviolin	41
69	Kakolbus	40
70	Iamthejo	37
71	seramalen	36
72	Hiryu27	34
72	Spacewardharpy7	34
74	Quotary	33
75	CalebDHawk	32
75	TheBananaKat	32
77	bl1ss0	29
77	Soplight	29
79	__tomato	25
80	_Dean_123	24
81	LordSpeed37	21
81	00000000-0000-0000-0009-01ff0c3e5e4f	21
83	miramyu	19
84	StinkyDiplomat	18
84	Druid95	18
84	PortlyPete69	18
84	Steelynan	18
88	bloodbiter	17
88	KeruNatsema	17
90	Alteriity	16
91	olliebollie48	15
92	Mr_Byzantine	14
92	Zythose	14
92	Deathkob	14
95	6king6colt6	13
95	Kamflame	13
95	Moofyman	13
95	Ezekson	13
95	Nicserso	13
100	RadarHz	10
101	ItsDeltaMC	9
102	EMC_	8
102	lorywithay	8
102	r123moore	8
102	Legendosh	8
102	Yamdalorian	8
107	Cryptacity	7
107	mwrty	7
107	Jiminbub	7
107	JayToe	7
111	Groovy_MoonBird	6
111	I_Am_Mushkin	6
111	ZaneABrain	6
111	ProfessorBee	6
111	thescout7	6
111	Tropiicant	6
111	The_slideV3	6
118	Apollo_993	5
118	whoaluv	5
118	Kim_Jong_eel	5
118	wezzzi	5
118	Inbefour	5
118	07shiny	5
118	laron58	5
118	Enderxz3	5
126	Saucepeh	4
126	Scathra	4
126	oscminus	4
126	Avocadogerms	4
126	claivin	4
126	Xclax101	4
126	Luigipunch989	4
133	CLG_Kata	3
133	hollowww	3
133	Myszoaz	3
133	SteveCraftBlocks	3
133	MyNameIsJobo	3
133	Kynigito	3
133	Lord_Jord	3
133	SammiWolfGirl	3
133	SpacesickPrism	3
133	calamariclam_I	3
143	Bandito_Roamer	2
143	Ryker	2
143	eitanzaki	2
143	Sleepy_Evelyn	2
143	dawerty	2
143	Zaridey	2
143	SirPiccardo	2
143	Mattesco	2
143	yulgur1	2
143	Lutres_	2
143	Quaintster	2
143	El_Jalapeno	2
143	iSammael	2
143	Razzgriz	2
157	PhantomsGhost_	1
157	AuroraValkyrie	1
157	Ryan_GEMS	1
157	TooManyDuck	1
157	RebelAndroid	1
157	TAKrules	1
157	KomputerDude	1
157	Prismyst	1
157	NieToksikpl	1
157	Crowman1	1
157	jushykins	1
157	12Magner05	1
157	corvidpartyfor6	1
157	Xalithia	1
157	LeauVox4921	1
157	SellyZ	1
157	theonlymagikarp	1
157	M_Patata	1
157	yheece	1
157	Eczbox	1
157	pappaberg	1
157	Skylord_Luke	1
157	AlexxO_o	1
157	Shortest_Man	1
157	Ender_Souls	1
157	GooseWithin	1
157	_Karmaa	1
157	NameGenerat0r	1
157	Gus2005	1
157	Barlycorn	1
157	Hisiste	1
157	MasterNueve	1
157	CornOnTheCobalt	1
157	ElectricDragon81	1
157	StarCookiees_	1
157	Soul_Atreus	1
157	starbits140	1
157	SSytex_X	1
157	xzvu	1
157	Eczbek	1
157	Skippeh	1
157	FelixPSY375	1
157	annebolyn	1
