rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	Lez_	3543
5	beeperbeeper5	2523
6	YungMaki	2001
7	joethahobo	1765
8	PlasticOtari	1747
9	Sral7	1729
10	CoffeeNoir	1250
11	EveryonesUncle	1152
12	Rumpletaezer	1091
13	bigstankyy	979
14	TheShyPig	841
15	ApophisNova	792
15	MyNamaSheff	792
17	Huwulling	755
18	luseis	574
19	lillips	518
20	lordpipe	423
21	Snowflowe	316
22	500am	306
23	Frozil20	284
24	kekhon	234
25	Blackberry1310	233
26	Akoot_	220
27	teslawolf38	200
28	RoofTyler	188
29	pintsizedrogue	172
30	TheSecondLord	170
31	Blaiku	160
32	KingMatthew506	143
33	Kubeusz2010	138
34	Onennon	136
35	UrbanPlanningEx	128
36	ROY4LE	123
37	Kowcio_	121
38	diamondgolem35	110
38	Hyp3rion_	110
40	HellsSponge	102
41	Mahoose	96
41	Marbz_	96
43	DarlaMeow	84
44	Historical_Sand	82
45	_Virify_	74
46	BreadBacon	72
47	TechnoNinja64	70
48	titanlax	68
49	FreakGenius	67
50	Merv__	66
51	Werbe	65
51	sp00ky_ghost977	65
51	Cocoamallows	65
54	Incinere	64
54	Groundler	64
56	Karbl	62
57	MousePlays	58
58	fluddd	54
59	Jackattack53	52
60	Bumpy419	41
61	Iamthejo	37
62	seramalen	36
63	Hiryu27	34
63	Spacewardharpy7	34
65	Quotary	33
66	CalebDHawk	32
67	Soplight	29
68	__tomato	25
69	_Dean_123	24
70	LordSpeed37	21
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	xxPipperDipperxx	19
72	lcvezra	19
74	StinkyDiplomat	18
74	Dusk_95	18
74	PortlyPete69	18
74	Steelynan	18
78	bloodbiter	17
78	KeruNatsema	17
80	pixelviolin	16
81	olliebollie48	15
82	Zythose	14
82	Deathkob	14
84	6king6colt6	13
84	Kamflame10	13
84	Moofyman	13
84	Ezekson	13
88	Alteriity	12
89	RadarHz	10
90	ItsDeltaMC	9
91	r123moore	8
91	Legendosh	8
91	Smoke____	8
94	Cryptacity	7
94	mwrty	7
94	Jiminbub	7
94	JayToe	7
98	I_Am_Mushkin	6
98	ZaneABrain	6
98	ProfessorBee	6
98	thescout7	6
98	Kakolbus	6
98	The_slideV3	6
104	whoaluv	5
104	Kim_Jong_eel	5
104	wezzzi	5
104	Inbefour	5
104	07shiny	5
104	laron58	5
104	Enderxz3	5
111	Scathra	4
111	SaintJosie	4
111	claivin	4
111	Xclax101	4
111	Luigipunch989	4
111	Nicserso	4
117	hollowww	3
117	Myszoaz	3
117	SteveCraftBlocks	3
117	MyNameIsJobo	3
117	Kynigito	3
117	Lord_Jord	3
117	SammiWolfGirl	3
117	calamariclam_I	3
125	Bandito_Roamer	2
125	Ryker	2
125	eitanzaki	2
125	dawerty	2
125	Zaridey	2
125	AlexStrange	2
125	yulgur1	2
125	Lutres_Torane	2
125	Quaintster	2
125	El_Jalapeno	2
125	iSammael	2
125	Razzgriz	2
137	Groovy_MoonBird	1
137	PhantomsGhost_	1
137	AuroraValkyrie	1
137	Esme_1	1
137	TooManyDuck	1
137	RebelAndroid	1
137	TAKrules	1
137	KomputerDude	1
137	Prismyst	1
137	Crowman1	1
137	jushykins	1
137	12Magner05	1
137	corvidpartyfor6	1
137	Xalithia	1
137	LeauVox4921	1
137	SellyZ	1
137	theonlymagikarp	1
137	M_Patata	1
137	gabriels543	1
137	MangoTheFish	1
137	pappaberg	1
137	Skylord_Luke	1
137	AlexxO_o	1
137	SvenskaAlvar	1
137	Ender_Souls	1
137	_Karmaa	1
137	NameGenerat0r	1
137	GoofySilly	1
137	Barlycorn	1
137	Hisiste	1
137	MasterNueve	1
137	CornOnTheCobalt	1
137	Soul_Atreus	1
137	starbits140	1
137	SSytex_X	1
137	xzvu	1
137	Eczbek	1
137	Skippeh	1
137	FelixPSY375	1
137	Jimb0nat0r	1
137	bladeefan2009	1
