rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	316
20	500am	306
21	Frozil20	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	Kowcio_	121
35	diamondgolem35	110
36	HellsSponge	102
37	Hyp3rion_	99
38	Mahoose	96
38	Marbz_	96
40	DarlaMeow	84
41	Historical_Sand	82
42	_Virify_	74
43	BreadBacon	72
44	TechnoNinja64	70
45	titanlax	68
46	Freak_Genius	67
47	Merv__	66
48	Werbe	65
48	sp00ky_ghost977	65
48	Cocoamallows	65
51	Incinere	64
51	Groundler	64
53	Karbl	62
54	MousePlays	58
55	fluddd	54
56	Jackattack53	48
57	Bumpy419	41
58	Miko_Fullbuster	37
59	seramalen	36
60	Hiryu27	34
60	Spacewardharpy7	34
62	Quotary	33
63	CalebDHawk	32
64	Soplight	29
65	Huwulling	28
66	__tomato	25
67	_Dean_123	24
68	LordSpeed37	21
68	00000000-0000-0000-0009-01ff0c3e5e4f	21
70	xxPipperDipperxx	19
70	lcvezra	19
72	StinkyDiplomat	18
72	Dusk_95	18
72	PortlyPete69	18
72	Steelynan	18
76	bloodbiter	17
76	KeruNatsema	17
78	pixelviolin	16
79	Zythose	14
79	Deathkob	14
81	6king6colt6	13
81	Kamflame10	13
81	Moofyman	13
81	Ezekson	13
85	Alteriity	12
86	RadarHz	10
87	ItsDeltaMC	9
88	r123moore	8
88	Legendosh	8
88	Smoke____	8
91	Cryptacity	7
91	mwrty	7
91	Jiminbub	7
91	JayToe	7
95	I_Am_Mushkin	6
95	ZaneABrain	6
95	ProfessorBee	6
95	thescout7	6
95	The_slideV3	6
100	whoaluv	5
100	Kim_Jong_eel	5
100	wezzzi	5
100	Inbefour	5
100	07shiny	5
100	laron58	5
100	Enderslayerxz3	5
107	Scathra	4
107	RodSerlingCringe	4
107	claivin	4
107	Xclax101	4
107	Luigipunch989	4
107	Nicserso	4
113	hollowww	3
113	Myszoaz	3
113	SteveCraftBlocks	3
113	MyNameIsJobo	3
113	Kynigito	3
113	Lord_Jord	3
113	SammiWolfGirl	3
113	calamariclam_I	3
121	Bandito_Roamer	2
121	Ryker	2
121	eitanzaki	2
121	Zaridey	2
121	AlexStrange	2
121	yulgur1	2
121	Lutres_Torane	2
121	Quaintster	2
121	El_Jalapeno	2
121	iSammael	2
121	Razzgriz	2
132	Groovy_MoonBird	1
132	PhantomsGhost_	1
132	AuroraValkyrie	1
132	Dedalus36	1
132	TooManyDuck	1
132	RebelAndroid	1
132	TAKrules	1
132	KomputerDude	1
132	Prismyst	1
132	jushykins	1
132	corvidpartyfor6	1
132	Xalithia	1
132	LeauVox4921	1
132	SellyZ	1
132	theonlymagikarp	1
132	M_Patata	1
132	gabriels543	1
132	MangoTheFish	1
132	pappaberg	1
132	Skylord_Luke	1
132	AlexxO_o	1
132	SvenskaAlvar	1
132	Ender_Souls	1
132	_Karmaa	1
132	NameGenerat0r	1
132	Steven1282598	1
132	Barlycorn	1
132	Hisiste	1
132	MasterNueve	1
132	Xovalt_	1
132	Soul_Atreus	1
132	starbits140	1
132	SSytex_X	1
132	stahouo	1
132	Eczbek	1
132	Skippeh	1
132	FelixPSY375	1
132	kinas45y5	1
