rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	PlasticOtari	1747
7	Sral7	1729
8	joethahobo	1728
9	CoffeeNoir	1250
10	EveryonesUncle	1152
11	Rumpletaezer	1091
12	bigstankyy	979
13	TheShyPig	841
14	ApophisNova	792
14	MyNamaSheff	792
16	Jiminie	574
17	lillips	518
18	lordpipe	423
19	Snowflowe	312
20	500am	306
21	Frozil12	284
22	kekhon	234
23	Blackberry1310	233
24	Akoot_	220
25	teslawolf38	200
26	TheSecondLord	170
27	Blaiku	160
28	pintsizedrogue	156
29	KingMatthew506	143
30	Kubeusz2010	138
31	Onennon	136
32	UrbanPlanner1978	128
33	ROY4LE	123
34	diamondgolem35	110
35	HellsSponge	102
36	Mahoose	96
36	Marbz_	96
38	Kowcio_	85
39	DarlaMeow	84
40	Historical_Sand	82
41	_Virify_	74
42	BreadBacon	72
43	TechnoNinja64	70
44	titanlax	68
45	Freak_Genius	67
46	Merv__	66
47	Werbe	65
47	sp00ky_ghost977	65
47	Cocoamallows	65
50	Incinere	64
50	Groundler	64
52	Karbl	62
53	MousePlays	58
54	fluddd	54
55	Bumpy419	41
56	Miko_Fullbuster	37
57	seramalen	36
58	Hiryu27	34
58	Spacewardharpy7	34
60	Quotary	33
61	CalebDHawk	32
62	Hyp3rion_	27
63	__tomato	25
64	_Dean_123	24
65	LordSpeed37	21
66	xxPipperDipperxx	19
66	lcvezra	19
68	StinkyDiplomat	18
68	Dusk_95	18
68	PortlyPete69	18
68	Steelynan	18
72	bloodbiter	17
72	KeruNatsema	17
74	pixelviolin	16
75	Zythose	14
75	Deathkob	14
77	6king6colt6	13
77	Kamflame10	13
77	Moofyman	13
77	Ezekson	13
81	Alteriity	12
82	RadarHz	10
83	Jackattack53	9
83	ItsDeltaMC	9
85	r123moore	8
85	Legendosh	8
85	Smoke____	8
88	Cryptacity	7
88	mwrty	7
88	Jiminbub	7
88	JayToe	7
92	I_Am_Mushkin	6
92	ZaneABrain	6
92	ProfessorBee	6
92	thescout7	6
92	The_slideV3	6
97	whoaluv	5
97	Kim_Jong_eel	5
97	wezzzi	5
97	Inbefour	5
97	07shiny	5
97	laron58	5
97	Enderslayerxz3	5
104	Scathra	4
104	RodSerlingCringe	4
104	claivin	4
104	Xclax101	4
104	Luigipunch989	4
104	Nicserso	4
110	hollowww	3
110	Myszoaz	3
110	SteveCraftBlocks	3
110	MyNameIsJobo	3
110	Kynigito	3
110	Lord_Jord	3
110	SammiWolfGirl	3
117	Bandito_Roamer	2
117	Ryker	2
117	eitanzaki	2
117	Zaridey	2
117	AlexStrange	2
117	yulgur1	2
117	Lutres_Torane	2
117	Quaintster	2
117	El_Jalapeno	2
117	Razzgriz	2
127	Groovy_MoonBird	1
127	PhantomsGhost_	1
127	AuroraValkyrie	1
127	Dedalus36	1
127	TooManyDuck	1
127	RebelAndroid	1
127	TAKrules	1
127	KomputerDude	1
127	Huwulling	1
127	Prismyst	1
127	jushykins	1
127	corvidpartyfor6	1
127	Xalithia	1
127	LeauVox4921	1
127	SellyZ	1
127	theonlymagikarp	1
127	M_Patata	1
127	gabriels543	1
127	MangoTheFish	1
127	pappaberg	1
127	Skylord_Luke	1
127	AlexxO_o	1
127	SvenskaAlvar	1
127	Ender_Souls	1
127	_Karmaa	1
127	NameGenerat0r	1
127	Steven1282598	1
127	Barlycorn	1
127	Hisiste	1
127	MasterNueve	1
127	Xovalt_	1
127	Soul_Atreus	1
127	starbits140	1
127	Soplight	1
127	SSytex_X	1
127	stahouo	1
127	Eczbek	1
127	Skippeh	1
127	FelixPSY375	1
127	kinas45y5	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
