rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	hanaryheatwave	20736
3	noam464	13850
4	ConnorDanky_	3660
5	Lez_	3585
6	beeperbeeper5	2523
7	YungMaki	2065
8	joethahobo	1765
9	PlasticOtari	1747
10	Sral7	1729
11	Jackattack53	1460
12	CoffeeNoir	1250
13	EveryonesUncle	1152
14	Rumpletaezer	1091
15	bigstankyy	979
16	Huwulling	883
17	TheShyPig	841
18	ApophisNova	792
18	MyNamaSheff	792
20	luseis	574
21	emreknugrlu	518
22	lordpipe	423
23	Snowflowe	316
24	500am	306
25	Frozil20	284
26	QuiCreans	260
27	kekhon	234
28	Blackberry1310	233
29	Manaateee	224
30	Akoot_	220
31	Hyp3rion_	219
32	teslawolf38	200
33	xxPipperDipperxx	187
34	pintsizedrogue	172
35	TheSecondLord	170
36	Blaiku	160
37	Kowcio_	148
38	KingMatthew506	143
39	Kubeusz2010	138
40	Onennon	136
41	UrbanPlanningEx	128
42	ROY4LE	123
43	Jimb0nat0r	120
44	diamondgolem35	110
45	HellsSponge	102
46	Mahoose	96
46	Marbz_	96
48	DarlaMeow	84
49	Historical_Sand	82
50	_Virify_	74
51	BreadBacon	72
52	TechnoNinja64	70
53	titanlax	68
54	Merv__	67
54	FreakGenius	67
56	_Huge_Male_	65
56	Werbe	65
56	sp00ky_ghost977	65
56	Cocoamallows	65
60	PazinGaming	64
60	Incinere	64
60	Groundler	64
63	Karbl	62
64	MousePlays	58
65	fluddd	54
66	pretty_pink_reno	47
67	Bumpy419	41
67	pixelviolin	41
69	Kakolbus	40
70	Iamthejo	37
71	seramalen	36
72	Hiryu27	34
72	Spacewardharpy7	34
74	Quotary	33
75	CalebDHawk	32
75	TheBananaKat	32
77	bl1ss0	29
77	Soplight	29
79	__tomato	25
80	_Dean_123	24
81	LordSpeed37	21
81	00000000-0000-0000-0009-01ff0c3e5e4f	21
83	miramyu	19
84	StinkyDiplomat	18
84	Druid95	18
84	PortlyPete69	18
84	Steelynan	18
88	bloodbiter	17
88	KeruNatsema	17
90	Alteriity	16
91	Tersea_	15
91	olliebollie48	15
93	Mr_Byzantine	14
93	Zythose	14
93	Deathkob	14
96	6king6colt6	13
96	Kamflame	13
96	Moofyman	13
96	Ezekson	13
96	Nicserso	13
101	RadarHz	10
102	ItsDeltaMC	9
103	EMC_	8
103	lorywithay	8
103	r123moore	8
103	Galactic_Badger	8
103	Legendosh	8
103	Yamdalorian	8
109	Cryptacity	7
109	mwrty	7
109	Jiminbub	7
109	JayToe	7
113	Groovy_MoonBird	6
113	I_Am_Mushkin	6
113	ZaneABrain	6
113	ProfessorBee	6
113	thescout7	6
113	Tropiicant	6
113	The_slideV3	6
120	Apollo_993	5
120	whoaluv	5
120	Kim_Jong_eel	5
120	wezzzi	5
120	Inbefour	5
120	07shiny	5
120	laron58	5
120	Enderxz3	5
128	Saucepeh	4
128	MattieHD	4
128	Scathra	4
128	oscminus	4
128	Avocadogerms	4
128	claivin	4
128	Xclax101	4
128	Luigipunch989	4
136	CLG_Kata	3
136	hollowww	3
136	Myszoaz	3
136	SteveCraftBlocks	3
136	MyNameIsJobo	3
136	Kynigito	3
136	Lord_Jord	3
136	SammiWolfGirl	3
136	SpacesickPrism	3
136	calamariclam_I	3
146	Bandito_Roamer	2
146	Ryker	2
146	eitanzaki	2
146	Sleepy_Evelyn	2
146	dawerty	2
146	Zaridey	2
146	SirPiccardo	2
146	Mattesco	2
146	yulgur1	2
146	Lutres_	2
146	Quaintster	2
146	El_Jalapeno	2
146	iSammael	2
146	Razzgriz	2
160	PhantomsGhost_	1
160	AuroraValkyrie	1
160	Ryan_GEMS	1
160	TooManyDuck	1
160	RebelAndroid	1
160	TAKrules	1
160	KomputerDude	1
160	Prismyst	1
160	NieToksikpl	1
160	Crowman1	1
160	jushykins	1
160	12Magner05	1
160	corvidpartyfor6	1
160	Xalithia	1
160	LeauVox4921	1
160	SellyZ	1
160	theonlymagikarp	1
160	M_Patata	1
160	yheece	1
160	Eczbox	1
160	pappaberg	1
160	Skylord_Luke	1
160	AlexxO_o	1
160	Shortest_Man	1
160	Ender_Souls	1
160	GooseWithin	1
160	_Karmaa	1
160	NameGenerat0r	1
160	Gus2005	1
160	Barlycorn	1
160	Hisiste	1
160	MasterNueve	1
160	CornOnTheCobalt	1
160	ElectricDragon81	1
160	StarCookiees_	1
160	Soul_Atreus	1
160	starbits140	1
160	SSytex_X	1
160	xzvu	1
160	Eczbek	1
160	Skippeh	1
160	FelixPSY375	1
160	annebolyn	1
