rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	oxfordschool	3660
4	beeperbeeper5	2523
5	YungMaki	2001
6	Sral7	1729
7	CoffeeNoir	1250
8	EveryonesUncle	1152
9	Rumpletaezer	1091
10	bigstankyy	979
11	TheShyPig	841
12	ApophisNova	792
12	MyNamaSheff	792
14	lillips	518
15	lordpipe	423
16	Snowflowe	312
17	500am	306
18	Frozil12	284
19	kekhon	234
20	Blackberry1310	233
21	Akoot_	220
22	teslawolf38	200
23	TheSecondLord	170
24	Blaiku	160
25	pintsizedrogue	156
26	KingMatthew506	143
27	Kubeusz2010	138
28	Onennon	136
29	UrbanPlanner1978	128
30	ROY4LE	123
31	diamondgolem35	110
32	HellsSponge	102
33	Marbz_	96
34	Mahoose	94
35	Kowcio_	85
36	DarlaMeow	84
37	Historical_Sand	82
38	_Virify_	74
39	BreadBacon	72
40	TechnoNinja64	70
41	titanlax	68
42	Freak_Genius	67
43	Merv__	66
44	Werbe	65
44	sp00ky_ghost977	65
44	Cocoamallows	65
47	Incinere	64
47	joethahobo	64
47	Jiminie	64
47	Groundler	64
51	Karbl	62
52	MousePlays	58
53	fluddd	54
54	Bumpy419	41
55	Miko_Fullbuster	37
56	seramalen	36
57	Hiryu27	34
57	Spacewardharpy7	34
59	Quotary	33
60	CalebDHawk	32
61	__tomato	25
62	_Dean_123	24
63	LordSpeed37	21
64	xxPipperDipperxx	19
64	lcvezra	19
66	Dusk_95	18
66	PortlyPete69	18
66	Steelynan	18
69	bloodbiter	17
69	KeruNatsema	17
71	pixelviolin	16
72	Zythose	14
72	Deathkob	14
74	6king6colt6	13
74	Kamflame10	13
74	Ezekson	13
77	Hyp3rion_	10
77	RadarHz	10
79	ItsDeltaMC	9
80	r123moore	8
80	Jackattack53	8
80	Legendosh	8
80	Smoke____	8
84	Cryptacity	7
84	mwrty	7
84	Jiminbub	7
84	JayToe	7
88	I_Am_Mushkin	6
88	ZaneABrain	6
88	ProfessorBee	6
88	thescout7	6
88	The_slideV3	6
93	whoaluv	5
93	Kim_Jong_eel	5
93	wezzzi	5
93	Inbefour	5
93	07shiny	5
93	laron58	5
93	Enderslayerxz3	5
100	Scathra	4
100	RodSerlingCringe	4
100	claivin	4
100	Xclax101	4
100	Luigipunch989	4
100	Nicserso	4
106	hollowww	3
106	Myszoaz	3
106	SteveCraftBlocks	3
106	MyNameIsJobo	3
106	Kynigito	3
106	Lord_Jord	3
106	SammiWolfGirl	3
113	Bandito_Roamer	2
113	Ryker	2
113	eitanzaki	2
113	Zaridey	2
113	AlexStrange	2
113	yulgur1	2
113	Lutres_Torane	2
113	Quaintster	2
113	El_Jalapeno	2
113	Razzgriz	2
123	Groovy_MoonBird	1
123	PhantomsGhost_	1
123	AuroraValkyrie	1
123	Dedalus36	1
123	TooManyDuck	1
123	RebelAndroid	1
123	TAKrules	1
123	KomputerDude	1
123	jushykins	1
123	Xalithia	1
123	SellyZ	1
123	theonlymagikarp	1
123	M_Patata	1
123	gabriels543	1
123	MangoTheFish	1
123	pappaberg	1
123	Skylord_Luke	1
123	Ender_Souls	1
123	_Karmaa	1
123	NameGenerat0r	1
123	Steven1282598	1
123	Barlycorn	1
123	Hisiste	1
123	MasterNueve	1
123	Xovalt_	1
123	Soul_Atreus	1
123	starbits140	1
123	Soplight	1
123	SSytex_X	1
123	stahouo	1
123	Eczbek	1
123	Skippeh	1
123	FelixPSY375	1
123	kinas45y5	1
