rank	username	minecraft:crafted/minecraft:brown_dye
1	thewindmillman	101245
2	noam464	13850
3	ConnorDanky_	3660
4	Lez_	3543
5	beeperbeeper5	2523
6	YungMaki	2065
7	joethahobo	1765
8	PlasticOtari	1747
9	Sral7	1729
10	CoffeeNoir	1250
11	EveryonesUncle	1152
12	Rumpletaezer	1091
13	bigstankyy	979
14	TheShyPig	841
15	ApophisNova	792
15	MyNamaSheff	792
17	Huwulling	755
18	luseis	574
19	lillips	518
20	lordpipe	423
21	Snowflowe	316
22	500am	306
23	Frozil20	284
24	kekhon	234
25	Blackberry1310	233
26	Manaateee	224
27	Akoot_	220
28	Hyp3rion_	219
29	teslawolf38	200
30	xxPipperDipperxx	187
31	pintsizedrogue	172
32	TheSecondLord	170
33	Blaiku	160
34	KingMatthew506	143
35	Kubeusz2010	138
36	Onennon	136
37	UrbanPlanningEx	128
38	ROY4LE	123
39	Kowcio_	121
40	diamondgolem35	110
41	HellsSponge	102
42	Mahoose	96
42	Marbz_	96
44	DarlaMeow	84
45	Historical_Sand	82
46	_Virify_	74
47	BreadBacon	72
48	TechnoNinja64	70
49	titanlax	68
50	FreakGenius	67
51	Merv__	66
52	_Huge_Male_	65
52	Werbe	65
52	sp00ky_ghost977	65
52	Cocoamallows	65
56	Incinere	64
56	Groundler	64
58	Karbl	62
59	MousePlays	58
60	fluddd	54
61	Jackattack53	52
62	Bumpy419	41
63	Iamthejo	37
64	seramalen	36
65	pixelviolin	35
66	Hiryu27	34
66	Spacewardharpy7	34
68	Quotary	33
69	CalebDHawk	32
70	Soplight	29
71	__tomato	25
72	_Dean_123	24
73	LordSpeed37	21
73	00000000-0000-0000-0009-01ff0c3e5e4f	21
75	lcvezra	19
76	StinkyDiplomat	18
76	Druid95	18
76	PortlyPete69	18
76	Steelynan	18
80	bloodbiter	17
80	KeruNatsema	17
82	Alteriity	16
83	olliebollie48	15
84	Zythose	14
84	Deathkob	14
86	6king6colt6	13
86	Kamflame10	13
86	Moofyman	13
86	Ezekson	13
86	Nicserso	13
91	RadarHz	10
92	ItsDeltaMC	9
93	Mr_Byzantine	8
93	EMC_	8
93	r123moore	8
93	Legendosh	8
93	AdmiralSmoke	8
98	Cryptacity	7
98	mwrty	7
98	Jiminbub	7
98	JayToe	7
102	I_Am_Mushkin	6
102	ZaneABrain	6
102	ProfessorBee	6
102	thescout7	6
102	Kakolbus	6
102	The_slideV3	6
108	Apollo_993	5
108	whoaluv	5
108	Kim_Jong_eel	5
108	wezzzi	5
108	Inbefour	5
108	07shiny	5
108	laron58	5
108	Enderxz3	5
116	Scathra	4
116	oscminus	4
116	SaintJosie	4
116	Avocadogerms	4
116	claivin	4
116	Xclax101	4
116	Luigipunch989	4
123	hollowww	3
123	Myszoaz	3
123	SteveCraftBlocks	3
123	MyNameIsJobo	3
123	Kynigito	3
123	Lord_Jord	3
123	SammiWolfGirl	3
123	SpacesickPrism	3
123	calamariclam_I	3
132	Bandito_Roamer	2
132	Ryker	2
132	eitanzaki	2
132	dawerty	2
132	Zaridey	2
132	SirPiccardo	2
132	yulgur1	2
132	Lutres_	2
132	Quaintster	2
132	El_Jalapeno	2
132	iSammael	2
132	Razzgriz	2
132	Jimb0nat0r	2
145	Groovy_MoonBird	1
145	PhantomsGhost_	1
145	AuroraValkyrie	1
145	Ryan_GEMS	1
145	TooManyDuck	1
145	RebelAndroid	1
145	TAKrules	1
145	KomputerDude	1
145	Prismyst	1
145	Crowman1	1
145	jushykins	1
145	12Magner05	1
145	corvidpartyfor6	1
145	Xalithia	1
145	LeauVox4921	1
145	SellyZ	1
145	theonlymagikarp	1
145	M_Patata	1
145	yheece	1
145	Eczbox	1
145	pappaberg	1
145	Skylord_Luke	1
145	AlexxO_o	1
145	SvenskaAlvar	1
145	Ender_Souls	1
145	GooseWithin	1
145	_Karmaa	1
145	NameGenerat0r	1
145	Steve897	1
145	Barlycorn	1
145	Hisiste	1
145	MasterNueve	1
145	CornOnTheCobalt	1
145	Soul_Atreus	1
145	starbits140	1
145	SSytex_X	1
145	xzvu	1
145	Eczbek	1
145	Skippeh	1
145	FelixPSY375	1
145	skrongus	1
