rank	username	minecraft:crafted/minecraft:bamboo_slab
1	lpinfinity	9168
2	_witch_craft_	2900
3	_Duckery	1809
4	CacheOut	1362
5	EveryonesUncle	1344
6	pintsizedrogue	1290
7	Mr_Byzantine	1230
8	k_ce	1222
9	Yamdalorian	1068
10	Mattesco	876
11	akap47	630
12	U_Mos_	546
13	Niklas20114552	492
14	Werbe	438
15	Fullbit_	432
16	Merv__	402
17	TheKingK_	384
18	Synthoum	342
19	Mr_Sun15	336
20	Buuck_	312
21	kalzor	270
22	Hoid_the_Roamer	222
23	bl1ss0	214
24	Spaghettatron	180
25	Napoleonpancake	168
26	SpacesickPrism	132
27	Bambuino	108
28	robonya_	96
29	Dark_Crusader21	72
30	SteadyFeather77	60
31	PazinGaming	54
32	McCakeAh	42
33	Steelynan	30
34	craaaash	24
34	pixelviolin	24
36	Kowcio_	12
36	Enderxz3	12
38	CLG_Kata	6
38	TheSecondLord	6
