rank	username	minecraft:crafted/minecraft:bamboo_slab
1	lpinfinity	9168
2	_witch_craft_	2900
3	_Duckery	1809
4	CacheOut	1362
5	EveryonesUncle	1344
6	pintsizedrogue	1290
7	Mr_Byzantine	1230
8	k_ce	1222
9	Yamdalorian	1068
10	Mattesco	876
11	akap47	630
12	U_Mos_	546
13	Niklas20114552	492
14	Merv__	468
15	Werbe	438
16	Fullbit_	432
17	TheKingK_	384
18	Synthoum	342
19	Mr_Sun15	336
20	Buuck_	312
21	kalzor	270
22	Hoid_the_Roamer	222
23	bl1ss0	214
24	Spaghettatron	192
25	Napoleonpancake	168
26	McCakeAh	144
27	SpacesickPrism	132
28	Bambuino	108
29	robonya_	96
30	Dark_Crusader21	72
31	SteadyFeather77	60
32	PazinGaming	54
33	Steelynan	30
34	craaaash	24
34	pixelviolin	24
36	Kowcio_	12
36	Enderxz3	12
38	CLG_Kata	6
38	TheSecondLord	6
