rank	username	minecraft:crafted/minecraft:bamboo_slab
1	_witch_craft_	2900
2	_Duckery	1809
3	EveryonesUncle	1344
4	pintsizedrogue	1290
5	k_ce	1222
6	Mr_Byzantine	1116
7	Mattesco	876
8	Yamdalorian	816
9	akap47	630
10	Cache3	570
11	U_Mos_	546
12	Werbe	438
13	Fullbit_	432
14	Merv__	402
15	TheKingK_	384
16	Synthoum	342
17	Mr_Sun15	336
18	kalzor	270
18	Buuck_	270
20	bl1ss0	214
21	skitzxo	180
22	Hoid_the_Roamer	174
23	Napoleonpancake	168
24	SpacesickPrism	132
25	Bambuino	108
26	robonya_	96
27	Dark_Crusader21	72
28	PazinGaming	54
29	Steelynan	30
30	pixelviolin	24
31	Enderxz3	12
32	CLG_Kata	6
32	TheSecondLord	6
32	crashomon	6
