rank	username	minecraft:crafted/minecraft:bamboo_slab
1	_Duckery	1683
2	EveryonesUncle	1344
3	pintsizedrogue	1290
4	k_ce	1222
5	Mr_Byzantine	1116
6	Mattesco	876
7	Yamdalorian	816
8	akap47	630
9	Cache3	570
10	U_Mos_	546
11	Werbe	438
12	Fullbit_	432
13	Merv__	402
14	TheKingK_	384
15	Synthoum	342
16	Mr_Sun15	336
17	kalzor	270
17	Buuck_	270
19	bl1ss0	214
20	skitzxo	180
21	Napoleonpancake	168
22	SpacesickPrism	132
23	_witch_craft_	126
24	Dark_Crusader21	72
25	PazinGaming	54
25	Bambuino	54
27	Steelynan	30
28	pixelviolin	24
29	Hoid_the_Roamer	12
29	Enderxz3	12
31	CLG_Kata	6
31	crashomon	6
