rank	username	minecraft:crafted/minecraft:bamboo_slab
1	_witch_craft_	2900
2	_Duckery	1809
3	Cache3	1362
4	EveryonesUncle	1344
5	pintsizedrogue	1290
6	k_ce	1222
7	Mr_Byzantine	1116
8	Mattesco	876
9	Yamdalorian	816
10	akap47	630
11	U_Mos_	546
12	Werbe	438
13	Fullbit_	432
14	Merv__	402
15	TheKingK_	384
16	Synthoum	342
17	Mr_Sun15	336
18	kalzor	270
18	Buuck_	270
20	bl1ss0	214
21	LuvLuvLove	180
22	Hoid_the_Roamer	174
23	Napoleonpancake	168
24	SpacesickPrism	132
25	Bambuino	108
26	robonya_	96
27	Dark_Crusader21	72
28	PazinGaming	54
29	Steelynan	30
30	pixelviolin	24
31	Kowcio_	12
31	Enderxz3	12
33	CLG_Kata	6
33	TheSecondLord	6
33	craaaash	6
