rank	username	minecraft:crafted/minecraft:bamboo_slab
1	EveryonesUncle	1344
2	pintsizedrogue	1290
3	k_ce	1222
4	Mr_Byzantine	1116
5	Mattesco	876
6	Yamdalorian	816
7	akap47	630
8	U_Mos_	546
9	Werbe	438
10	Fullbit_	432
11	Merv__	402
12	TheKingK_	384
13	Synthoum	342
14	Mr_Sun15	336
15	kalzor	270
15	Buuck_	270
17	bl1ss0	214
18	skitzxo	180
19	Napoleonpancake	168
20	SpacesickPrism	132
21	Dark_Crusader21	72
22	PazinGaming	54
22	Bambuino	54
24	Steelynan	30
25	pixelviolin	24
26	Enderxz3	12
27	CLG_Kata	6
27	crashomon	6
