rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	34196
5	LexMakesHistory	16289
6	Blaiku	15810
7	Kowcio_	15687
8	Yamdalorian	4811
9	Di_infiri	4578
10	Werbe	3550
11	PlasticOtari	3507
12	Spacewardharpy7	3456
13	Ezekson	3101
14	_Mythic____	3064
15	Hyp3rion_	2935
16	Touched_Bread	2304
17	craaaash	1734
18	Lez_	1340
19	Jackattack53	1096
20	Eraxa	1067
21	StinkyDiplomat	994
22	himak1	710
23	weabis	384
24	LuvLuvLove	383
25	Winklepicker279	340
26	IamCL4SSY	331
27	censorsheep	324
28	thewindmillman	295
29	MyNameIsJobo	244
30	obzii	243
31	set67	218
32	k_ce	208
33	jnp_gaming	207
34	iSammael	198
35	EdGalbraith	192
36	pintsizedrogue	179
37	trexgb	173
38	12Magner05	157
39	Historical_Sand	143
40	RebelAndroid	123
41	Mahoose	111
42	HellsSponge	109
43	Groovy_MoonBird	105
44	corpsecity	90
45	Soplight	85
46	Pumpkin_P_Patch	76
47	FishisTTV	71
48	corvidpartyfor6	64
49	Mattesco	61
50	Cowison	56
51	Chromary	51
52	m_be9	45
52	MilleGrug	45
54	FreakGenius	41
55	Cocoamallows	36
56	diamondgolem35	29
57	Bumpy419	26
58	Paintz	23
59	MightyWertu	22
60	bloodbiter	21
60	thescout7	21
60	Rumpletaezer	21
60	luseis	21
64	Deathkob	20
65	beeperbeeper5	15
65	Secret_Canary	15
65	SlayerCrypto	15
68	_witch_craft_	14
68	hanaryheatwave	14
68	Snowflowe	14
68	handsome_strong	14
68	Warlord324	14
68	fffMike	14
68	smogfrog	14
68	vandmanden	14
76	Manaateee	12
77	CrateOfBoxes	11
78	Smiguli_	10
79	Crowvens	9
79	lordpipe	9
79	StarCookiees_	9
82	U_Mos_	8
82	AstreaTSS	8
84	EMC_	7
84	Creativebuilder2	7
84	eviltunix	7
84	Arceus1975	7
84	Zythose	7
84	Felenov	7
84	HolyVenom	7
84	TwinTowerV2	7
84	diggydog67	7
93	teslawolf38	6
93	nattybears	6
93	Alteriity	6
93	catandmoose	6
93	MattieHD	6
93	slkiey	6
93	Covalents	6
93	cuddlyMonster	6
93	robonya_	6
102	CLG_Kata	5
103	andy_rex	4
104	ImpavidArcher	3
104	benediktine1	3
104	Spenduh	3
107	Maenara	2
107	TheKingK_	2
109	royal_2	1
109	Bobby808	1
109	xxPipperDipperxx	1
109	KartivGal	1
109	Jimi7hits	1
109	Hisiste	1
109	TheBananaKat	1
