rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	18452
5	LexMakesHistory	16289
6	Blaiku	15810
7	AdmiralSmoke	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	_Mythic____	3064
14	Lez_	1340
15	Eraxa	1067
16	StinkyDiplomat	994
17	himak1	710
18	Hyp3rion_	384
18	weabis	384
20	Jackattack53	353
21	Winklepicker279	340
22	IamCL4SSY	331
23	censorsheep	324
24	MyNameIsJobo	244
25	obzii	243
26	set67	218
27	k_ce	208
28	jnp_gaming	207
29	iSammael	198
30	LeonelSalamanca	192
31	pintsizedrogue	179
32	trexgb	173
33	Historical_Sand	143
34	RebelAndroid	123
35	Mahoose	111
36	HellsSponge	109
37	Groovy_MoonBird	105
38	corpsecity	90
39	Soplight	85
40	FishisTTV	71
41	corvidpartyfor6	64
41	MineMaster0012	64
43	Mattesco	61
44	Cowison	56
45	Chromary	51
46	m_be9	45
46	MilleGrug	45
48	FreakGenius	41
49	Cocoamallows	36
50	diamondgolem35	29
50	12Magner05	29
52	Bumpy419	26
53	Paintz	23
54	MightyWertu	22
55	bloodbiter	21
55	thescout7	21
55	Rumpletaezer	21
55	luseis	21
59	Deathkob	20
60	beeperbeeper5	15
60	Secret_Canary	15
60	SlayerCrypto	15
63	Snowflowe	14
63	handsome_strong	14
63	Warlord324	14
63	fffMike	14
63	smogfrog	14
63	vandmanden	14
69	Manaateee	12
70	CrateOfBoxes	11
71	Smiguli_	10
72	Crowvens	9
72	lordpipe	9
74	AstreaTSS	8
75	EMC_	7
75	Creativebuilder2	7
75	eviltunix	7
75	Arceus1975	7
75	Zythose	7
75	Felenov	7
75	HolyVenom	7
75	Kowcio_	7
75	Zoeyfortnite	7
75	diggydog67	7
85	teslawolf38	6
85	nattybears	6
85	catandmoose	6
85	slkiey	6
85	Covalents	6
90	andy_rex	4
91	ImpavidArcher	3
91	benediktine1	3
91	Spenduh	3
94	Maenara	2
94	UCP_TheKingK	2
96	Bobby808	1
96	xxPipperDipperxx	1
96	KartivGal	1
96	Jimi7hits	1
96	Hisiste	1
96	TheBananaKat	1
