rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	117727
2	gcaisawesome	72134
3	joethahobo	67405
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Eraxa	1067
14	StinkyDiplomat	949
15	himak1	710
16	Winklepicker279	340
17	Sky_light_KING	331
18	censorsheep	324
19	MyNameIsJobo	244
20	obzii	243
21	set67	218
22	jnp_gaming	207
23	trexgb	173
24	pintsizedrogue	154
25	Historical_Sand	143
26	RebelAndroid	123
27	HellsSponge	109
28	Groovy_MoonBird	105
29	Soplight	85
30	FishisTTV	67
31	MineMaster0012	64
32	Cowison	56
33	Chromary	51
34	m_be9	45
34	MilleGrug	45
36	Freak_Genius	41
37	Cocoamallows	36
38	diamondgolem35	29
39	Bumpy419	26
40	12Magner05	23
40	Paintz	23
42	Mahoose	22
42	MightyWertu	22
44	bloodbiter	21
44	thescout7	21
44	Rumpletaezer	21
47	Deathkob	20
48	Mattesco	19
49	beeperbeeper5	15
49	SlayerCrypto	15
49	Jiminie	15
52	Snowflowe	14
52	proxivitoid	14
52	Warlord324	14
52	smogfrog	14
52	vandmanden	14
57	CrateOfBoxes	11
58	Smiguli_	10
59	Crowvens	9
59	lordpipe	9
61	EMC_	7
61	eviltunix	7
61	Arceus1975	7
61	Zythose	7
61	HolyVenom	7
61	Zoeyfortnite	7
61	diggydog67	7
68	teslawolf38	6
68	slkiey	6
68	Covalents	6
71	andy_rex	4
72	benediktine1	3
72	Spenduh	3
74	Maenara	2
75	Bobby808	1
75	xxPipperDipperxx	1
75	KartivGal	1
75	Jimi7hits	1
75	Hisiste	1
