rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	34196
5	LexMakesHistory	16289
6	Blaiku	15810
7	Yamdalorian	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	_Mythic____	3064
14	Hyp3rion_	2648
15	Lez_	1340
16	Eraxa	1067
17	Jackattack53	1032
18	StinkyDiplomat	994
19	himak1	710
20	weabis	384
21	skitzxo	383
22	Winklepicker279	340
23	IamCL4SSY	331
24	censorsheep	324
25	MyNameIsJobo	244
26	obzii	243
27	set67	218
28	k_ce	208
29	jnp_gaming	207
30	iSammael	198
31	EdGalbraith	192
32	pintsizedrogue	179
33	trexgb	173
34	Historical_Sand	143
35	RebelAndroid	123
36	Mahoose	111
37	HellsSponge	109
38	Groovy_MoonBird	105
39	corpsecity	90
40	Soplight	85
41	FishisTTV	71
42	Pumpkin_P_Patch	70
43	corvidpartyfor6	64
44	Mattesco	61
45	Cowison	56
46	Chromary	51
47	m_be9	45
47	MilleGrug	45
49	FreakGenius	41
50	Cocoamallows	36
51	diamondgolem35	29
51	12Magner05	29
53	Bumpy419	26
54	Paintz	23
55	MightyWertu	22
56	bloodbiter	21
56	thescout7	21
56	Rumpletaezer	21
56	luseis	21
60	Deathkob	20
61	beeperbeeper5	15
61	Secret_Canary	15
61	SlayerCrypto	15
64	Snowflowe	14
64	handsome_strong	14
64	Warlord324	14
64	fffMike	14
64	smogfrog	14
64	vandmanden	14
70	Manaateee	12
71	CrateOfBoxes	11
72	Smiguli_	10
73	Crowvens	9
73	lordpipe	9
73	StarCookiees_	9
76	AstreaTSS	8
77	EMC_	7
77	Creativebuilder2	7
77	eviltunix	7
77	Arceus1975	7
77	Zythose	7
77	Felenov	7
77	HolyVenom	7
77	Kowcio_	7
77	Zoeyfortnite	7
77	diggydog67	7
87	teslawolf38	6
87	nattybears	6
87	catandmoose	6
87	slkiey	6
87	Covalents	6
87	pretty_pink_reno	6
93	CLG_Kata	5
94	andy_rex	4
95	ImpavidArcher	3
95	benediktine1	3
95	Spenduh	3
98	Maenara	2
98	TheKingK_	2
100	Bobby808	1
100	xxPipperDipperxx	1
100	KartivGal	1
100	Jimi7hits	1
100	Hisiste	1
100	TheBananaKat	1
