rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	117930
2	gcaisawesome	72134
3	joethahobo	67405
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Eraxa	1067
14	StinkyDiplomat	949
15	himak1	710
16	iHuntWeeaboos	384
17	Winklepicker279	340
18	Sky_light_KING	331
19	censorsheep	324
20	MyNameIsJobo	244
21	obzii	243
22	set67	218
23	jnp_gaming	207
24	iSammael	198
25	trexgb	173
26	pintsizedrogue	154
27	Historical_Sand	143
28	RebelAndroid	123
29	HellsSponge	109
30	Groovy_MoonBird	105
31	Soplight	85
32	FishisTTV	67
33	corvidpartyfor6	64
33	MineMaster0012	64
35	Cowison	56
36	Chromary	51
37	m_be9	45
37	MilleGrug	45
39	Freak_Genius	41
40	Cocoamallows	36
41	diamondgolem35	29
42	Bumpy419	26
43	12Magner05	23
43	Paintz	23
45	Mahoose	22
45	MightyWertu	22
47	bloodbiter	21
47	thescout7	21
47	Rumpletaezer	21
50	Deathkob	20
51	Mattesco	19
52	beeperbeeper5	15
52	SlayerCrypto	15
52	Jiminie	15
55	Snowflowe	14
55	proxivitoid	14
55	Warlord324	14
55	fffMike	14
55	smogfrog	14
55	vandmanden	14
61	CrateOfBoxes	11
62	Smiguli_	10
63	Crowvens	9
63	lordpipe	9
65	EMC_	7
65	eviltunix	7
65	Arceus1975	7
65	Zythose	7
65	HolyVenom	7
65	Zoeyfortnite	7
65	diggydog67	7
72	teslawolf38	6
72	slkiey	6
72	Covalents	6
75	andy_rex	4
76	ImpavidArcher	3
76	benediktine1	3
76	Spenduh	3
79	Maenara	2
80	Bobby808	1
80	xxPipperDipperxx	1
80	KartivGal	1
80	Jimi7hits	1
80	Hisiste	1
