rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	117727
2	gcaisawesome	72134
3	joethahobo	67365
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	Spacewardharpy7	3456
11	Ezekson	3101
12	Eraxa	1067
13	himak1	710
14	Winklepicker279	340
15	Sky_light_KING	331
16	censorsheep	324
17	MyNameIsJobo	244
18	obzii	243
19	set67	218
20	jnp_gaming	207
21	trexgb	173
22	pintsizedrogue	154
23	Historical_Sand	143
24	HellsSponge	109
25	Groovy_MoonBird	105
26	Soplight	85
27	FishisTTV	67
28	RebelAndroid	64
28	MineMaster0012	64
30	Cowison	56
31	Chromary	51
32	m_be9	45
32	MilleGrug	45
34	Freak_Genius	41
35	Cocoamallows	36
36	diamondgolem35	29
37	Bumpy419	26
38	12Magner05	23
38	Paintz	23
40	Mahoose	22
40	MightyWertu	22
42	bloodbiter	21
42	thescout7	21
42	Rumpletaezer	21
45	Deathkob	20
46	Mattesco	19
47	beeperbeeper5	15
47	SlayerCrypto	15
47	Jiminie	15
50	Snowflowe	14
50	proxivitoid	14
50	Warlord324	14
50	smogfrog	14
50	vandmanden	14
55	CrateOfBoxes	11
56	Smiguli_	10
57	Crowvens	9
57	lordpipe	9
59	EMC_	7
59	eviltunix	7
59	Arceus1975	7
59	Zythose	7
59	HolyVenom	7
59	Zoeyfortnite	7
59	diggydog67	7
66	teslawolf38	6
66	slkiey	6
66	Covalents	6
69	andy_rex	4
70	benediktine1	3
70	Spenduh	3
72	Maenara	2
73	Bobby808	1
73	xxPipperDipperxx	1
73	KartivGal	1
73	Hisiste	1
