rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	145340
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	18452
5	LexMakesHistory	16289
6	Blaiku	15810
7	AdmiralSmoke	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Lez_	1334
14	Eraxa	1067
15	StinkyDiplomat	994
16	himak1	710
17	weabis	384
18	Winklepicker279	340
19	IamCL4SSY	331
20	censorsheep	324
21	MyNameIsJobo	244
22	obzii	243
23	set67	218
24	jnp_gaming	207
25	iSammael	198
26	LeonelSalamanca	192
27	pintsizedrogue	179
28	trexgb	173
29	Historical_Sand	143
30	RebelAndroid	123
31	Mahoose	111
32	HellsSponge	109
33	Groovy_MoonBird	105
34	Hyp3rion_	99
35	corpsecity	90
36	Soplight	85
37	FishisTTV	71
38	corvidpartyfor6	64
38	MineMaster0012	64
40	Mattesco	59
41	Cowison	56
42	Chromary	51
43	m_be9	45
43	MilleGrug	45
45	FreakGenius	41
46	Cocoamallows	36
47	diamondgolem35	29
47	12Magner05	29
49	Bumpy419	26
50	Paintz	23
51	MightyWertu	22
52	bloodbiter	21
52	thescout7	21
52	Rumpletaezer	21
52	luseis	21
56	Deathkob	20
57	beeperbeeper5	15
57	Secret_Canary	15
57	SlayerCrypto	15
60	Snowflowe	14
60	handsome_strong	14
60	Warlord324	14
60	fffMike	14
60	smogfrog	14
60	vandmanden	14
66	Manaateee	12
67	CrateOfBoxes	11
68	Smiguli_	10
69	Crowvens	9
69	lordpipe	9
71	EMC_	7
71	Creativebuilder2	7
71	eviltunix	7
71	Arceus1975	7
71	Zythose	7
71	HolyVenom	7
71	Kowcio_	7
71	Zoeyfortnite	7
71	diggydog67	7
80	teslawolf38	6
80	nattybears	6
80	catandmoose	6
80	slkiey	6
80	Covalents	6
85	andy_rex	4
86	ImpavidArcher	3
86	benediktine1	3
86	Spenduh	3
89	Maenara	2
89	UCP_TheKingK	2
91	Bobby808	1
91	xxPipperDipperxx	1
91	Jackattack53	1
91	KartivGal	1
91	Jimi7hits	1
91	Hisiste	1
