rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	18452
5	LexMakesHistory	16289
6	Blaiku	15810
7	AdmiralSmoke	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	_Mythic____	3064
14	Lez_	1340
15	Eraxa	1067
16	StinkyDiplomat	994
17	himak1	710
18	Hyp3rion_	384
18	weabis	384
20	Jackattack53	351
21	Winklepicker279	340
22	IamCL4SSY	331
23	censorsheep	324
24	MyNameIsJobo	244
25	obzii	243
26	set67	218
27	jnp_gaming	207
28	iSammael	198
29	LeonelSalamanca	192
30	pintsizedrogue	179
31	trexgb	173
32	Historical_Sand	143
33	RebelAndroid	123
34	Mahoose	111
35	HellsSponge	109
36	Groovy_MoonBird	105
37	corpsecity	90
38	Soplight	85
39	FishisTTV	71
40	corvidpartyfor6	64
40	MineMaster0012	64
42	Mattesco	61
43	Cowison	56
44	Chromary	51
45	m_be9	45
45	MilleGrug	45
47	FreakGenius	41
48	Cocoamallows	36
49	diamondgolem35	29
49	12Magner05	29
51	Bumpy419	26
52	Paintz	23
53	MightyWertu	22
54	bloodbiter	21
54	thescout7	21
54	Rumpletaezer	21
54	luseis	21
58	Deathkob	20
59	beeperbeeper5	15
59	Secret_Canary	15
59	SlayerCrypto	15
62	Snowflowe	14
62	handsome_strong	14
62	Warlord324	14
62	fffMike	14
62	smogfrog	14
62	vandmanden	14
68	Manaateee	12
69	CrateOfBoxes	11
70	Smiguli_	10
71	Crowvens	9
71	lordpipe	9
73	AstreaTSS	8
74	EMC_	7
74	Creativebuilder2	7
74	eviltunix	7
74	Arceus1975	7
74	Zythose	7
74	Felenov	7
74	HolyVenom	7
74	Kowcio_	7
74	Zoeyfortnite	7
74	diggydog67	7
84	teslawolf38	6
84	nattybears	6
84	catandmoose	6
84	slkiey	6
84	Covalents	6
89	andy_rex	4
90	ImpavidArcher	3
90	benediktine1	3
90	Spenduh	3
93	Maenara	2
93	UCP_TheKingK	2
95	Bobby808	1
95	xxPipperDipperxx	1
95	KartivGal	1
95	Jimi7hits	1
95	Hisiste	1
95	TheBananaKat	1
