rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	88880
2	joethahobo	67365
3	gcaisawesome	59648
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
9	AssEatrAndLicker	3550
11	PlasticOtari	3507
12	Spacewardharpy7	3456
13	Ezekson	3101
14	Eraxa	1067
15	himak1	710
16	Winklepicker279	340
17	Sky_light_KING	331
18	censorsheep	324
19	MyNameIsJobo	244
20	obzii	243
21	set67	218
22	jnp_gaming	207
23	trexgb	173
24	Historical_Sand	143
25	HellsSponge	109
26	Groovy_MoonBird	105
27	Soplight	85
28	FishisTTV	67
29	RebelAndroid	64
29	MineMaster0012	64
31	Cowison	56
32	Chromary	51
33	m_be9	45
33	MilleGrug	45
35	Freak_Genius	41
36	Cocoamallows	36
37	diamondgolem35	29
38	Bumpy419	26
39	12Magner05	23
39	Paintz	23
41	Mahoose	22
41	MightyWertu	22
43	bloodbiter	21
43	thescout7	21
43	Rumpletaezer	21
46	Deathkob	20
47	beeperbeeper5	15
47	SlayerCrypto	15
49	Snowflowe	14
49	proxivitoid	14
49	Warlord324	14
49	smogfrog	14
49	vandmanden	14
54	CrateOfBoxes	11
55	Smiguli_	10
56	Crowvens	9
56	Jiminie	9
56	lordpipe	9
59	eviltunix	7
59	Arceus1975	7
59	Zythose	7
59	HolyVenom	7
59	Zoeyfortnite	7
59	diggydog67	7
65	pintsizedrogue	6
65	teslawolf38	6
65	slkiey	6
65	Covalents	6
69	andy_rex	4
70	benediktine1	3
70	Spenduh	3
72	Maenara	2
73	Bobby808	1
73	xxPipperDipperxx	1
73	KartivGal	1
73	Hisiste	1
