rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	117727
2	gcaisawesome	72134
3	joethahobo	67405
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Eraxa	1067
14	himak1	710
15	Winklepicker279	340
16	Sky_light_KING	331
17	censorsheep	324
18	MyNameIsJobo	244
19	obzii	243
20	set67	218
21	jnp_gaming	207
22	trexgb	173
23	pintsizedrogue	154
24	Historical_Sand	143
25	HellsSponge	109
26	Groovy_MoonBird	105
27	Soplight	85
28	FishisTTV	67
29	RebelAndroid	64
29	MineMaster0012	64
31	Cowison	56
32	Chromary	51
33	m_be9	45
33	MilleGrug	45
35	Freak_Genius	41
36	Cocoamallows	36
37	diamondgolem35	29
38	Bumpy419	26
39	12Magner05	23
39	Paintz	23
41	Mahoose	22
41	MightyWertu	22
43	bloodbiter	21
43	thescout7	21
43	Rumpletaezer	21
46	Deathkob	20
47	Mattesco	19
48	beeperbeeper5	15
48	SlayerCrypto	15
48	Jiminie	15
51	Snowflowe	14
51	proxivitoid	14
51	Warlord324	14
51	smogfrog	14
51	vandmanden	14
56	CrateOfBoxes	11
57	Smiguli_	10
58	Crowvens	9
58	lordpipe	9
60	EMC_	7
60	eviltunix	7
60	Arceus1975	7
60	Zythose	7
60	HolyVenom	7
60	Zoeyfortnite	7
60	diggydog67	7
67	teslawolf38	6
67	slkiey	6
67	Covalents	6
70	andy_rex	4
71	benediktine1	3
71	Spenduh	3
73	Maenara	2
74	Bobby808	1
74	xxPipperDipperxx	1
74	KartivGal	1
74	Jimi7hits	1
74	Hisiste	1
