rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	34196
5	LexMakesHistory	16289
6	Blaiku	15810
7	Kowcio_	15687
8	Yamdalorian	4811
9	Di_infiri	4578
10	Werbe	3550
11	PlasticOtari	3507
12	Spacewardharpy7	3456
13	Ezekson	3101
14	_Mythic____	3064
15	Hyp3rion_	2935
16	Touched_Bread	2304
17	craaaash	1734
18	Lez_	1340
19	Jackattack53	1096
20	Eraxa	1067
21	StinkyDiplomat	994
22	himak1	710
23	weabis	384
24	Spaghettatron	383
25	Winklepicker279	340
26	IamCL4SSY	331
27	censorsheep	324
28	thewindmillman	295
29	MyNameIsJobo	244
30	obzii	243
31	Secret_Canary	222
32	set67	218
33	k_ce	208
34	jnp_gaming	207
35	iSammael	198
36	EdGalbraith	192
37	pintsizedrogue	179
38	trexgb	173
39	12Magner05	157
40	Historical_Sand	143
41	Pumpkin_P_Patch	140
42	RebelAndroid	123
43	DJzombiehunter	118
44	Mahoose	111
45	HellsSponge	109
46	Groovy_MoonBird	105
47	corpsecity	90
48	Soplight	85
49	FishisTTV	71
50	corvidpartyfor6	64
51	Mattesco	61
52	Cowison	56
53	Chromary	51
54	m_be9	45
54	MilleGrug	45
56	FreakGenius	41
57	Cocoamallows	36
58	diamondgolem35	29
59	GildedRemnant	27
60	Bumpy419	26
61	Paintz	23
62	MightyWertu	22
63	bloodbiter	21
63	thescout7	21
63	Rumpletaezer	21
63	luseis	21
67	Deathkob	20
68	beeperbeeper5	15
68	SlayerCrypto	15
70	_witch_craft_	14
70	hanaryheatwave	14
70	Snowflowe	14
70	handsome_strong	14
70	Warlord324	14
70	fffMike	14
70	smogfrogg	14
70	vandmanden	14
78	Manaateee	12
79	CrateOfBoxes	11
80	Smiguli_	10
81	Crowvens	9
81	lordpipe	9
81	IlkeCookes_	9
84	U_Mos_	8
84	AstreaTSS	8
86	EMC_	7
86	Creativebuilder2	7
86	eviltunix	7
86	Arceus1975	7
86	Zythose	7
86	Felenov	7
86	HolyVenom	7
86	TwinTowerV2	7
86	diggydog67	7
95	teslawolf38	6
95	nattybears	6
95	Alteriity	6
95	catandmoose	6
95	MattieHD	6
95	slkiey	6
95	Covalents	6
95	cutelilreno	6
95	robonya_	6
104	CLG_Kata	5
105	andy_rex	4
106	ImpavidArcher	3
106	benediktine1	3
106	Spenduh	3
109	Maenara	2
109	TheKingK_	2
111	royal_2	1
111	Bobby808	1
111	xxPipperDipperxx	1
111	KartivGal	1
111	Jimi7hits	1
111	Hisiste	1
111	TheBananaKat	1
