rank	username	minecraft:crafted/minecraft:packed_ice
1	gcaisawesome	72134
2	joethahobo	67405
3	noam464	17962
4	LexMakesHistory	16289
5	Blaiku	15810
6	Smoke____	4750
7	Di_infiri	4578
8	Werbe	3550
9	PlasticOtari	3507
10	Spacewardharpy7	3456
11	Ezekson	3101
12	Eraxa	1067
13	StinkyDiplomat	949
14	himak1	710
15	Winklepicker279	340
16	Sky_light_KING	331
17	censorsheep	324
18	MyNameIsJobo	244
19	obzii	243
20	set67	218
21	jnp_gaming	207
22	trexgb	173
23	pintsizedrogue	154
24	Historical_Sand	143
25	RebelAndroid	123
26	HellsSponge	109
27	Groovy_MoonBird	105
28	Soplight	85
29	FishisTTV	67
30	corvidpartyfor6	64
30	MineMaster0012	64
32	Cowison	56
33	Chromary	51
34	m_be9	45
34	MilleGrug	45
36	Freak_Genius	41
37	Cocoamallows	36
38	diamondgolem35	29
39	Bumpy419	26
40	12Magner05	23
40	Paintz	23
42	Mahoose	22
42	MightyWertu	22
44	bloodbiter	21
44	thescout7	21
44	Rumpletaezer	21
47	Deathkob	20
48	Mattesco	19
49	beeperbeeper5	15
49	SlayerCrypto	15
49	Jiminie	15
52	Snowflowe	14
52	proxivitoid	14
52	Warlord324	14
52	fffMike	14
52	smogfrog	14
52	vandmanden	14
58	CrateOfBoxes	11
59	Smiguli_	10
60	Crowvens	9
60	lordpipe	9
62	EMC_	7
62	eviltunix	7
62	Arceus1975	7
62	Zythose	7
62	HolyVenom	7
62	Zoeyfortnite	7
62	diggydog67	7
69	teslawolf38	6
69	slkiey	6
69	Covalents	6
72	andy_rex	4
73	ImpavidArcher	3
73	benediktine1	3
73	Spenduh	3
76	Maenara	2
77	Bobby808	1
77	xxPipperDipperxx	1
77	KartivGal	1
77	Jimi7hits	1
77	Hisiste	1
