rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	34196
5	LexMakesHistory	16289
6	Blaiku	15810
7	Kowcio_	15559
8	Yamdalorian	4811
9	Di_infiri	4578
10	Werbe	3550
11	PlasticOtari	3507
12	Spacewardharpy7	3456
13	Ezekson	3101
14	_Mythic____	3064
15	Hyp3rion_	2935
16	Touched_Bread	2304
17	Lez_	1340
18	Jackattack53	1096
19	Eraxa	1067
20	StinkyDiplomat	994
21	himak1	710
22	weabis	384
23	LuvLuvLove	383
24	Winklepicker279	340
25	IamCL4SSY	331
26	censorsheep	324
27	MyNameIsJobo	244
28	obzii	243
29	set67	218
30	k_ce	208
31	jnp_gaming	207
32	iSammael	198
33	EdGalbraith	192
34	pintsizedrogue	179
35	trexgb	173
36	12Magner05	157
37	Historical_Sand	143
38	RebelAndroid	123
39	Mahoose	111
40	HellsSponge	109
41	Groovy_MoonBird	105
42	corpsecity	90
43	Soplight	85
44	Pumpkin_P_Patch	76
45	FishisTTV	71
46	corvidpartyfor6	64
47	Mattesco	61
48	Cowison	56
49	Chromary	51
50	m_be9	45
50	MilleGrug	45
52	FreakGenius	41
53	Cocoamallows	36
54	diamondgolem35	29
55	Bumpy419	26
56	Paintz	23
57	MightyWertu	22
58	bloodbiter	21
58	thescout7	21
58	Rumpletaezer	21
58	luseis	21
62	Deathkob	20
63	beeperbeeper5	15
63	Secret_Canary	15
63	SlayerCrypto	15
66	_witch_craft_	14
66	hanaryheatwave	14
66	Snowflowe	14
66	handsome_strong	14
66	Warlord324	14
66	fffMike	14
66	smogfrog	14
66	vandmanden	14
74	Manaateee	12
75	CrateOfBoxes	11
76	Smiguli_	10
77	Crowvens	9
77	lordpipe	9
77	StarCookiees_	9
80	U_Mos_	8
80	AstreaTSS	8
82	EMC_	7
82	Creativebuilder2	7
82	eviltunix	7
82	Arceus1975	7
82	Zythose	7
82	Felenov	7
82	HolyVenom	7
82	TwinTowerV2	7
82	diggydog67	7
91	teslawolf38	6
91	nattybears	6
91	Alteriity	6
91	catandmoose	6
91	MattieHD	6
91	slkiey	6
91	Covalents	6
91	craaaash	6
91	cuddlyMonster	6
100	CLG_Kata	5
101	andy_rex	4
102	ImpavidArcher	3
102	benediktine1	3
102	Spenduh	3
105	Maenara	2
105	TheKingK_	2
107	royal_2	1
107	Bobby808	1
107	xxPipperDipperxx	1
107	KartivGal	1
107	Jimi7hits	1
107	Hisiste	1
107	TheBananaKat	1
