rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	34196
5	LexMakesHistory	16289
6	Blaiku	15810
7	Kowcio_	15687
8	Yamdalorian	4811
9	Di_infiri	4578
10	Werbe	3550
11	PlasticOtari	3507
12	Spacewardharpy7	3456
13	Ezekson	3101
14	_Mythic____	3064
15	Hyp3rion_	2935
16	Touched_Bread	2304
17	craaaash	1734
18	Lez_	1340
19	Jackattack53	1096
20	Eraxa	1067
21	StinkyDiplomat	994
22	himak1	710
23	weabis	384
24	LuvLuvLove	383
25	Winklepicker279	340
26	IamCL4SSY	331
27	censorsheep	324
28	MyNameIsJobo	244
29	obzii	243
30	set67	218
31	k_ce	208
32	jnp_gaming	207
33	iSammael	198
34	EdGalbraith	192
35	pintsizedrogue	179
36	trexgb	173
37	12Magner05	157
38	Historical_Sand	143
39	RebelAndroid	123
40	Mahoose	111
41	HellsSponge	109
42	Groovy_MoonBird	105
43	corpsecity	90
44	Soplight	85
45	Pumpkin_P_Patch	76
46	FishisTTV	71
47	corvidpartyfor6	64
48	Mattesco	61
49	Cowison	56
50	Chromary	51
51	m_be9	45
51	MilleGrug	45
53	FreakGenius	41
54	Cocoamallows	36
55	diamondgolem35	29
56	Bumpy419	26
57	Paintz	23
58	MightyWertu	22
59	bloodbiter	21
59	thescout7	21
59	Rumpletaezer	21
59	luseis	21
63	Deathkob	20
64	beeperbeeper5	15
64	Secret_Canary	15
64	SlayerCrypto	15
67	_witch_craft_	14
67	hanaryheatwave	14
67	Snowflowe	14
67	handsome_strong	14
67	Warlord324	14
67	fffMike	14
67	smogfrog	14
67	vandmanden	14
75	Manaateee	12
76	CrateOfBoxes	11
77	Smiguli_	10
78	Crowvens	9
78	lordpipe	9
78	StarCookiees_	9
81	U_Mos_	8
81	AstreaTSS	8
83	EMC_	7
83	Creativebuilder2	7
83	eviltunix	7
83	Arceus1975	7
83	Zythose	7
83	Felenov	7
83	HolyVenom	7
83	TwinTowerV2	7
83	diggydog67	7
92	teslawolf38	6
92	nattybears	6
92	Alteriity	6
92	catandmoose	6
92	MattieHD	6
92	slkiey	6
92	Covalents	6
92	cuddlyMonster	6
100	CLG_Kata	5
101	andy_rex	4
102	ImpavidArcher	3
102	benediktine1	3
102	Spenduh	3
105	Maenara	2
105	TheKingK_	2
107	royal_2	1
107	Bobby808	1
107	xxPipperDipperxx	1
107	KartivGal	1
107	Jimi7hits	1
107	Hisiste	1
107	TheBananaKat	1
