rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	163610
2	gcaisawesome	72134
3	joethahobo	67511
4	noam464	18452
5	LexMakesHistory	16289
6	Blaiku	15810
7	AdmiralSmoke	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Lez_	1340
14	Eraxa	1067
15	StinkyDiplomat	994
16	himak1	710
17	Hyp3rion_	384
17	weabis	384
19	Jackattack53	351
20	Winklepicker279	340
21	IamCL4SSY	331
22	censorsheep	324
23	MyNameIsJobo	244
24	obzii	243
25	set67	218
26	jnp_gaming	207
27	iSammael	198
28	LeonelSalamanca	192
29	pintsizedrogue	179
30	trexgb	173
31	Historical_Sand	143
32	RebelAndroid	123
33	Mahoose	111
34	HellsSponge	109
35	Groovy_MoonBird	105
36	corpsecity	90
37	Soplight	85
38	FishisTTV	71
39	corvidpartyfor6	64
39	MineMaster0012	64
41	Mattesco	61
42	Cowison	56
43	Chromary	51
44	m_be9	45
44	MilleGrug	45
46	FreakGenius	41
47	Cocoamallows	36
48	diamondgolem35	29
48	12Magner05	29
50	Bumpy419	26
51	Paintz	23
52	MightyWertu	22
53	bloodbiter	21
53	thescout7	21
53	Rumpletaezer	21
53	luseis	21
57	Deathkob	20
58	beeperbeeper5	15
58	Secret_Canary	15
58	SlayerCrypto	15
61	Snowflowe	14
61	handsome_strong	14
61	Warlord324	14
61	fffMike	14
61	smogfrog	14
61	vandmanden	14
67	Manaateee	12
68	CrateOfBoxes	11
69	Smiguli_	10
70	Crowvens	9
70	lordpipe	9
72	AstreaTSS	8
73	EMC_	7
73	Creativebuilder2	7
73	eviltunix	7
73	Arceus1975	7
73	Zythose	7
73	Felenov	7
73	HolyVenom	7
73	Kowcio_	7
73	Zoeyfortnite	7
73	diggydog67	7
83	teslawolf38	6
83	nattybears	6
83	catandmoose	6
83	slkiey	6
83	Covalents	6
88	andy_rex	4
89	ImpavidArcher	3
89	benediktine1	3
89	Spenduh	3
92	Maenara	2
92	UCP_TheKingK	2
94	Bobby808	1
94	xxPipperDipperxx	1
94	KartivGal	1
94	Jimi7hits	1
94	Hisiste	1
94	TheBananaKat	1
