rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	117727
2	gcaisawesome	72134
3	joethahobo	67405
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Eraxa	1067
14	StinkyDiplomat	949
15	himak1	710
16	Winklepicker279	340
17	Sky_light_KING	331
18	censorsheep	324
19	MyNameIsJobo	244
20	obzii	243
21	set67	218
22	jnp_gaming	207
23	trexgb	173
24	pintsizedrogue	154
25	Historical_Sand	143
26	RebelAndroid	123
27	HellsSponge	109
28	Groovy_MoonBird	105
29	Soplight	85
30	FishisTTV	67
31	corvidpartyfor6	64
31	MineMaster0012	64
33	Cowison	56
34	Chromary	51
35	m_be9	45
35	MilleGrug	45
37	Freak_Genius	41
38	Cocoamallows	36
39	diamondgolem35	29
40	Bumpy419	26
41	12Magner05	23
41	Paintz	23
43	Mahoose	22
43	MightyWertu	22
45	bloodbiter	21
45	thescout7	21
45	Rumpletaezer	21
48	Deathkob	20
49	Mattesco	19
50	beeperbeeper5	15
50	SlayerCrypto	15
50	Jiminie	15
53	Snowflowe	14
53	proxivitoid	14
53	Warlord324	14
53	fffMike	14
53	smogfrog	14
53	vandmanden	14
59	CrateOfBoxes	11
60	Smiguli_	10
61	Crowvens	9
61	lordpipe	9
63	EMC_	7
63	eviltunix	7
63	Arceus1975	7
63	Zythose	7
63	HolyVenom	7
63	Zoeyfortnite	7
63	diggydog67	7
70	teslawolf38	6
70	slkiey	6
70	Covalents	6
73	andy_rex	4
74	ImpavidArcher	3
74	benediktine1	3
74	Spenduh	3
77	Maenara	2
78	Bobby808	1
78	xxPipperDipperxx	1
78	KartivGal	1
78	Jimi7hits	1
78	Hisiste	1
