rank	username	minecraft:crafted/minecraft:packed_ice
1	EcksD	117930
2	gcaisawesome	72134
3	joethahobo	67405
4	noam464	17962
5	LexMakesHistory	16289
6	Blaiku	15810
7	Smoke____	4750
8	Di_infiri	4578
9	Werbe	3550
10	PlasticOtari	3507
11	Spacewardharpy7	3456
12	Ezekson	3101
13	Eraxa	1067
14	StinkyDiplomat	949
15	himak1	710
16	iHuntWeeaboos	384
17	Winklepicker279	340
18	Sky_light_KING	331
19	censorsheep	324
20	MyNameIsJobo	244
21	obzii	243
22	set67	218
23	jnp_gaming	207
24	iSammael	198
25	binman420	192
26	trexgb	173
27	pintsizedrogue	154
28	Historical_Sand	143
29	RebelAndroid	123
30	HellsSponge	109
31	Groovy_MoonBird	105
32	Soplight	85
33	FishisTTV	67
34	corvidpartyfor6	64
34	MineMaster0012	64
36	Cowison	56
37	Chromary	51
38	m_be9	45
38	MilleGrug	45
40	Freak_Genius	41
41	Cocoamallows	36
42	diamondgolem35	29
43	Bumpy419	26
44	12Magner05	23
44	Paintz	23
46	Mahoose	22
46	MightyWertu	22
48	bloodbiter	21
48	thescout7	21
48	Rumpletaezer	21
51	Deathkob	20
52	Mattesco	19
53	beeperbeeper5	15
53	SlayerCrypto	15
53	Jiminie	15
56	Snowflowe	14
56	proxivitoid	14
56	Warlord324	14
56	fffMike	14
56	smogfrog	14
56	vandmanden	14
62	CrateOfBoxes	11
63	Smiguli_	10
64	Crowvens	9
64	lordpipe	9
66	EMC_	7
66	eviltunix	7
66	Arceus1975	7
66	Zythose	7
66	HolyVenom	7
66	Zoeyfortnite	7
66	diggydog67	7
73	teslawolf38	6
73	slkiey	6
73	Covalents	6
76	andy_rex	4
77	ImpavidArcher	3
77	benediktine1	3
77	Spenduh	3
80	Maenara	2
81	Bobby808	1
81	xxPipperDipperxx	1
81	KartivGal	1
81	Jimi7hits	1
81	Hisiste	1
